2	2044	0.8937119348902691
2	96	0.8934090704921722
2	3932	0.8932808988082198
2	5457	0.8932565168844153
2	884	0.8932039830728772
2	878	0.893135960924175
2	7178	0.8930513751127602
2	6372	0.8928528204339321
2	3958	0.892700662522898
2	6587	0.8926434574367667
2	911	0.8925512852185169
2	2252	0.892373854459439
2	966	0.892150441103969
2	5449	0.8921195762751035
2	3989	0.8921193266230484
2	904	0.8919910558377444
2	4920	0.891989997377242
2	6626	0.8919686351078154
2	6925	0.8919550336557504
2	880	0.8918960226930063
2	890	0.891855675378889
2	3949	0.8918206734495995
2	3952	0.8917772531094023
2	7011	0.8916200964628573
2	892	0.8914836285780395
2	6590	0.8914755833317086
2	202	0.8914352901730351
2	3913	0.8913742569840242
2	6044	0.8913530980845827
2	6907	0.8913399458277033
2	950	0.8913032894664605
2	3935	0.8911185419177833
2	948	0.89110927361878
3	129	0.9301538987019363
3	105	0.9289258873542383
3	128	0.9281548283654526
3	151	0.9260120298076091
3	127	0.9259943913535029
3	150	0.9258187161152845
3	106	0.925605827651426
3	124	0.9247823191459953
3	126	0.9237621816087249
3	144	0.9209975192164997
3	107	0.9003065533437479
3	4051	0.896214874991119
3	6679	0.8948431181849043
3	102	0.8945996968500637
3	138	0.8934577244879469
3	112	0.8931679966520281
3	139	0.8930140168148132
3	140	0.8911450993094248
3	133	0.8901610089766253
3	120	0.8892996437294671
3	108	0.8888332052740482
3	119	0.8884574140202537
3	113	0.888115086763314
3	143	0.8871844817369341
3	6668	0.887122767143701
3	104	0.8865333039949536
3	4058	0.8859979955618795
3	7183	0.884962599449485
3	4057	0.8849576906059478
3	4034	0.8839813767812729
3	135	0.8836392400915035
3	147	0.8834877691880607
3	121	0.8833070647495108
3	389	0.882900666973185
3	4040	0.8826338905371091
3	7253	0.8822378268416557
3	4039	0.8820084784086261
3	6682	0.8816174194157722
3	101	0.8815023902914322
3	125	0.8814353994500514
3	4018	0.8811238976567687
3	6684	0.8809291698122146
3	438	0.8808729313715374
3	6710	0.8808611300707773
3	110	0.8804966023393409
3	6671	0.8801488016998469
3	7186	0.8800621458623229
3	7178	0.8800240175522024
3	148	0.8796967023578657
3	7302	0.8794622076239399
3	7254	0.8789613566791307
3	1216	0.8785541978872028
3	6664	0.8782962071881949
3	149	0.8778005799067625
3	5572	0.8777855536522015
3	5579	0.877670266756947
3	5552	0.8776281244003156
3	5834	0.8773526958635638
3	109	0.8772674546883232
3	152	0.877065843270975
3	103	0.8769156872238741
3	5558	0.87679402472601
3	5805	0.8767824858119116
3	2232	0.8766053294273255
3	5824	0.8761930665304004
3	134	0.8761480696859523
3	5444	0.8759655711393203
3	4942	0.8758253305872855
3	7216	0.8758180950975553
3	7198	0.8758003699380715
3	5561	0.875620971498079
3	6689	0.8755239553715654
3	886	0.8751671683948556
3	4935	0.8750950520770614
3	6678	0.8748961597267788
3	118	0.8747943305229898
3	4020	0.8744675642075301
3	4948	0.8743125430438087
3	4044	0.8742581378916897
3	5578	0.8738862891697508
3	6687	0.8738074320241186
3	4048	0.873349403818909
3	5567	0.8732394042612479
3	5575	0.8731767955531505
3	114	0.8730895960355463
3	5555	0.8730379181169018
3	7215	0.8728320766631439
3	7204	0.8726927581118733
3	2247	0.8724848769907426
3	6661	0.8721765606345242
3	4037	0.8720459768016863
3	4945	0.871917477411953
3	5564	0.8718860853134323
3	4926	0.8718190867458502
3	4016	0.8717510176681242
3	4030	0.8717431530300359
3	6691	0.8715844076070747
3	4929	0.8714581111250641
3	6677	0.8714275804307309
3	6695	0.8713892801162589
4	153	0.9394811081148448
4	159	0.9392321091973627
4	157	0.9390690121412879
4	163	0.9390506224074933
4	156	0.9389752978785957
4	162	0.9389086742323389
4	175	0.9388333434264856
4	155	0.9388119070734005
4	172	0.9387676625461154
4	168	0.9386424305999532
4	165	0.9386289484749616
4	169	0.9385470294915971
4	173	0.938517874993369
4	158	0.9384485283667974
4	160	0.938420159074077
4	176	0.9383322584538328
4	171	0.9381051100535773
4	179	0.9381046139001236
4	170	0.9379971624208742
4	183	0.9379144736720115
4	182	0.9379036149093071
4	187	0.9378329808170173
4	181	0.9377403779814335
4	154	0.9374483941124796
4	180	0.9374039635737419
4	178	0.9373247677647074
4	177	0.9372014522856396
4	167	0.9369895198189925
4	164	0.9365732066204943
4	174	0.9365393883572783
4	166	0.9360717802561478
4	161	0.9349957403308994
4	185	0.9348306707948901
4	186	0.934207801517181
4	184	0.9341485039476439
4	2426	0.9141832115898681
4	2471	0.9134732908751895
4	2485	0.9126625182043874
4	2470	0.9124585166035143
4	2472	0.9121870788713574
4	2430	0.9121226568227986
4	2446	0.9120466502181538
4	2469	0.9119606246286562
4	2431	0.9117780603048748
4	2459	0.911749764657319
4	2484	0.9110007049502096
4	2475	0.9109144001536705
4	2428	0.9109040479171047
4	2465	0.910839049225608
4	2511	0.9107301143843839
4	2498	0.9107110824970769
4	2466	0.9105807634961415
4	2440	0.9105399042106057
4	2425	0.9104817177972901
4	2436	0.9104352685239451
4	2455	0.9104119486215841
4	2449	0.9103584688897621
4	2488	0.9102749177330902
4	2521	0.910241799260127
4	2460	0.9101199501992013
4	2483	0.9100861184111745
4	2448	0.9098647681455204
4	2427	0.9098628660198156
4	2433	0.9098556701513332
4	2482	0.9098223496642184
4	2453	0.909747995743747
4	2513	0.9096200987404116
4	2494	0.9094071190438442
4	2489	0.9093951255215359
4	2529	0.9093621548284839
4	2476	0.909213993071945
4	2577	0.9090698262378041
4	2522	0.9090180483967699
4	2429	0.9088461993689675
4	2447	0.9088368192303882
4	2452	0.9088250485828163
4	2473	0.9086817569185864
4	2502	0.9085413818324005
4	2486	0.9084362809813664
4	2515	0.9084257204976929
4	2499	0.9083155952562123
4	2442	0.9083096734957533
4	2477	0.9081899955528966
4	2474	0.9081808982600769
4	2454	0.9080980310815411
4	2437	0.9080122036015645
4	2439	0.9080097947564046
4	2438	0.9079320185139738
4	2487	0.9078172609288541
4	2480	0.9076402148434756
4	2508	0.9075969837536633
4	2435	0.9075847237486886
4	2576	0.9075138865907634
4	2478	0.9074034688964788
4	2579	0.9073979301609075
4	2497	0.9073496331185581
4	2457	0.9072799049591206
4	2496	0.9072536516691384
4	2501	0.9071224650732267
4	2504	0.9071112028427167
5	192	0.937951071164576
5	191	0.9372081334784126
5	193	0.93564803759938
5	205	0.9320798086293524
5	197	0.9319586121471884
5	189	0.9286731335752039
5	196	0.9285638771126865
5	201	0.9280168746150834
5	208	0.9278443391095125
5	198	0.9258188733075623
5	200	0.9255521708479899
5	194	0.9253284899487346
5	204	0.92499347744256
5	206	0.924513067053187
5	190	0.9232850340229402
5	195	0.9197423146626595
5	202	0.9191152371229455
5	199	0.9180046683291287
5	207	0.9169984655620694
5	203	0.9164493924897015
5	211	0.9122141725232205
5	665	0.9111059556834589
5	212	0.906610238142554
5	218	0.9060250603096791
5	654	0.9057908411888326
5	5425	0.9056510079627826
5	666	0.9052554177648089
5	942	0.9050321773649967
5	188	0.9047910511504372
5	4029	0.9032744511324114
5	215	0.9021319314016757
5	5443	0.9010057625283152
5	6710	0.9008941727842386
5	4037	0.9008298097578881
5	4034	0.9003032663816214
5	5451	0.8999627228443606
5	4919	0.8990256607424982
5	892	0.8989007190784462
5	664	0.8986014948323491
5	214	0.8984680841277665
5	4048	0.8982366188411073
5	4030	0.8979674480338138
5	217	0.8979485729545863
5	210	0.897638313436139
5	952	0.8976005083865124
5	6682	0.8972684267479434
5	5506	0.8971607920188889
5	6692	0.8970543538508134
5	971	0.8968735224504512
5	216	0.8968355803460362
5	651	0.8967904515595325
5	4016	0.8965421856138258
5	6700	0.8963590133914978
5	7178	0.896270412370502
5	5456	0.8962570057781325
5	4050	0.8959830771360371
5	7210	0.8950730460885965
5	5458	0.895036913052018
5	5430	0.8949553476277908
5	5438	0.8946976367617816
5	5446	0.8946691691223716
5	4921	0.894618557605592
5	964	0.8942361150653063
5	209	0.8942348306602645
5	2252	0.8940260115788126
5	6698	0.8938519136010863
5	7276	0.893795220298212
5	4920	0.8937700871486707
5	7218	0.8937200805034199
5	7248	0.893719399307738
5	928	0.8935896121266244
5	3989	0.8935015529861771
5	3022	0.8928820266761723
5	4947	0.8928533021529237
5	6687	0.8928303818953064
5	2807	0.8925125290051125
5	3506	0.8924830730882146
5	4038	0.8923248970976948
5	5449	0.8921732543543779
5	6661	0.8921126739429703
5	2222	0.8920402054043148
5	4054	0.8920186607959235
5	6677	0.8919582393227018
5	957	0.8917049991970273
5	6672	0.8915875644125063
5	6626	0.8915065362079558
5	5448	0.8914471329113488
5	6695	0.8914374461674767
5	6691	0.8911374909167197
5	6666	0.8909461360200356
5	104	0.8904588590347071
5	888	0.8903431292683621
5	662	0.8903182777732374
5	5434	0.890301603049402
5	961	0.8900273214741655
5	7194	0.8899711529210018
5	659	0.8899052722429547
5	213	0.8898959283783399
5	7176	0.8897108665568012
5	5577	0.8896801387163958
6	3194	0.8731071955667897
6	220	0.8689031514253194
6	2195	0.865838763529843
6	2178	0.8655059668214329
6	852	0.8650500030748862
6	3182	0.8648503921528894
6	2197	0.8638276353333517
6	4947	0.8632897137728841
6	4348	0.8631175332551861
6	3506	0.8623860655977853
6	3522	0.862064903457223
6	3466	0.8619562389495224
6	839	0.8614339869725484
6	856	0.86124379910819
6	844	0.8612192169086617
6	2741	0.8611385514327393
6	7041	0.8607364630839367
6	855	0.8607281955320071
6	3934	0.8602779268701709
6	5117	0.8597390244020218
6	848	0.8596131378912486
6	840	0.8592814495496293
6	842	0.8592566318704945
6	3929	0.8592063025622833
6	838	0.8590414966793612
6	2621	0.858971861926938
6	846	0.8589215029753084
6	5849	0.8588657467459851
6	5687	0.8587596944020095
6	3898	0.8585874674469608
6	3931	0.8585266897417493
6	3935	0.8584997219150965
6	3959	0.858447831527509
6	3059	0.8583371197402851
6	4246	0.8583322028989034
6	3956	0.8581772773056926
6	4245	0.8580704214570015
6	3938	0.8578641180187231
6	4357	0.8577807634173542
6	5718	0.85768934101785
6	4352	0.8576842005442136
6	3913	0.8575728974060309
6	854	0.8574465641451381
6	3897	0.8573606355213704
6	3953	0.8573513796688369
6	847	0.8570790038974103
6	3899	0.8568574076833971
6	4323	0.8568514935371666
6	863	0.8568111745991781
6	837	0.8567403221420209
6	1142	0.8567147751446978
6	1155	0.8566839788539807
6	2629	0.8566494669737186
6	4809	0.8565869270131354
6	3870	0.8565778355569006
6	836	0.8565589387891703
6	864	0.8565336273711011
6	5793	0.8564443327560612
6	4242	0.8564440513514793
6	3905	0.8563518197236162
6	4810	0.8562799894144244
6	5726	0.8562612290107366
6	3932	0.8562433868967391
6	4349	0.8562160003625331
6	4240	0.856173334089246
6	4241	0.8561220492349031
6	2183	0.856111316767482
6	4806	0.8559748944065699
6	4819	0.8559536739361396
6	4816	0.8559100584593818
6	4324	0.8558990493666933
6	4805	0.8558924247550351
6	5725	0.8558865715493402
6	4822	0.8558848211954104
6	4808	0.8558306267620698
6	4351	0.8558253739521442
6	4807	0.8558206293418756
6	4813	0.8558037773948766
6	4804	0.8557733832634157
6	4319	0.8557705959265123
6	5866	0.855759182444731
6	4815	0.8557193612181435
6	3930	0.8556692797426076
6	4811	0.8556499442014548
6	4820	0.8556217473898258
6	841	0.8555884368358108
6	4812	0.855518137585614
6	4814	0.8554202030332367
6	4327	0.8554192405823869
6	4779	0.8554138998270104
6	2848	0.8553961590388901
6	4817	0.855313886092037
6	843	0.855300403063058
6	2750	0.855213512581898
6	4328	0.8552033851329556
6	1286	0.8552017034659978
6	3904	0.8552014767231443
6	4821	0.8551996249788006
6	4353	0.8551714873818927
6	5877	0.8550420224126241
7	6504	0.8706210405893807
7	267	0.86858199285495
7	3306	0.8675592041631076
7	6419	0.8662010366309584
7	3242	0.864324912692493
7	3264	0.8634288239435193
7	6428	0.8630659300915393
7	3269	0.8630627201298913
7	2112	0.8626696895922576
7	3271	0.8625810511480485
7	2579	0.8625309424718902
7	6512	0.8618370010651333
7	5717	0.8616350532516172
7	6442	0.8615978655460947
7	6505	0.8612423767956217
7	6432	0.8612417932792348
7	6459	0.8611723218878117
7	2477	0.861140667989921
7	6450	0.8610247101466393
7	2574	0.8609735957622536
7	6423	0.8608879497920894
7	6434	0.8608732203679877
7	6421	0.8605972866111842
7	6237	0.8605644425708608
7	6498	0.8605591876550994
7	6429	0.8602532930398042
7	6468	0.860119586979063
7	2766	0.8599296895734695
7	6424	0.8599088645241905
7	3299	0.8598487275312976
7	6490	0.8598472748573678
7	6491	0.8597811188714568
7	6443	0.8597320689657469
7	6452	0.8596684077973326
7	6444	0.8596643763979616
7	6508	0.8596222894300506
7	6447	0.859542560370524
7	2752	0.8594554210465362
7	6485	0.859447458507754
7	262	0.8594405278427879
7	6476	0.8593541654893074
7	6440	0.8592639576181932
7	225	0.8591535209141837
7	233	0.8590147217487767
7	2571	0.8589833772998189
7	6492	0.8588700932497019
7	6458	0.8587876570896646
7	2478	0.8587624890282209
7	6462	0.8587407045262349
7	3226	0.8587297649453172
7	6460	0.8586862772782119
7	2573	0.8585687546851973
7	2471	0.8585412190795635
7	6446	0.8585001853160641
7	50	0.8582954983515275
7	3231	0.8582675842214923
7	6495	0.8582271339974405
7	2580	0.8581360996883519
7	6513	0.8581317714657547
7	242	0.8579263793836384
7	604	0.8578404315186726
7	6506	0.8577892887107492
7	6486	0.857718206742822
7	2483	0.857467340225955
7	2521	0.8574097801883078
7	6425	0.8572940419443412
7	2572	0.8569822310094589
7	6483	0.8567415581908346
7	1712	0.8566974294933821
7	6463	0.8566225384056105
7	1736	0.8565961304522324
7	6427	0.8565448773492632
7	5915	0.8565298022112173
7	263	0.8565294646930337
7	6457	0.8564804050209899
7	2451	0.8563547291036959
7	2577	0.8562909555134606
7	2529	0.8562643652761228
7	2117	0.8560863344174534
7	6433	0.85585235174785
7	2474	0.8558166942293111
7	6472	0.8558026099367746
7	6431	0.855786566006748
7	6471	0.8557537767878546
7	6455	0.8557042327847247
7	6511	0.8555462757844228
7	6467	0.8555033688664938
7	6454	0.8552826129319168
7	2475	0.8551710716143806
7	5839	0.8549381428100427
7	2468	0.8549128020248516
7	6479	0.8548809457725853
7	3625	0.8548677889416211
7	2466	0.8548546500531798
7	6461	0.8548522266344828
7	6449	0.8547622334402647
7	2569	0.8547559253627922
7	2501	0.8547235289500321
7	6474	0.8545445586698838
7	2473	0.8544727561701104
8	271	0.9103536124614258
8	273	0.9099357716393937
8	2237	0.9090357396189436
8	2249	0.8996364671330953
8	270	0.8923250143842293
8	2250	0.8905916106567642
8	7216	0.8899052871925813
8	2227	0.888913148610144
8	272	0.8877471499037249
8	2226	0.8856342866668911
8	7004	0.8852703580572375
8	5577	0.8833299629170305
8	5805	0.8806602730531384
8	6892	0.8795120195975361
8	2225	0.878816592327958
8	7192	0.8779686410855148
8	2239	0.8777372559008118
8	5458	0.8777311479306106
8	7215	0.8774215085852891
8	6884	0.8763121129317637
8	4054	0.8751223354194714
8	4931	0.8742756490246801
8	5448	0.8742635055106996
8	6699	0.8742128072363698
8	395	0.8737668768450935
8	6043	0.8719744844915968
8	7179	0.8718764039070234
8	7229	0.871591341279457
8	6710	0.8713317429817469
8	5812	0.8711293337193803
8	7283	0.8711150809069507
8	4037	0.8710444308632831
8	7178	0.8709367044939678
8	2246	0.8700353165892445
8	954	0.8698916292565892
8	952	0.8697876289767832
8	894	0.8696867572662754
8	963	0.8696647243432489
8	6579	0.8695858710431992
8	7265	0.8693936889781456
8	2247	0.8692987819886465
8	6886	0.868944652528085
8	6890	0.8687883744459745
8	1159	0.8687312062813117
8	7176	0.8686113559720396
8	7212	0.8685674659802972
8	2234	0.868520723397036
8	7197	0.8684880666507636
8	6872	0.8684269518204852
8	7188	0.8684095856542254
8	1153	0.8683945543299936
8	6881	0.8683271395886869
8	5451	0.8681873504321163
8	7275	0.8681208064866767
8	101	0.867986758906382
8	4915	0.8679375850180078
8	1150	0.867639026248914
8	6901	0.8675764024854851
8	1165	0.8674835160754258
8	2236	0.8672412646595602
8	6897	0.86697743462103
8	6695	0.866936620511495
8	118	0.8668543617051974
8	6691	0.8667085424691497
8	6661	0.8663731894320986
8	6906	0.8660592853872755
8	2232	0.8659023123501586
8	269	0.8658609535717622
8	6665	0.8658506919490989
8	2591	0.8657087157792085
8	5438	0.865689804420816
8	6677	0.865651726513217
8	4396	0.8656164084683354
8	3782	0.8654376393127858
8	5570	0.8653659936573758
8	7219	0.8652806202514145
8	7218	0.8651386866161836
8	664	0.8651373691887664
8	5446	0.8649044412567148
8	4033	0.8648351067324737
8	5457	0.8645206209056163
8	5430	0.8645040707539224
8	893	0.8644796892395319
8	4421	0.8641844584279011
8	4036	0.8641339107622218
8	5440	0.8640058406966727
8	2235	0.8639974855483921
8	4050	0.8639936484898872
8	4406	0.8639932181598805
8	2248	0.8638814010842683
8	6709	0.8637637966930918
8	900	0.8637539565510569
8	4026	0.8637500777904491
8	928	0.8637347414094851
8	7190	0.8636321082905576
8	666	0.8635826997577579
8	660	0.8634881542897285
8	3811	0.8634789809125033
8	418	0.8634528429353763
8	5580	0.8634202770024276
9	287	0.925776745297951
9	285	0.9231580004706849
9	284	0.9212107005991337
9	288	0.9173279338002888
9	286	0.9161691196704739
9	276	0.9144686328428472
9	279	0.9142887597057567
9	275	0.902093313941911
9	277	0.8961117333851264
9	283	0.8917834380196101
9	278	0.8869813389005388
9	281	0.8708821519886633
9	6549	0.8697710376812009
9	6550	0.8661147483760707
9	3497	0.8629467042728568
9	3484	0.8617183494581998
9	3499	0.8616819443751529
9	282	0.8616264484277637
9	3482	0.8596826733867329
9	3527	0.859285766898505
9	3493	0.8590204133941224
9	3495	0.8589993274730359
9	3531	0.8587835860396913
9	3504	0.8587081983855381
9	3518	0.8586464454292126
9	7043	0.8585052641075991
9	7037	0.8570545727719078
9	604	0.8565563140741641
9	3809	0.8564168467409933
9	2895	0.8562801208615155
9	280	0.8560843980876759
9	7006	0.8556459109809285
9	2893	0.8554751105282703
9	3016	0.855278948921306
9	3506	0.854626171021367
9	2871	0.8546239340147582
9	2894	0.8545235426462837
9	2876	0.8542030780770338
9	2872	0.8541959136781773
9	2898	0.8541125799720402
9	2874	0.8540416848400741
9	2873	0.8539148086865463
9	2867	0.8537147000003269
9	3505	0.8534885502183606
9	2889	0.8534573127118149
9	2880	0.8534568928665874
9	3532	0.8534328073497776
9	3473	0.8533491887550831
9	3528	0.8532973177479509
9	1719	0.8532702876218282
9	3468	0.8532503419027667
9	3496	0.8532347696901219
9	3498	0.8532194063139836
9	2188	0.853186993631113
9	2897	0.8531432385802198
9	2875	0.8531192059854796
9	3519	0.8530492118701681
9	2896	0.8530378878239798
9	3151	0.8530258934942156
9	3488	0.8528193760782533
9	3814	0.852699018741564
9	2856	0.8523807973648713
9	2892	0.8522118168686389
9	274	0.8521776440669327
9	2877	0.8520720669221825
9	2866	0.8520553142124765
9	2865	0.851890550265152
9	2984	0.851864056897934
9	2887	0.8517591232101901
9	2878	0.8516117311224376
9	2879	0.8514825504304846
9	2013	0.8514395532097436
9	4409	0.851369168445314
9	2859	0.8511130726566151
9	2392	0.8509688854558523
9	2891	0.8508691986451382
9	2890	0.850828533872802
9	2870	0.8507654660315844
9	2864	0.8506164642978727
9	5	0.8505895115105553
9	3940	0.8503775501788676
9	2857	0.8502501068239564
9	2888	0.8502309107169561
9	2858	0.8501609093609007
9	2863	0.8500613607756682
9	5479	0.8499568539811604
9	1318	0.849910767905938
9	3955	0.8497795300551834
9	3481	0.8495986605582346
9	6898	0.849549695026318
9	2869	0.8494813436614025
9	3471	0.8494315855964073
9	4475	0.8493848592383149
9	2868	0.849313087440191
9	1248	0.8492351531338579
9	3520	0.8491729381678984
9	3508	0.8490904473557676
9	2044	0.8488253267586734
9	3525	0.8487322188648002
9	3474	0.8486510194864059
10	298	0.925126844600644
10	300	0.9179568984931779
10	320	0.9175824700740691
10	295	0.9172732750053199
10	299	0.9165545084711494
10	297	0.9133149861930633
10	303	0.9132400094811023
10	319	0.9097291762147987
10	302	0.9043194473340098
10	290	0.9000962403778365
10	301	0.8997783113956329
10	304	0.8982490874005362
10	313	0.8975758078313295
10	296	0.894891926590978
10	311	0.8947396356951784
10	7043	0.8934313587459256
10	315	0.8933059448178926
10	3932	0.8928216798270048
10	7037	0.8927134360741509
10	1183	0.8922971703412572
10	317	0.8913617866739264
10	7006	0.8908831705330182
10	307	0.8906966823439166
10	1163	0.8898614621981976
10	332	0.8897987558731557
10	3903	0.8897611649593059
10	3917	0.8893637998713642
10	3947	0.8889582226551656
