0	4102	0.8408965387523286
0	3487	0.8408546433878394
0	812	0.8408456179719969
0	3785	0.8407239589994089
0	28	0.8406312548005179
0	520	0.84057503056963
0	1612	0.8403940021386997
0	5285	0.8403310972935496
0	1449	0.8403248323209904
0	4308	0.8402501696477034
1	38	0.9224256509550431
1	40	0.9114329827616074
1	39	0.9108488011361238
1	37	0.9101168795952743
1	47	0.9090770911806562
1	44	0.9075270642254666
1	49	0.9049518846289162
1	48	0.9041563215254446
1	46	0.9031868540449163
1	42	0.901342099829112
1	41	0.8945152833211052
1	45	0.8892216273428197
1	43	0.871561742859837
1	915	0.8456839829304597
1	26	0.8450364560006133
1	4366	0.8423448069147151
1	4136	0.8414485487609751
1	51	0.8405284647430634
1	393	0.8400012812659573
1	56	0.8388452421700889
1	63	0.8387579484356644
1	64	0.838532264560816
1	52	0.8383687789551381
1	332	0.8382364252802228
1	53	0.8381171928683522
1	62	0.8377986166344371
1	54	0.8377681331573832
1	50	0.8377059491361548
1	3776	0.8375996857522222
1	55	0.8375866920838495
1	61	0.8374866999902543
1	57	0.8374103021861857
1	60	0.8368396877527081
1	2111	0.8364647842873398
1	58	0.8361626988587487
1	59	0.8359227502107783
1	5086	0.8356046851462715
1	5083	0.8351477309754446
1	3234	0.8350670035708998
1	3435	0.8350247571784751
1	2939	0.8346898842572744
1	5560	0.8344604101341276
1	619	0.8344295075965336
1	4870	0.8341326628188958
1	2286	0.8337125224655546
1	5561	0.8336183439241882
1	133	0.8335773668516655
1	1051	0.8335542925287875
1	1342	0.8334346036944943
1	4533	0.8332620010590984
1	4354	0.8329154110432029
1	3786	0.8326020414519691
1	2509	0.8325721378152714
1	2760	0.832369442106858
1	2936	0.8322677758238644
1	3241	0.8320136079969807
1	5268	0.8319815727866187
1	4222	0.8316772300671366
1	174	0.8316603970762875
1	2897	0.8312898385295497
1	4137	0.8312385365127845
1	826	0.8307978597345643
1	918	0.8306685215783414
1	5098	0.83065143653705
1	1603	0.8304828736146619
1	546	0.8303480991145059
1	5046	0.8302800563432324
1	1991	0.8299012650040727
1	2941	0.829829308995949
1	134	0.82978827893515
1	4125	0.8297426496199564
1	2113	0.8294069099388521
1	3295	0.8293437936036453
1	2759	0.8291153359508959
1	3226	0.8289410585420729
1	3199	0.8286634985083458
1	86	0.8285784703775646
1	1624	0.8285318900769573
1	558	0.8281532185686307
1	4295	0.8277138582147703
1	1300	0.8274538282503171
1	3188	0.8274217357261453
1	1290	0.8273661454413958
1	966	0.8273038265155563
1	2969	0.8273007526137639
1	5516	0.8272748298336015
1	3394	0.8272629466219713
1	2315	0.8271988097237944
1	5053	0.827103932842515
1	3826	0.8271012052594058
1	2208	0.827018008539005
1	4119	0.8269961783448093
1	5521	0.8268815340814067
1	832	0.8268401819045664
1	1637	0.8266612487341363
1	1301	0.8265803782083394
1	4193	0.8265009438810119
1	1847	0.8264455350455051
1	1474	0.8263493023004492
1	916	0.8263435874296217
2	82	0.9425546261088437
2	83	0.9391566805409663
2	71	0.9379814708386378
2	81	0.9378623140936767
2	76	0.9358545009690837
2	66	0.9347886774625787
2	77	0.9318644830750104
2	73	0.9311355726738058
2	80	0.9304792234681201
2	75	0.930439296358157
2	78	0.9303953955116478
2	70	0.9303615138908287
2	79	0.9300716530936914
2	65	0.929120034689219
2	72	0.9280002988606993
2	69	0.9278950841631902
2	3782	0.9277712529517438
2	3781	0.9276757017435214
2	3783	0.927621023857365
2	3784	0.9272061858833639
2	3785	0.9264540647429801
2	67	0.9250944220132281
2	86	0.9208805756614933
2	84	0.9197928619216031
2	74	0.9191905616656865
2	810	0.9183252338308403
2	68	0.9146036974183019
2	3786	0.9145326531248752
2	85	0.9139344421496394
2	87	0.9136163300614302
2	1300	0.9136016612053751
2	1299	0.9123847364347122
2	1301	0.9122721473395429
2	1297	0.9119447337287042
2	1295	0.9118885741175636
2	1298	0.9118867228246376
2	1302	0.9117238555989131
2	1296	0.9117063538887071
2	119	0.9116821779531438
2	1306	0.9116100200116971
2	1305	0.9115204214958819
2	1303	0.9114745326551645
2	118	0.9114069650960875
2	1304	0.9114048089667357
2	117	0.9113775267590302
2	809	0.9102251922512018
2	3044	0.9084199066871411
2	3380	0.9083824263021442
2	1846	0.9082836060376513
2	3046	0.9080914089923515
2	811	0.9080330396577411
2	3780	0.9074650416425167
2	2491	0.9067308863875863
2	4275	0.9065245089602266
2	2498	0.9062132346528587
2	2493	0.9062103944978888
2	2489	0.9061989552849241
2	316	0.9061300730967556
2	2495	0.9058916267272855
2	3772	0.9052386125103276
2	2496	0.9049236890518454
2	3777	0.9047926416306149
2	3234	0.9045477304647507
2	3241	0.9039126244597503
2	3226	0.9035806965387264
2	315	0.9034853108773921
2	3787	0.9032312749364753
2	2710	0.9023516949107933
2	114	0.9021648519617117
2	2705	0.901853193395384
2	89	0.9017611509534404
2	814	0.9013370521187476
2	812	0.9010347207992426
2	3507	0.9009011206219439
2	1848	0.9007355625641016
2	5518	0.9007162423506011
2	2210	0.9006522953361834
2	116	0.9003860410753084
2	4273	0.9001789485233261
2	5519	0.8999666242154873
2	5521	0.8996927194787695
2	88	0.8991028300946288
2	813	0.898946581598998
2	3773	0.8988456263729251
2	808	0.8987667969576516
2	3779	0.8987379995346347
2	1051	0.8985112544397935
2	2715	0.8984346444768992
2	5516	0.8982592397681166
2	3778	0.8974188550636121
2	154	0.8973927809440245
2	2092	0.8973882145595194
2	4331	0.8972991832967587
2	4322	0.8967609022313793
2	1324	0.8964144825546101
2	1845	0.8963528611308468
2	1847	0.8958605154343322
2	4868	0.8957334654145866
2	4323	0.8955822230136392
2	2497	0.8955089278979467
3	95	0.9354698107895121
3	106	0.9315775781606994
3	100	0.9303966010525304
3	96	0.9048696660106084
3	107	0.8983512394844827
3	105	0.8952175257019228
3	97	0.8931899799172767
3	109	0.8846050519145218
3	98	0.8801531797487044
3	108	0.8791616818631488
3	3845	0.8787283905224589
3	113	0.8784564802634022
3	91	0.8746920121930533
3	3851	0.869410269157602
3	3838	0.8691943096884955
3	3840	0.868944565644635
3	110	0.8688710447200616
3	1172	0.8673780950024312
3	4197	0.8668156471499538
3	4219	0.8666930293359887
3	3153	0.866435729540495
3	4200	0.8653034929264498
3	4187	0.8645020331443852
3	4242	0.8630327634472463
3	4214	0.8628892701181584
3	3438	0.8619561663251893
3	1157	0.861891554271364
3	4207	0.8610595261039873
3	1184	0.8607415112098135
3	4211	0.8607258542036178
3	682	0.8599562088099749
3	2991	0.8599525518678409
3	3395	0.8596594428641356
3	676	0.8591789261085931
3	680	0.8588484890977189
3	4194	0.8584202020822662
3	103	0.8579065147699483
3	4205	0.8578023922605639
3	4238	0.8575146271668832
3	1169	0.8573646847994189
3	3414	0.8570034187668922
3	1823	0.8569765829927513
3	671	0.8567780738073777
3	3057	0.8565715743575227
3	4226	0.8565534643383138
3	92	0.8564560575388449
3	865	0.8563990957649548
3	3347	0.8563063707183192
3	4198	0.8562982596005825
3	4196	0.8561736535148318
3	4248	0.856161327017099
3	111	0.8558986165162787
3	3417	0.8557760198922365
3	4208	0.8554639228812326
3	858	0.8554248076263792
3	4230	0.8551382795542023
3	3595	0.8549947725167768
3	4184	0.8548567137191815
3	814	0.8546775384812055
3	4249	0.8543094834734678
3	4255	0.8542786000598431
3	3317	0.8541810328399625
3	5293	0.853951046592747
3	848	0.8539133810954501
3	679	0.8539025119894016
3	185	0.8537586187952425
3	1847	0.8531933772577343
3	4236	0.8531630625422578
3	2711	0.853118632375423
3	672	0.8531090528133991
3	3067	0.8530057289513615
3	4191	0.852980950595365
3	4190	0.8529333932580065
3	884	0.8528363444736073
3	677	0.8528153731395427
3	3444	0.8527477884067786
3	3228	0.8526636547755192
3	1182	0.8525582496060866
3	4222	0.8525279415132336
3	4202	0.8525265986304409
3	1173	0.852495978158837
3	4217	0.8518974425198321
3	3431	0.8518741078948945
3	4210	0.8516510436518638
3	2061	0.8513966422408105
3	112	0.8513363025035834
3	1848	0.8513287320596727
3	678	0.8513139765045984
3	4259	0.8512352726782446
3	3408	0.8512127795570094
3	5410	0.8510755184744891
3	2150	0.8510456551962258
3	4707	0.8509778448970244
3	4203	0.850653416063826
3	811	0.8506023872989539
3	2715	0.8502272772175383
3	4189	0.8501375825471792
3	3069	0.8500546704026394
3	883	0.8500007883794255
3	4182	0.8499020281422731
4	124	0.9079376050717308
4	123	0.9048359303639707
4	1161	0.876484526668166
4	3195	0.8761324217982175
4	3213	0.8759948792328642
4	1179	0.8711609694778465
4	3219	0.8696195936619991
4	1164	0.8684871778170713
4	1183	0.8677658093394399
4	673	0.8674922687261526
4	129	0.8665224252081026
4	1174	0.8641637898950357
4	1171	0.8637886098674352
4	1159	0.8629853372964182
4	1175	0.8619979744759992
4	1163	0.8618362016162725
4	3199	0.8617215858843422
4	4225	0.8610467105929321
4	684	0.8589767971829804
4	3805	0.8588149305949757
4	906	0.8585686249855724
4	681	0.857263442767726
4	4256	0.8572385897483937
4	3806	0.8570518247535747
4	4910	0.8570379905233734
4	3803	0.8566473308319292
4	4954	0.8565635131968966
4	665	0.8565117253070954
4	3192	0.856263745539573
4	3391	0.8561311459362099
4	3207	0.8558486997309059
4	2709	0.8554284874390244
4	1919	0.8538502319337726
4	1931	0.8535629102995801
4	3206	0.8533283161299087
4	310	0.8531471003164924
4	3250	0.8527415611975845
4	2953	0.8526474175838121
4	3836	0.8525795772762419
4	1791	0.8522543219472715
4	3197	0.8520663546358926
4	1177	0.851918849174228
4	1165	0.8516053485319703
4	1173	0.8515045275362619
4	2980	0.8513968932118875
4	5396	0.8511244031254054
4	1180	0.8508280303468883
4	130	0.8507808863670175
4	4180	0.8506463791363826
4	3502	0.8501747679594701
4	4230	0.8500681286935633
4	1903	0.8498837881320985
4	4335	0.8497796079691562
4	3514	0.8496882699628259
4	5649	0.8495943124972999
4	126	0.8494555687216787
4	678	0.8493932138655235
4	1720	0.849072536867738
4	4085	0.8490694473273463
4	4181	0.8489647046220354
4	3242	0.848961280649683
4	4157	0.8489408137471942
4	1283	0.8487108252058225
4	2592	0.8486451397630526
4	3505	0.8486397302518083
4	4885	0.8484695632116939
4	4361	0.8484150169234437
4	1167	0.8483595711722157
4	4869	0.848324293120096
4	1166	0.8482917378878626
4	4226	0.8482235064484499
4	2967	0.8480349043394942
4	313	0.8475998139288297
4	4933	0.8475788605449535
4	3215	0.8466535208276414
4	4911	0.8465570971973785
4	3517	0.8465257775760668
4	1820	0.8465187398525118
4	1160	0.8465074194668515
4	3196	0.8462319114777286
4	4220	0.8461748387818991
4	2059	0.8461701713197052
4	3244	0.8460850641652016
4	672	0.8460654904311073
4	902	0.8460094207841506
4	4227	0.8459442270254615
4	3532	0.8452364239074452
4	2996	0.8452319327870732
4	3243	0.8452016898046573
4	1162	0.845140051045624
4	682	0.8448166537499265
4	685	0.8447800620027851
4	4429	0.8447209681718836
4	4886	0.8445917102554598
4	1337	0.8444760325439672
4	1172	0.8444579953997192
4	1168	0.8443129749090843
4	3247	0.8442393297685806
4	5406	0.844236340030629
4	1572	0.8442302199512949
5	4949	0.905978876964758
5	4929	0.903323979885725
5	4039	0.9028806428624058
5	4081	0.9009396255790083
5	3261	0.8996003373639098
5	4932	0.8973362434527856
5	4057	0.8960566467426294
5	3275	0.8960077334112674
5	4080	0.895890207162162
5	4925	0.8958452823538804
5	3266	0.8955274736427401
5	3267	0.8953114404832515
5	3273	0.8934624450197995
5	4069	0.8933754705306121
5	4082	0.8932746001294956
5	4079	0.893051724882581
5	4038	0.8930491890285677
5	3268	0.8927372696382527
5	2021	0.8922280974227305
5	4037	0.8917779452457396
5	4053	0.8916826147235796
5	4066	0.8906711582174518
5	4083	0.8895256222686451
5	4072	0.8891900585098731
5	4956	0.8887110680077444
5	4063	0.8885909584063101
5	4016	0.8884816969784731
5	4047	0.8881358420666181
5	220	0.8880415292018371
5	4068	0.8877576110070687
5	4055	0.8871506340135883
5	3269	0.8866509478420974
5	2008	0.8866065600725298
5	3189	0.8864913327284899
5	3437	0.8863817814165424
5	3392	0.8863174700599369
5	4024	0.8861571685637726
5	4070	0.8860923151772966
5	412	0.88601422362664
5	4077	0.885707353249479
5	4916	0.8856206855211332
5	4733	0.8854172113565177
5	3264	0.8852344136285508
5	4025	0.8851325256073832
5	4903	0.8848758600770023
5	4067	0.8848758289885672
5	4046	0.8848076344793956
5	4928	0.8847504832645096
5	4013	0.8844822561661588
5	414	0.8844588684739592
5	4073	0.8843986496187657
5	896	0.884327852530351
5	4034	0.8837577198072877
5	438	0.8835073700422672
5	4052	0.8833535804290604
5	2019	0.8831842193727937
5	3991	0.8830532098054179
5	2022	0.883042635915077
5	3992	0.88297748813406
5	4031	0.8828989000925934
5	4950	0.8828318361954454
5	4041	0.8826013246561455
5	3295	0.8825380991964926
5	3263	0.8825270103506714
5	4027	0.8824044189691003
5	2068	0.8824023130884345
5	4877	0.8823131077489245
5	2583	0.882298561974978
5	3399	0.8820405199726475
5	4023	0.8819207780965375
5	3402	0.8815200970524089
5	3262	0.8814287336474624
5	4040	0.8813718219207229
5	2014	0.8813545587050098
5	2032	0.8810488541288067
5	427	0.8810127726148522
5	4727	0.8809992875984718
5	4150	0.8809724256027686
5	4044	0.8809128593469837
5	4061	0.8808943376638071
5	3259	0.880712767045049
5	2009	0.8805763277789047
5	4876	0.8805328994084297
5	4051	0.8805260934306178
5	410	0.8803429447022219
5	4941	0.880290438722597
5	2609	0.8800479395786017
5	2011	0.8799142133734829
5	4964	0.8798463502757113
5	1718	0.8797551797334857
5	430	0.8796248878992753
5	448	0.8795594538316833
5	3994	0.8794708936527665
5	5358	0.8794314220591632
5	2189	0.8794242059638673
5	4074	0.8792153603915382
5	3381	0.8788523546959139
5	4926	0.8787030869108345
5	496	0.8786188659768194
5	440	0.8785818396811119
6	149	0.9122290298833298
6	148	0.910815130047322
6	147	0.9107946144322092
6	146	0.9084781567300926
6	138	0.9079900502859639
6	145	0.9051361789149546
6	139	0.9048532067694182
6	144	0.8983002723959791
6	143	0.8965606682092031
6	136	0.8965516395574246
6	135	0.895738681146927
6	137	0.8948918691810727
6	142	0.8944455054328498
6	141	0.8912630584431523
6	140	0.8873863604006156
6	1720	0.8751739363246938
6	2517	0.8707391587635069
6	3412	0.8693507489153008
6	3405	0.8692910669220968
6	4160	0.869229263080868
6	443	0.8676103377607707
6	2014	0.8661614715747799
6	2030	0.8660803650264801
6	4904	0.8656044802014338
6	3428	0.8644416259485074
6	436	0.8633650979131248
6	3271	0.8630465791947549
6	2020	0.8612617593106633
6	3270	0.8611974400103725
6	2022	0.8607519179127991
6	4954	0.8603443632107554
6	446	0.8599719198879763
6	3407	0.8598815288629068
6	437	0.8597108144553677
6	407	0.8596510665695092
6	3208	0.8596389524189142
6	441	0.8596130458209178
6	4903	0.8595496341949717
6	1841	0.8592455965151381
6	416	0.859041903167287
6	643	0.859029227673603
6	3259	0.859025532015018
6	3216	0.8588485815871361
6	410	0.8584704880203273
6	402	0.8584476646517604
6	3230	0.8582634264051161
6	2089	0.8576072611897749
6	4256	0.8573837356464127
6	1331	0.857257934708632
6	439	0.8570537689343649
6	3212	0.8570225098191043
6	4906	0.8569522682164179
6	3252	0.8567981447312278
6	2023	0.8567178469784443
6	429	0.8566573367410808
6	3410	0.8564913583908321
6	215	0.8564589651616176
6	3242	0.8563921900292342
6	5123	0.8563447056135027
6	401	0.8563054319510411
6	2028	0.8560125881908905
6	2012	0.8556627405754093
6	424	0.8555037461163124
6	2766	0.8554664887458405
6	2040	0.8554387905003681
6	417	0.8551895156194875
6	3254	0.8550535586752107
6	414	0.8550097546528642
6	427	0.8548888583249568
6	1337	0.8547677646603983
6	5124	0.8547487835111138
6	2044	0.8546881323301125
6	418	0.8546030223086949
6	4892	0.8542967584933159
6	1718	0.8542938904973627
6	4227	0.8542392756807414
6	2108	0.8542375277262985
6	2523	0.8541964077840233
6	408	0.8541853470823365
6	2048	0.8540171082964252
6	4719	0.8539938220904327
6	1870	0.8539566795474879
6	3403	0.8539284939397028
6	3502	0.8537279053682604
6	2032	0.8535282522440844
6	4937	0.8532841374948722
6	5073	0.8531521280946668
6	3215	0.8528649534290332
6	449	0.8526800821632126
6	5341	0.8524172540519934
6	2203	0.8523091101446586
6	415	0.8523036551305566
6	435	0.8522811418314424
6	2072	0.8522635825627973
6	2719	0.8520953565461002
6	3713	0.8519354799179291
6	4504	0.8518579913685762
6	2110	0.8517700662992499
6	5092	0.8517666562884867
6	1721	0.8517589498108031
7	150	0.928923167259563
7	151	0.8997773619541031
7	2714	0.8917578275268145
7	1842	0.8908631293706457
7	2715	0.8896927931455885
7	154	0.8866302436159
7	807	0.885077563370935
7	3358	0.8807537670896712
7	806	0.8801212908715058
7	5399	0.8789404300544028
7	80	0.8768272516096547
7	1488	0.8765128375726603
7	805	0.8750186281943102
7	808	0.8742443153697357
7	79	0.8740997048545461
7	2487	0.8734825433879462
7	152	0.873183131958788
7	4181	0.8729268749472053
7	1693	0.8727600783570996
7	2696	0.8725649490774426
7	3438	0.8722518842959495
7	3146	0.8722406791334361
7	4182	0.8720245735545364
7	3222	0.8717348785090858
7	2697	0.871023399122872
7	809	0.8708430954335912
7	813	0.8703704638572549
7	1170	0.8692274071945294
7	1483	0.8690950612706232
7	2712	0.8688281326487206
7	1484	0.8687696570704545
7	3428	0.8685121852111217
7	2713	0.8684320078688138
7	4249	0.8682835355249106
7	636	0.8681586055452026
7	4171	0.8680688090372517
7	3342	0.8678474508885694
7	3401	0.8678028544127669
7	3431	0.8677499802174061
7	3444	0.8676393767171072
7	3205	0.8673324162305042
7	811	0.8670185196201329
7	5289	0.8668701583112783
7	2711	0.8668089882727713
7	3446	0.8667990522813752
7	3188	0.8666055278224629
7	2698	0.8664718011461635
7	1743	0.866062365207246
7	1714	0.8660585065727421
7	2690	0.8660418673477562
7	4252	0.8658983435090936
7	2691	0.8656515490552096
7	810	0.8655375978950998
7	1975	0.8654399848924136
7	5401	0.8648033183764434
7	1339	0.8645653656941904
7	5111	0.8645038741436022
7	78	0.864490736454386
7	815	0.8642985353960523
7	2490	0.8642775951158685
7	3421	0.8642226721115108
7	3092	0.864221669431491
7	814	0.8641424738136974
7	4882	0.8639616395651118
7	5397	0.8637989326065216
7	4281	0.8636724471135401
7	812	0.8634829740934321
7	1052	0.8634345996213855
7	404	0.8634102180255254
7	4417	0.8633924738377251
7	3153	0.8631412558424675
7	1420	0.8629106252804558
7	430	0.8628826265216367
7	3185	0.862639967982074
7	816	0.8626308009200014
7	2094	0.8626281248364517
7	2693	0.8625623842954286
7	5644	0.8623786046960249
7	3414	0.8623322924194258
7	4326	0.8622757110090284
7	1517	0.862248092621766
7	832	0.8622017797011055
7	1824	0.8621879648612771
7	81	0.8619183791648322
7	1172	0.8615752650054402
7	1184	0.8615468370616243
7	3189	0.8615151273910643
7	434	0.8614694270790628
7	3352	0.8614533288164028
7	1518	0.8611563223743487
7	1867	0.8610486092497124
7	3113	0.8610012276100233
7	1519	0.860905053288989
7	884	0.8608425694725395
7	3380	0.8607097566778372
7	3360	0.8602791190332694
7	2801	0.8602450381505228
7	4180	0.8600930936471688
7	3713	0.8597471571122286
7	3154	0.8596318271223538
8	155	0.9055084821405937
8	163	0.9053518785265893
8	832	0.9014172048296033
8	161	0.9001702827983782
8	848	0.8971996133794361
8	157	0.8966517930716034
8	851	0.895532641376877
8	2514	0.8954002934119041
8	158	0.8943901870920603
8	833	0.8938322513595741
8	839	0.8935579199691738
8	854	0.8934137348014541
8	835	0.8927674531057455
8	162	0.8919104691701298
8	841	0.8914147620413725
8	844	0.8909932280577193
8	167	0.8909554016809207
8	846	0.8902400855439397
8	5202	0.8897964815829797
8	166	0.8886993111799527
8	1848	0.8875838281153055
8	837	0.88718816229529
8	1227	0.8871736838095414
8	853	0.8866112848544278
8	5200	0.8863394845924217
8	845	0.8862667548543988
8	5190	0.8854851845338584
8	2527	0.8849184443751632
8	3784	0.8845971546413285
8	3783	0.8845935407422351
8	849	0.8844896146419418
8	3781	0.8844342913708241
8	3782	0.8844334959698763
8	843	0.8841035876703329
8	847	0.8840735028615841
8	3785	0.8835321497164075
8	637	0.8834888215502327
8	638	0.8831991581482658
8	154	0.8830198149171621
8	164	0.882712743386519
8	1237	0.8817918813170689
8	5213	0.8815166546931811
8	829	0.8814897821917234
8	480	0.8814770453976676
8	165	0.8813706732345125
8	5076	0.880714482302854
8	842	0.8806251322922254
8	84	0.880612459536432
8	838	0.880161629636171
8	2194	0.8800658502098876
8	3222	0.8799927435598655
8	1820	0.8795770718504377
8	836	0.8795053089549746
8	3446	0.8794676910457843
8	4789	0.8792548606082218
8	3777	0.8792546986120484
8	4275	0.8789494245018965
8	834	0.8789303958571979
8	3145	0.8787156742375947
8	3226	0.8783941499233526
8	840	0.8783193334731415
8	626	0.878094025490879
8	4230	0.8780849599656453
8	3185	0.8780283649002851
8	2500	0.8780030826032782
8	5198	0.8778926341789195
8	2540	0.8777736362760327
8	3772	0.8774305016862736
8	3780	0.8772857061693494
8	160	0.8772575805018222
8	5056	0.8770756813674123
8	2494	0.8769632597260555
8	5395	0.8768741121521845
8	1891	0.8766994936700875
8	3046	0.8766910648003646
8	3401	0.8765589753692647
8	2164	0.876550241039174
8	2523	0.8765484742953703
8	890	0.8762814631290876
8	3044	0.8761174015412612
8	5070	0.8760508431587472
8	3182	0.8759644935225691
8	2210	0.8758592130886329
8	2480	0.8756925781501268
8	159	0.875547001746419
8	1151	0.8755271481614081
8	3787	0.8753118101992015
8	3775	0.8752617908315758
8	1306	0.8752440309012468
8	1301	0.875208437874239
8	1302	0.8751053256223701
8	2522	0.8750757705463393
8	1300	0.8748515440520384
8	1303	0.8748300581871055
8	1147	0.8747304568395752
8	3184	0.8746887341479554
8	1304	0.8746378983229165
8	3698	0.8746154272411631
8	2199	0.8745781072502257
8	2707	0.8743404757098537
9	83	0.8795822598521466
9	811	0.8777716062935835
9	178	0.8748604315260706
9	4242	0.8743435939129207
9	4194	0.8701778691424545
9	4195	0.8694631509207718
9	2760	0.8684103005649108
9	1488	0.8671958974378895
9	4201	0.8668403952684851
9	4245	0.8664404442126297
9	1133	0.8648883407755742
9	2486	0.8648043174331098
9	80	0.8645401357406061
9	5644	0.8645160456562143
9	4205	0.8638773818336861
9	1334	0.8636894600754504
9	2763	0.8630671743854886
9	813	0.8628207450272297
9	812	0.8623424181224407
9	4191	0.8619254796735816
9	170	0.8617017299537739
9	172	0.8616127125245053
9	810	0.8614751084440352
9	4240	0.8609373550838411
9	3362	0.8608539020075487
9	4622	0.8608472670849738
9	4249	0.8606269212357376
9	4203	0.8602691779664466
9	3785	0.8597120106682092
9	4233	0.8592809329363608
9	816	0.8590450072245902
9	5660	0.8590223906415466
9	168	0.8586571866931553
9	2776	0.8585462225170744
9	66	0.8585267268079724
9	807	0.8583942930689459
9	5630	0.858365040986136
9	3446	0.8582687721503254
9	1323	0.8579213204510211
9	814	0.8576082674002689
9	79	0.8575341646377186
9	3781	0.8571173352449205
9	3783	0.8570390935637314
9	4213	0.8569705981365197
9	3784	0.8568846737567591
9	487	0.856734965827864
9	3782	0.8564962909311504
9	3786	0.8564925587178193
9	4216	0.8558849905852731
9	1420	0.855454809982592
9	3024	0.8554142772709363
9	3979	0.8553258197790021
9	4244	0.8551632474408654
9	3222	0.8551411715515207
9	4332	0.8550622387372891
9	1441	0.8550593454312299
9	4206	0.855041606336449
9	4334	0.8548367954853604
9	848	0.8547759853973719
9	817	0.8546669439912918
9	1484	0.854587133051921
9	3370	0.8545392479992822
9	4232	0.8543732084571183
9	1171	0.8540808822721275
9	84	0.8539479255537984
9	806	0.8538640174009837
9	4236	0.8538184298533917
9	4212	0.8537617431867879
9	1493	0.8536541675223542
9	1483	0.8536436637111839
9	4252	0.8534598508458355
9	4211	0.8534029917338227
9	4409	0.853331696401741
9	3987	0.853300794115051
9	4193	0.8530911925284834
9	490	0.8528777627746223
9	4215	0.8527597057196737
9	1489	0.8527449334979162
9	815	0.8524460455403083
9	1492	0.8523765541598515
9	2745	0.852315102785046
9	4655	0.8522232319736756
9	430	0.8521896571853116
9	4253	0.8520465621735539
9	74	0.8518314354138228
9	4196	0.8518036812988232
9	552	0.8517655966674273
9	4189	0.8516707834333836
9	2192	0.851634540763578
9	5140	0.8516081638415093
9	3980	0.8514378161222524
9	808	0.8514105030424862
9	3184	0.8513554589402555
9	3984	0.8513138413041341
9	5656	0.8512418809485162
9	2771	0.8512389826141867
9	4659	0.8511419001478474
9	3390	0.8511000784787683
9	5649	0.8510960562817176
9	4314	0.8510101764634845
10	3226	0.8853882594755557
10	3234	0.884189817150286
10	5055	0.8830355284079451
10	3785	0.8824362723647091
10	3203	0.882113609390462
10	4273	0.8819979973711383
10	316	0.881833482437097
10	119	0.8817069222313603
10	816	0.8809374603580641
10	3781	0.8808043832461948
10	114	0.8806853841549521
10	3783	0.8806441232070622
10	887	0.8806165021114257
10	3782	0.8804758087037682
10	3216	0.8801259595648295
10	4190	0.8799034265152701
10	4198	0.8795394247767847
10	3784	0.8795327962886684
10	3217	0.8792530138407313
10	3191	0.8791377208563134
10	168	0.8790991282137763
10	3189	0.8790574102666905
10	315	0.8786503184744499
10	5654	0.8786336574987021
10	4214	0.8785183108161548
10	5174	0.8782719515092575
10	5518	0.8779180343067257
10	5521	0.8775545911529536
