1	5747	0.9002172781051767
1	13975	0.9001096314327048
1	14142	0.9000002198632558
1	20821	0.8999690281620438
1	49070	0.8999060415528516
1	111	0.8998783569727581
1	48916	0.8998748649883862
1	13957	0.8998670969971808
1	48862	0.899866863261712
1	48203	0.899819157331078
1	163	0.8998181532130158
1	20325	0.8996973462402309
1	20819	0.8996732739916121
1	135	0.8996563597542915
2	38357	0.9070897034932001
2	38373	0.907066707620169
2	253	0.9065673759083093
2	38421	0.9065606031729387
2	19026	0.9035858810184488
2	272	0.903533306832537
2	219	0.9035205383721923
2	38420	0.9029361289641691
2	276	0.9027425807787322
2	278	0.9027105573060469
2	19023	0.9026574231558877
2	279	0.9025971266513336
2	220	0.9024787704179099
2	266	0.902433853319846
2	38370	0.9014179234863381
2	19003	0.9013936221646212
2	207	0.9010511833703456
2	19024	0.9005008331308717
2	19011	0.9004545310561048
2	230	0.900332489572211
2	38379	0.900305430309193
2	19083	0.8993320348236108
2	38359	0.8990191641081855
2	271	0.898824064725915
2	232	0.8987447760527542
2	293	0.8985468695124178
2	268	0.8984653280229904
2	38360	0.8982987250504691
2	38361	0.8980653390439112
2	229	0.8980004370356768
2	292	0.8979613104772208
2	236	0.8978956782889485
2	289	0.8974824844204452
2	277	0.8974626592918498
2	242	0.8974487291253389
2	267	0.8974307241490542
2	38398	0.8973948884454012
2	286	0.8973732355549856
2	274	0.8973590416534236
2	38399	0.897337002527925
2	38374	0.8972729697236383
2	38389	0.8972716476376096
2	294	0.8972400537391663
2	283	0.8972155013387811
2	38394	0.8971325616713419
2	262	0.8970526206249563
2	285	0.8969996531902803
2	38395	0.8969233873624024
2	38393	0.8969161643396287
2	263	0.8968793933391374
2	213	0.8967040990469044
2	282	0.8966815538034036
2	281	0.8966497851862409
2	38388	0.8965883866254963
2	38390	0.8965380669652793
2	234	0.8965238982728243
2	38397	0.8964854600610982
2	38384	0.8964823589698541
2	38385	0.8964763264747813
2	265	0.8964279986512113
2	256	0.8963689357120133
2	38405	0.8963602324647157
2	38403	0.8963367276325066
2	38402	0.8962924412523822
2	38401	0.8962058054572702
2	38406	0.8961059943259447
2	38392	0.8960987064533169
2	38387	0.8960533353224224
2	233	0.8959193364978727
2	295	0.8956318979665567
2	38407	0.8955426906884153
2	38383	0.8954966338502869
2	43728	0.8954826819142541
2	217	0.8954571157567123
2	264	0.8954482162955498
2	296	0.8953819135420086
2	38409	0.8948434053516482
2	260	0.894764609569554
2	258	0.8944848856159774
2	24543	0.8940972475939807
2	10394	0.8940439365642201
2	44317	0.8940400482258548
2	38396	0.8940354658961457
2	273	0.8940248261226537
2	38391	0.8939855693573423
2	38410	0.8939072633799315
2	38404	0.8938608894042578
2	38408	0.8937769685030649
2	10441	0.8937209356159581
2	38349	0.8937173991790378
2	291	0.8935706181457894
2	270	0.8935629993999592
2	10390	0.8934879181873674
2	38386	0.8933887837416374
2	19058	0.8932526903974779
2	50862	0.8932516282713242
2	19047	0.8932005916045292
2	19054	0.893102022954833
2	43765	0.8930721846647506
2	19057	0.8929410016246314
3	366	0.9268046552222637
3	25585	0.9160932180607166
3	15012	0.9147011217827908
3	12825	0.9142225157554517
3	16968	0.9136983762352852
3	25482	0.913353587668939
3	25567	0.9121708703964322
3	10295	0.9119341955428899
3	10303	0.9117335815104879
3	25265	0.9113743347135141
3	25561	0.9112023039103362
3	27870	0.911157427250543
3	10281	0.9111508805130695
3	46304	0.911032074300749
3	48386	0.910936029852827
3	17226	0.91072611972843
3	25723	0.9106979540695191
3	48375	0.9103591412996068
3	25999	0.9102243319027711
3	29386	0.9101213232028893
3	32543	0.9100164087461297
3	1315	0.90986787153614
3	25546	0.9097629786732627
3	606	0.9097195896766501
3	15561	0.9096943219363074
3	25490	0.9096812468899671
3	10258	0.9096089586414191
3	16908	0.9095844661487582
3	10242	0.9094149379499771
3	27175	0.9093867392642165
3	25582	0.9093487849143304
3	10296	0.9092941422545459
3	29205	0.9092539623170331
3	12875	0.9092150258731212
3	25604	0.909146422386393
3	25629	0.9090250646869972
3	17385	0.9089648551407182
3	45106	0.9089435018071397
3	16983	0.9089412538256593
3	45056	0.9088928848732051
3	45948	0.9088245681191792
3	32249	0.9088213944732046
3	29378	0.9087702990061312
3	10261	0.908767743556726
3	9484	0.9087363138543859
3	639	0.908587345963015
3	25470	0.9083906294891991
3	32044	0.9083396726928563
3	25583	0.9083380211242232
3	4985	0.9083246297260477
3	25998	0.9083056449772046
3	25544	0.9083022644571503
3	29693	0.9081902245651969
3	25469	0.9081735434926281
3	25691	0.9081730472176224
3	49045	0.9081304476593556
3	25545	0.9080947200905531
3	820	0.908077794158076
3	32631	0.9080324662450727
3	29688	0.908002784567019
3	25689	0.907926342361362
3	48398	0.9079239187397352
3	31949	0.9078643434117116
3	25565	0.9078615098822104
3	25151	0.9078442262098492
3	45693	0.9078308976670713
3	25457	0.9077875679407197
3	36490	0.9077315557199018
3	48348	0.9076559853804959
3	15029	0.907615997948189
3	25157	0.9075958832283524
3	45663	0.9075811401727917
3	823	0.9075776076686888
3	36406	0.9075659725857824
3	48283	0.9075445165526793
3	27176	0.907527320333827
3	25519	0.9075174468954532
3	44828	0.9074897296186478
3	48362	0.9074831322177656
3	29607	0.9074735492208587
3	32287	0.9074681936284564
3	45195	0.9074678476834904
3	10323	0.90745377827081
3	25510	0.9074523430314946
3	25456	0.9074388995072045
3	45009	0.9074327218184537
3	385	0.9073832998014583
3	45084	0.9073416284507254
3	29549	0.9072991317415693
3	25852	0.9072935103958071
3	29582	0.9072698665916795
3	821	0.9072323617071644
3	48353	0.907186826532184
3	46029	0.9071228507443453
3	26152	0.9071006337445213
3	3547	0.9070543587350789
3	15036	0.9070297723517871
3	45219	0.9070290260489985
3	17252	0.9069433198939426
3	27292	0.906938992802145
4	41334	0.9304079638083314
4	44802	0.9288812858200195
4	17364	0.9282171665012477
4	9196	0.9280337831497538
4	29581	0.927869485974267
4	36639	0.9272907151942348
4	17361	0.9265693140085772
4	29379	0.9261333760948816
4	85	0.925886793603108
4	44624	0.9258776731524367
4	41410	0.9256879938592609
4	18564	0.9256738538634693
4	46306	0.925660740401764
4	41006	0.9256540096084296
4	46315	0.9254049972589292
4	32745	0.924941374597335
4	15152	0.9248715767426492
4	401	0.9247952035412601
4	404	0.9247744431711851
4	41402	0.9247581262418635
4	8650	0.9247242292967993
4	15175	0.9246855471405127
4	45308	0.9246527364045238
4	41057	0.924636246366475
4	15550	0.9245405792152465
4	15153	0.9245358738404853
4	41448	0.9245171348337806
4	17363	0.924497933567978
4	41673	0.9244169897859155
4	29405	0.9244166699448149
4	35028	0.9243383034287205
4	32250	0.9241704187488976
4	18566	0.9241126441703439
4	15167	0.9240456945603076
4	15137	0.9240102173622693
4	28913	0.9239951842417813
4	28880	0.9239840281811323
4	18200	0.9239430132629187
4	32231	0.9238948972458587
4	37171	0.9238802831557191
4	18204	0.9238224023887137
4	41351	0.9237479955515009
4	28879	0.9237416002869153
4	31602	0.9236834721898526
4	31614	0.9236186834512856
4	45609	0.9235665770134237
4	41146	0.9235178976791822
4	29128	0.9234528182341022
4	27008	0.9234479859264976
4	3864	0.9234227196212081
4	28729	0.9234181229640209
4	12928	0.9233965822044627
4	6519	0.923320411169533
4	34132	0.9232750578595468
4	41168	0.923256885864602
4	18565	0.9231855218258239
4	41653	0.9231640726123359
4	30534	0.9230396412414132
4	6820	0.9230092635903998
4	40874	0.9229546819864451
4	14214	0.9229286694969894
4	41657	0.9229171094255232
4	41672	0.9228954503672049
4	27001	0.9228878602349375
4	29599	0.9228760013188054
4	46392	0.9228481936446643
4	31612	0.9228164425630008
4	6504	0.9228102691627432
4	41500	0.922737741323874
4	37255	0.9226854434351119
4	45147	0.9226832228322797
4	41153	0.9226595763198927
4	397	0.9226199546567294
4	15179	0.9226009540610619
4	46539	0.9225862975862075
4	8606	0.922556835286096
4	34929	0.922480106665366
4	32951	0.9223561797653256
4	28811	0.9222896700456026
4	32941	0.9222290400161591
4	41492	0.9220607736446333
4	41407	0.9220088023803172
4	35626	0.9220066517672583
4	35721	0.921982596314291
4	8696	0.9219794791437166
4	41044	0.9219298854365152
4	9194	0.9219208792785636
4	36733	0.9219007218091592
4	41045	0.9218822738264393
4	18694	0.9218421997313183
4	41170	0.9218234312029009
4	41340	0.9218162063642527
4	35232	0.921794264182184
4	8648	0.9217206645093324
4	41286	0.9216825081791207
4	41482	0.92165127670593
4	41346	0.9216507147655724
4	41439	0.9216111272571509
4	34822	0.9215969277246129
4	27011	0.9215924402712407
5	567	0.9420328877813813
5	548	0.9375832236940669
5	10017	0.9370109033568524
5	510	0.9367451201931093
5	38317	0.9349337062105327
5	543	0.9339167684751962
5	38242	0.9333771258422692
5	30070	0.9330461628885193
5	2731	0.9328080346534622
5	30071	0.931280824700599
5	10483	0.9312011178713022
5	38241	0.9309092910538403
5	38315	0.9300740348325419
5	508	0.9300051723262168
5	38105	0.9293987038633205
5	588	0.9293012619423249
5	34547	0.9287034900047293
5	9996	0.9284944319527288
5	30030	0.9282010095560684
5	38234	0.927723282163248
5	37999	0.9274854092678149
5	30112	0.9274545233874322
5	28644	0.9274489690070136
5	583	0.9273524594460238
5	38314	0.9272999120221014
5	38236	0.9268672864915681
5	545	0.9259972773403734
5	30128	0.9259718854693895
5	38316	0.9259624085250276
5	38235	0.925737123435714
5	23137	0.9256113332123674
5	38100	0.9254559199805945
5	509	0.9250305434053115
5	2765	0.9246781719801782
5	3133	0.9245309765579843
5	38104	0.9243436283551083
5	38114	0.9239013021697803
5	23133	0.9238806694643595
5	28676	0.9236176715680262
5	10010	0.923459850467656
5	38112	0.9234428836552506
5	559	0.9233754893253651
5	28638	0.9230352619867953
5	9984	0.922740537031026
5	38057	0.9227066450721852
5	34602	0.9225873110897064
5	558	0.9223381691330365
5	38019	0.9223272166234829
5	564	0.9223088062254104
5	34494	0.9222911573548195
5	10517	0.9222716781010754
5	28558	0.9218825595313783
5	34493	0.9218123682638582
5	563	0.9218060773653779
5	2781	0.9217859257755507
5	38233	0.9217675079949543
5	28605	0.9216515852206366
5	24367	0.9215845012032285
5	3164	0.9215096503849923
5	556	0.9213175418959813
5	38018	0.921152924773324
5	38017	0.9211403784806945
5	28633	0.9210539235068618
5	502	0.9209714689172173
5	562	0.9209706581894423
5	38111	0.9208355158934051
5	2743	0.9207347806361669
5	565	0.9206378972516133
5	30052	0.9206138797501675
5	38110	0.9204344641997999
5	60059	0.9202886234644829
5	3295	0.9202404447037561
5	28268	0.9201999486145381
5	561	0.9201370444527203
5	34599	0.9201100284037842
5	29856	0.9200667898553022
5	28378	0.9199404186132059
5	28592	0.9199055061112972
5	37995	0.9197972520465643
5	28586	0.9197002016666257
5	11958	0.9196746401313172
5	590	0.9196745048653505
5	28435	0.9196713260552898
5	34558	0.9196256602657317
5	496	0.9195364930237102
5	10012	0.9194944170246161
5	38001	0.9194685697480406
5	504	0.9194049925683536
5	593	0.9193922264052953
5	33627	0.919380962607581
5	2733	0.9193716202564203
5	28641	0.9193550820998719
5	10522	0.9193423652980963
5	38000	0.9192509292677601
5	2345	0.9192234811598416
5	28594	0.9192168755782235
5	9986	0.9191471413594691
5	2758	0.9191039607159145
5	28372	0.9190607136389694
5	38307	0.9190587499416389
6	34455	0.895884087236066
6	17025	0.8955029737974743
6	52690	0.8949884078665589
6	5635	0.8946500143448217
6	26518	0.8946457860745205
6	26524	0.8943726741383105
6	26519	0.8942785792749068
6	8276	0.8941243492553759
6	2356	0.8940621912817232
6	28274	0.8938139182791133
6	31275	0.8937725789686792
6	33047	0.8937284719388877
6	47458	0.8935695733176428
6	5694	0.8933618941987692
6	34454	0.89332668167209
6	33045	0.8932044488465322
6	34500	0.8931277176374309
6	34645	0.8930182298544314
6	33306	0.8929162303752745
6	31273	0.8928560756494365
6	12711	0.8928243372359527
6	34456	0.8927869967850477
6	10025	0.8927668833999179
6	33046	0.892739329831816
6	3190	0.8927036733431346
6	8267	0.892625557978877
6	28282	0.8924988560179498
6	59829	0.8924017836294924
6	25123	0.8923901789981658
6	8252	0.8923523977145761
6	34667	0.8921885342167437
6	2309	0.8921037150181197
6	31274	0.8920183962410957
6	33191	0.8919256052570551
6	34429	0.8919150293146398
6	2051	0.8918656089322066
6	3244	0.8916411064874542
6	3187	0.8914143632597434
6	50919	0.8913735773549623
6	30065	0.8912945376331408
6	30213	0.8912695205360217
6	8860	0.8911722725582185
6	24423	0.890990115820534
6	25066	0.8908209300162175
6	28390	0.8908030755588391
6	47241	0.8906914382906664
6	28519	0.8906450641261089
6	28511	0.8905916106567642
6	30372	0.890575701001585
6	34727	0.8905542866737579
6	28461	0.8904832361719603
6	37875	0.890470065965264
6	28510	0.8903588153496818
6	21554	0.890343665577132
6	28438	0.8903415650213127
6	28506	0.8902896358143737
6	2357	0.8901921861989471
6	47465	0.890165335466298
6	33145	0.8900903317801943
6	2303	0.8900527981724369
6	34644	0.8900272169284036
6	51851	0.8899772789045024
6	21633	0.8899450319592926
6	38319	0.8898874211197016
6	37977	0.8898429467425736
6	28503	0.889782445908685
6	8242	0.8897723446410003
6	33224	0.8896498827378023
6	33538	0.8895489969644607
6	30374	0.8893607670044711
6	8253	0.8893343089101562
6	34473	0.8892162461651933
6	28520	0.8892076778961985
6	30180	0.8891875025931516
6	28507	0.8891210757708113
6	28522	0.8891189998412043
6	30201	0.889118804280865
6	19730	0.8890729445688096
6	28457	0.8890407666632024
6	47845	0.889022010009602
6	38036	0.8890209862921596
6	5674	0.8889527399033013
6	47340	0.8889180153289608
6	47385	0.8888724296162641
6	23586	0.8888443165496862
6	49154	0.8887987647004859
6	2299	0.8887634549334331
6	2358	0.8887547504214484
6	61587	0.8887526986646025
6	30066	0.8887495304456245
6	10490	0.8886452067179427
6	8977	0.8886327642703074
6	3280	0.8885966833582832
6	47338	0.8885961093641505
6	19782	0.8885701409769325
6	2336	0.8885674214678985
6	33265	0.8885622844591234
6	34724	0.8885580689354491
6	26577	0.8885523120273134
6	28515	0.8885302792523243
7	753	0.9487845115841164
7	700	0.9485462762691048
7	730	0.948119943568495
7	698	0.9478452300341449
7	762	0.9478015833275514
7	761	0.9477433944835908
7	704	0.9473120735595392
7	750	0.947230508069638
7	778	0.9471671979281983
7	715	0.9470007057111601
7	771	0.9469483895056339
7	757	0.9468502765482493
7	726	0.9467175816177031
7	727	0.9463672069792848
7	745	0.9462947004455614
7	780	0.9459844780375622
7	722	0.9456907039451442
7	695	0.945627096067647
7	774	0.9456247266677406
7	779	0.9454804023971276
7	754	0.9453978819121013
7	772	0.9453671546471812
7	697	0.9451799503234101
7	703	0.9451177260257658
7	739	0.9450614565468988
7	701	0.9449845585376992
7	737	0.9449702776577564
7	759	0.94490598637206
7	716	0.9440762592983403
7	752	0.9437815653223162
7	714	0.943730830484216
7	736	0.9435796672678922
7	738	0.9433897525704722
7	742	0.9431930893192251
7	696	0.9430234852617772
7	786	0.9429316080738792
7	781	0.9425872850700208
7	765	0.9425266282755574
7	747	0.9422532677304799
7	755	0.9422106605446231
7	729	0.9421124937566503
7	769	0.9413975178958147
7	760	0.9413876343776115
7	756	0.9412392107934529
7	712	0.9412202025521723
7	734	0.9405027407249329
7	731	0.940386152848068
7	735	0.9402966142265203
7	693	0.9402213250518858
7	724	0.9399264127646388
7	770	0.9398167947355046
7	764	0.9397284435473147
7	749	0.9397173976006136
7	787	0.9395201711783927
7	790	0.9393471920808146
7	720	0.9392196367447428
7	744	0.939204042812017
7	702	0.9389807710119209
7	709	0.9389337185589075
7	775	0.9386140041633746
7	706	0.9385580118928254
7	718	0.938327914210392
7	758	0.9377717644780457
7	707	0.9377101710087238
7	55552	0.9374226917173836
7	777	0.9371652150221751
7	10162	0.9371024858599304
7	728	0.9370623798148622
7	56148	0.9367578673651697
7	748	0.9366171361863799
7	55418	0.9366002491333336
7	710	0.9365694720239587
7	52549	0.9360244284407297
7	743	0.9349385142916524
7	773	0.9346598999420963
7	694	0.9345839304542878
7	783	0.9345746570789965
7	1637	0.9344025516293697
7	55799	0.9341353241379539
7	711	0.933568879714581
7	713	0.9330739537821302
7	705	0.9327671666459524
7	708	0.9322460017109802
7	56986	0.9321973523304548
7	717	0.9315396756557421
7	719	0.9312118507421843
7	732	0.9305147885109636
7	751	0.9304379927418741
7	741	0.9298412032479524
7	699	0.9296709133058997
7	721	0.9290467236429573
7	746	0.9286463445290934
7	740	0.9285205039731274
7	55062	0.9284219230528857
7	54555	0.9283918414594803
7	52171	0.9283692370936522
7	57555	0.9283561665752483
7	56749	0.9283390335572917
7	776	0.9281776884274023
7	725	0.9280593988653596
8	48275	0.9159718499801561
8	48273	0.9152590240219831
8	48274	0.9120628304546016
8	49061	0.9115302414768652
8	48989	0.9092235397822812
8	878	0.9075937845195469
8	25456	0.9073890829523164
8	831	0.9072761567314549
8	48855	0.9072664646217793
8	26224	0.9072033473938454
8	13994	0.9069579224957869
8	46526	0.9068673764038188
8	9437	0.9064555047608724
8	4436	0.9064375186595379
8	32568	0.906313938952826
8	14140	0.9061211302691544
8	10323	0.9060986335398667
8	852	0.9058049549008879
8	32631	0.9057698624207364
8	48141	0.9054946681385457
8	24029	0.9054466053479071
8	48926	0.9054452859246739
8	889	0.905437604202577
8	27685	0.9054336978064081
8	48836	0.905425649390834
8	25455	0.905408714357672
8	25179	0.9053758296414499
8	17805	0.9053030312438081
8	32039	0.9052853569627692
8	10258	0.905277951463824
8	31680	0.9052201027015465
8	11442	0.9050722616329978
8	45518	0.9050440586783665
8	13934	0.9050091584527782
8	48614	0.9049842714255169
8	48134	0.9048859519770841
8	47935	0.9047872917391475
8	48238	0.9047742905133491
8	48578	0.9047341331222926
8	46085	0.9047073794211872
8	36258	0.9046014693434539
8	15204	0.9045728251484557
8	48133	0.9045564780482169
8	48191	0.9045500491711793
8	48294	0.9045150656047027
8	48369	0.9045119685784265
8	48144	0.9043983708770601
8	17839	0.9043944920506586
8	47934	0.9043907450234892
8	13933	0.9043322400697622
8	45085	0.9043286096758464
8	25201	0.9042630169512517
8	13916	0.9042361317366985
8	31949	0.9041334699006571
8	48746	0.9040680884251504
8	48613	0.9040315039897182
8	48386	0.9040144517012174
8	48461	0.9040046533540136
8	48295	0.9039557806831683
8	48248	0.9039347678735508
8	25218	0.9039285003323325
8	25567	0.9038311807037264
8	48366	0.9038165638884533
8	32268	0.9038123853958587
8	48242	0.9037723565049709
8	53316	0.9037238561086899
8	48241	0.9037102869556144
8	32010	0.9037052677949216
8	26227	0.9036918291029605
8	52924	0.9036867825211041
8	47929	0.9036427078546783
8	48139	0.9036403960278085
8	48558	0.9036346561054861
8	27473	0.9036181787058012
8	5149	0.9035963156905105
8	25666	0.903587183745998
8	48447	0.9035776920852252
8	48176	0.9035755383989564
8	32000	0.9035564724134035
8	829	0.9035505950499602
8	32022	0.9035487333749126
8	27737	0.9035379882231265
8	48235	0.9035338388189604
8	13919	0.9035024737429121
8	53218	0.9034925222739127
8	45512	0.9034889831615903
8	31983	0.9034861890436628
8	25175	0.9034856302114073
8	49046	0.9034541446601856
8	32001	0.9034464515294937
8	48448	0.9034202135707263
8	15206	0.9034113729665905
8	36439	0.9033828357851748
8	48465	0.9033683312711995
8	32026	0.9033640155032904
8	32537	0.9033513735753322
8	32639	0.9032626920575677
8	823	0.9032491182051822
8	48358	0.9032257266547876
8	32011	0.9032246863203511
9	14674	0.9408593583823655
9	976	0.9353944965707063
9	14683	0.9347025291914799
9	14680	0.9208065015440575
9	973	0.9207809056708939
9	982	0.9207579074535697
9	14689	0.9206403499188641
9	14693	0.9195345059885269
9	981	0.919530825339169
9	986	0.9190563435018536
9	14688	0.9186167131827696
9	970	0.9169985584725198
9	968	0.916496699055724
9	14675	0.9164519628545807
9	14677	0.9163968244534643
9	14685	0.9163732537482833
9	965	0.9158205655995042
9	14671	0.9150842751374783
9	978	0.9149436659840753
9	14676	0.9139799439744213
9	974	0.9137248672647964
9	969	0.9136944536858387
9	18959	0.9132183176576083
9	14681	0.9127396355733808
9	14682	0.9125172225651531
9	14678	0.9125142138061179
9	977	0.9124011409491701
9	967	0.9124003726212594
9	979	0.912303770916254
9	14686	0.9122303249073572
9	971	0.9121705403315273
9	14673	0.9120277984418401
9	14684	0.9118356451631735
9	988	0.9114250500757749
9	975	0.911205871924289
9	983	0.9109590038958054
9	14690	0.9104075428599314
9	18965	0.910329526053094
9	46304	0.9102546765129085
9	14695	0.9099869039408773
9	17313	0.9096144410293557
9	14439	0.9093599916137595
9	980	0.908457043354078
9	32380	0.9084009396791772
9	36501	0.9082048930054475
9	25651	0.9077610349380568
9	14687	0.9075886143469232
9	13623	0.9073467468916415
9	29691	0.9071769847020327
9	26886	0.906789971540013
9	25173	0.9066201855506129
9	989	0.9063780000903612
9	643	0.9063534216308103
9	27429	0.9060521578900084
9	26228	0.9059349228328649
9	14696	0.9057281138150253
9	972	0.905720609032969
9	14113	0.9056908321847458
9	27775	0.9056247065954027
9	45017	0.9056159032333536
9	18824	0.9055951896080244
9	29547	0.9055814782880638
9	5139	0.9054853185060504
9	26913	0.9054271127847466
9	27757	0.9052801234483362
9	18331	0.9052633482897796
9	18825	0.9052213071156988
9	18332	0.905202558594251
9	12886	0.9051341349973038
9	46538	0.9051010337661664
9	27839	0.9050618388204413
9	25830	0.9049714123727055
9	18826	0.904935424991795
9	36499	0.9048938313876893
9	31844	0.9048867268116908
9	3888	0.9048691143454731
9	27211	0.9048670652784784
9	17815	0.9048438266207326
9	45694	0.9048244725229532
9	14679	0.9048012114121462
9	984	0.9047918529657297
9	32041	0.9046683153685849
9	29693	0.9046191129723249
9	18313	0.9045947139575446
9	18823	0.9045855744113827
9	14691	0.9045793448482775
9	44821	0.9045754594185788
9	32287	0.9045413669376807
9	10934	0.9045238422208464
9	26167	0.9045002913224768
9	18901	0.9044757860210856
9	27726	0.9044733074956779
9	33820	0.9044705520461956
9	18891	0.9044399736520106
9	26695	0.9043645385503212
9	36433	0.9043612787865872
9	13613	0.9043599986092853
9	18922	0.9043505221811926
9	18330	0.9042874654055477
9	5173	0.9042549851224397
10	1025	0.9168246970969064
10	1024	0.9157786545502881
10	1026	0.9112490605536645
10	1027	0.9061938189049107
10	1028	0.9041912243268799
10	1057	0.8968628807107359
10	1043	0.896768615158399
10	1078	0.8940853995313196
10	24351	0.8924025162081723
10	1037	0.8910780287237703
10	1056	0.8907718574982567
10	1038	0.8901268393792149
10	1063	0.8896004390171895
10	1065	0.8888124274459642
10	1040	0.8887354686355282
10	1039	0.8885090740212723
10	1042	0.8880383432808693
10	1023	0.8862453895168285
10	37867	0.8861771477589621
10	1032	0.8859979955618795
10	1041	0.8852812371034
10	16655	0.8852359018200534
10	991	0.8848515000492886
10	1029	0.8848502407300728
10	1001	0.884576887496139
