0	8173	0.9094444733490475
0	9485	0.9094425632366194
0	13856	0.9093141758860246
0	6345	0.9092215625035535
0	1350	0.909178745542577
0	17182	0.9090146031695439
0	12723	0.9089843230284094
0	14751	0.9089483891001837
0	1460	0.9088936935282642
0	12151	0.9088817146645293
0	3914	0.9088760027242739
0	9017	0.9088204967306137
0	5913	0.90872896113777
0	12729	0.9087272019751124
1	13	0.9306877154897419
1	12	0.9255393951818707
1	18976	0.9248256871184116
1	10848	0.9247263217136004
1	8222	0.9241001661490102
1	7203	0.9239288366341888
1	9643	0.9236911948358999
1	18241	0.9235459688042985
1	9509	0.923491606779018
1	9512	0.9234482340205311
1	11641	0.9232431866964836
1	124	0.9227171894876526
1	8217	0.9223952697787855
1	16167	0.9220534153530386
1	232	0.9220477125138119
1	18973	0.9219155739868408
1	7205	0.9217297468422377
1	10849	0.9216367642405388
1	16164	0.9210050130527664
1	18244	0.9206286322335218
1	18978	0.9204424537817143
1	18977	0.9204202934602932
1	10423	0.9201982566681521
1	11643	0.9186210136983912
1	10850	0.9184386248278488
1	11	0.9183552368174942
1	9508	0.9182276146397366
1	5555	0.918056683113952
1	9018	0.9179662867261248
1	10847	0.9178759605658792
1	11645	0.9178691396061953
1	11272	0.917857210313827
1	16581	0.9176947022978442
1	233	0.9176919131717515
1	6278	0.9164783867110426
1	8474	0.9160522517056168
1	5564	0.9159439295757811
1	18646	0.91581983625979
1	12203	0.9156995343841333
1	9644	0.9154994673633412
1	16165	0.915365712095785
1	18645	0.9151566332155939
1	9506	0.9151172076685825
1	5255	0.9149827729482054
1	18971	0.9149609776362377
1	8012	0.9149254247365457
1	8850	0.9148694675371157
1	16442	0.9144219682659726
1	4428	0.914031922800424
1	10517	0.9135016650711822
1	14995	0.9133041372955022
1	126	0.9126854179035532
1	13695	0.9123865538745728
1	11648	0.91233967986938
1	10851	0.9122374227983628
1	7547	0.9118360499652278
1	10516	0.9118200406043432
1	16024	0.9117647298407922
1	12694	0.911407347034062
1	125	0.9112773160665943
1	128	0.9109458093286601
1	853	0.9107091716621933
1	752	0.9106214445031716
1	8013	0.9105781170997422
1	3067	0.9103902664070632
1	9561	0.9101173039933174
1	9541	0.9099829543093633
1	13009	0.909939235459944
1	9152	0.909823902029435
1	4509	0.9096425382705202
1	16439	0.9096264084055457
1	9578	0.9095724059177485
1	9154	0.9095327764180222
1	9577	0.9094613737500143
1	12695	0.9094568379361309
1	1989	0.9093799241296446
1	4397	0.9093353377443809
1	9540	0.9092916881124915
1	10967	0.9092340552311428
1	17074	0.9092067379753592
1	16597	0.9092048233489526
1	1303	0.9090360676722834
1	9593	0.9086860491185145
1	11642	0.9086290708952616
1	17052	0.9085823651955899
1	127	0.9085574196657283
1	9560	0.9083258240967528
1	12204	0.9083230287391154
1	17415	0.9080181426283912
1	72	0.907986264113161
1	18482	0.9079638756645971
1	12696	0.907938893253016
1	18240	0.9077185320788599
1	8349	0.9075725646809645
1	3042	0.9075725518811889
1	5014	0.9075686222747927
1	4401	0.9075416357781068
1	9612	0.907368744317248
1	280	0.9073359581019856
1	18261	0.9073079225020926
2	15	0.9262649717886673
2	7928	0.8900576957958201
2	7943	0.8886029216013727
2	7947	0.8847593826790211
2	7946	0.8842377920366858
2	7954	0.8828378654184997
2	7952	0.8824647789263798
2	7945	0.8818060042198498
2	7955	0.8816884278771142
2	7950	0.8812763843441431
2	7942	0.8806571458719484
2	7951	0.8806129728858475
2	10563	0.8802635188789371
2	7956	0.8802570373947602
2	7953	0.8788343690358726
2	7957	0.877310820726949
2	7910	0.8763401270667113
2	7971	0.8750531832252122
2	7961	0.8749152145322107
2	7958	0.8740598347514589
2	6263	0.8732022916030214
2	7913	0.8725260554965791
2	1975	0.8722537715776514
2	7944	0.8718407750489001
2	14	0.8715673623954628
2	1961	0.8699109358147915
2	7959	0.8692201395363934
2	1974	0.8685463002888042
2	6567	0.8666748699781798
2	1418	0.8663258042488429
2	9529	0.8657665003387794
2	7911	0.8652259152952615
2	7967	0.8642706860156351
2	1691	0.863735010796402
2	1421	0.863586942042061
2	10587	0.8631085011785745
2	7031	0.8626654233188412
2	6558	0.8626652425420829
2	7965	0.8625334935011137
2	7962	0.8619060660468214
2	7940	0.8611583657278883
2	7968	0.8611554831325517
2	4768	0.8605710155593974
2	4772	0.8603936003399948
2	4771	0.8602535131645948
2	7972	0.8601627237460869
2	7985	0.8601514909035135
2	4498	0.8601106278193064
2	7938	0.8597668064664807
2	3593	0.8597405332151788
2	10546	0.8592038475393997
2	1419	0.8590938516484493
2	3592	0.8590090299113615
2	7941	0.8587339298438268
2	10997	0.8585747578162667
2	8152	0.8583320915725432
2	4773	0.8581252696366893
2	7930	0.8581251581745941
2	7960	0.8581000773447933
2	10128	0.8579770348164255
2	6577	0.8571929449103532
2	8154	0.8567212933607805
2	4511	0.8566963055247722
2	7933	0.8563893000469228
2	7932	0.8563575445861116
2	13788	0.8562388415584543
2	14344	0.8562171650360354
2	1966	0.8560945306801586
2	7963	0.8558597120224256
2	8551	0.8557654543024192
2	9113	0.8555224189592563
2	8153	0.8553666185013766
2	14373	0.8553015927840747
2	1605	0.8551358033615276
2	7970	0.8550086196875594
2	7964	0.854777387051305
2	10545	0.8547003173063674
2	6245	0.8546561972259182
2	4239	0.8545866590066133
2	6254	0.8544500426282411
2	12909	0.8544482777938397
2	14369	0.8544013798306836
2	17724	0.8542847353890466
2	7237	0.854226963631612
2	6562	0.854199638441871
2	1650	0.8541714917166179
2	1959	0.854078657324092
2	1980	0.8540637475448144
2	8158	0.8539963334960732
2	14179	0.8538439481449905
2	3147	0.8537658962557648
2	9233	0.853737965937929
2	11930	0.8533622114157458
2	5566	0.8532975087589033
2	11957	0.8530429378256982
2	17725	0.8530249178432436
2	6267	0.8528161584121337
2	8520	0.8527523101821449
2	16017	0.8526831489522273
2	10550	0.8524592880652012
3	20	0.9380571609270545
3	21	0.931446938849529
3	14409	0.899262375136491
3	14415	0.8989900147262935
3	13340	0.8987432208218804
3	2445	0.8971259290085731
3	7743	0.8967067985302871
3	7117	0.8965975397584164
3	5901	0.8964330561604857
3	8226	0.896364754265078
3	14416	0.8955599894912474
3	14411	0.8953098958690902
3	13214	0.8944547538824184
3	2444	0.8940711369598735
3	8437	0.8937144713946166
3	7523	0.893351645531116
3	16283	0.892386471731208
3	13220	0.8919557689078516
3	15024	0.8919460485198737
3	17435	0.8915802486816296
3	14420	0.8914606576434881
3	14412	0.8913071477640302
3	16299	0.8912025172526714
3	8228	0.8911307406678234
3	8056	0.8909379668403292
3	1354	0.890903772032371
3	759	0.8906162591799973
3	19780	0.8900837336064809
3	9037	0.8900726263942648
3	757	0.8900559637313568
3	17424	0.8899248098867691
3	17445	0.8895174498488705
3	14419	0.8894352613673238
3	8438	0.889388105219347
3	9831	0.889345631610376
3	16282	0.8893189300377768
3	1226	0.8892284511887101
3	2443	0.8891178415178689
3	16281	0.8890348057803372
3	7682	0.8890149943684437
3	15508	0.8888271743241287
3	12871	0.8883701931411339
3	7074	0.8881726748208559
3	3210	0.8881188014366592
3	13695	0.8879216233065292
3	17095	0.887897112276904
3	15428	0.8878455691704739
3	14651	0.8878393242584861
3	14403	0.8878385949058878
3	4629	0.887754874172758
3	14417	0.8876464182278465
3	16492	0.8876025535436819
3	13006	0.8875650390534388
3	16821	0.8875122505675811
3	14406	0.8874885450630091
3	8325	0.8874856501331467
3	17449	0.8874352984257641
3	8170	0.887420085415536
3	4514	0.8871965615172691
3	8482	0.8871083883016704
3	5960	0.8870837831749788
3	8057	0.8870679631222337
3	6381	0.8869702639487832
3	4531	0.8869343403244081
3	336	0.8869115692592515
3	2442	0.8867963825124024
3	6690	0.8867819367605176
3	10877	0.886761958225306
3	4523	0.8867573921467867
3	4509	0.8866633994623883
3	2021	0.8866444762086846
3	7732	0.886448656767474
3	13339	0.8864211917907643
3	15422	0.886409193246995
3	2022	0.8863870675545911
3	17102	0.8863722227969772
3	8182	0.8863320597150791
3	14418	0.8863179312963604
3	4631	0.8862941754991422
3	2345	0.886290284978947
3	12555	0.8862742911078612
3	18060	0.8862353286001149
3	16310	0.8861986012107927
3	5191	0.8861691133498601
3	13221	0.8861087317311122
3	17426	0.8860331307126694
3	18584	0.8859888712074717
3	8368	0.8858599217176909
3	4950	0.8857479865601414
3	7113	0.8857343045321088
3	18582	0.8857231076800306
3	16786	0.8857227987878084
3	7739	0.8854951175621871
3	1450	0.8854394396017712
3	4423	0.8854242083957204
3	16326	0.8853960631761942
3	138	0.8852880399252178
3	14060	0.8852139182831286
3	14401	0.885211530569785
3	8055	0.8851919000671478
4	3597	0.9241594574134759
4	9667	0.9239218546650226
4	13528	0.9206891881633612
4	16894	0.9202273065364381
4	17729	0.9182314641639052
4	962	0.9178727399409295
4	1848	0.9178707845053893
4	17727	0.9168516419206129
4	13512	0.9152463008441611
4	6670	0.9150532050380908
4	357	0.9149947724516717
4	14747	0.9147485764867397
4	15326	0.9144423607426284
4	10476	0.9143671565877104
4	11418	0.9140877557188283
4	6680	0.9139978411438084
4	6675	0.913545710980132
4	358	0.9130990217383669
4	6660	0.9127633431907145
4	6302	0.9116017450571595
4	10892	0.911125319364779
4	16593	0.9104434802065541
4	3070	0.9102538912102318
4	18922	0.909704161570557
4	18631	0.9092398225206549
4	19279	0.9090677576515849
4	17536	0.9089645773616444
4	18921	0.9088901808859512
4	4603	0.9088588776100036
4	19358	0.9085044281385215
4	9543	0.9084970839903318
4	2525	0.9070870543408778
4	17728	0.9069589139559203
4	10947	0.9058761976067853
4	4975	0.9056640714461015
4	12697	0.9055858227908561
4	3609	0.9048891957385243
4	6685	0.9036126369502379
4	19339	0.9034537453762155
4	7644	0.9033324678741561
4	3608	0.9022635274996641
4	10959	0.9022545924717902
4	13696	0.9021904380470187
4	14650	0.9019311503934575
4	13533	0.9014290146155342
4	4942	0.9013960905109977
4	17144	0.9013636042972208
4	10923	0.9012751854224539
4	15519	0.9008646191963763
4	18059	0.9006740564471062
4	12702	0.9005283236113386
4	17584	0.9003975091577766
4	5643	0.9003441821917008
4	17933	0.8999653878801205
4	6305	0.8998777108263308
4	3610	0.8997385931470453
4	3606	0.8996029558513923
4	13213	0.8994598148367257
4	7648	0.8994186455130451
4	2524	0.8994011409106105
4	7081	0.8993964882070903
4	13525	0.89934948104386
4	10903	0.8993225715777874
4	8045	0.8991719928813579
4	6665	0.8990091067527666
4	4955	0.8987057777964826
4	10927	0.8986698787379387
4	3115	0.8986313830782142
4	94	0.8984703947503291
4	19023	0.8984559456335486
4	2361	0.8984530221800128
4	13217	0.8980576561102169
4	8503	0.8979658822190332
4	16850	0.8972773859443388
4	8496	0.89726509324395
4	16592	0.8972055381960093
4	9110	0.8970808563063204
4	561	0.8969206505666404
4	7656	0.8968001961113721
4	19345	0.8967892510873982
4	3621	0.8965411948868738
4	19742	0.8963494588203739
4	3144	0.8961615832187558
4	26	0.8960871557411971
4	10408	0.896005159958532
4	3607	0.8959527687194888
4	9668	0.895782578214739
4	3604	0.8957674917757286
4	19148	0.8957223491502146
4	3455	0.8956876967415749
4	19132	0.8956641569519199
4	10906	0.8956541037039298
4	10838	0.895380412726844
4	2419	0.8953212082715621
4	19077	0.8948626152350461
4	19147	0.8946440889715468
4	11111	0.8946050201719168
4	10932	0.894569910646691
4	2533	0.8944388783783577
4	19308	0.8944142109859021
5	3453	0.9408630940706658
5	17187	0.9394715816140926
5	8887	0.9386924326533489
5	8500	0.9367743176202733
5	4236	0.9365958273665715
5	10481	0.9362787428099887
5	13555	0.9362471644971303
5	5133	0.9358910212875555
5	5137	0.93548058697065
5	5130	0.9351882828978527
5	5139	0.9351624747214136
5	5136	0.9349410945540874
5	760	0.9345454482225156
5	33	0.9341972404270688
5	3203	0.9333730835992397
5	7387	0.9322674141399585
5	17098	0.9311975203508305
5	17162	0.9310542797909499
5	14262	0.9305190504492317
5	6657	0.929652294618448
5	8864	0.9291868102211663
5	10819	0.9287892601947455
5	13509	0.9285112875950225
5	14425	0.9281209277776623
5	5260	0.9277945628982734
5	14422	0.9273220561351282
5	15160	0.926887028950295
5	1988	0.9266981940959783
5	17127	0.9263248416180789
5	34	0.9262174149135914
5	12350	0.9260519660297205
5	12707	0.9259990026091541
5	12168	0.9252856945222582
5	16891	0.9250434416281725
5	2411	0.9250138541631476
5	16618	0.9248506130342866
5	3131	0.9248217407026866
5	342	0.9247567353838051
5	18614	0.9246917740648488
5	2271	0.9246028734049829
5	7417	0.9245083601029482
5	5195	0.9243649566242429
5	18915	0.92408219491802
5	7414	0.924034716677693
5	18068	0.9239482886660286
5	3158	0.923622117303868
5	2268	0.9235390084775872
5	7415	0.9234147562376684
5	2069	0.923319006742177
5	2576	0.9233153335129629
5	5192	0.9233131078897127
5	15020	0.9231116710314896
5	7410	0.9229434618995879
5	9135	0.9228452819975497
5	9659	0.9227193003887398
5	10821	0.9226292572888345
5	9886	0.9226021308275907
5	5541	0.9225694367719494
5	14647	0.9224928068676163
5	11273	0.9224893374139609
5	17900	0.9224339050643016
5	17056	0.922377835543958
5	18064	0.9222199997861178
5	6073	0.9222022229687843
5	10820	0.9219885449642776
5	18065	0.9219247454530963
5	18063	0.9219147501541837
5	18524	0.921850235842274
5	10484	0.9218313701230306
5	8250	0.9215988571470662
5	1274	0.9213268107907281
5	767	0.921247960133622
5	4239	0.9212172124912281
5	12699	0.9208805978964576
5	3094	0.920879208200199
5	4237	0.92083431457181
5	8147	0.9207379878044035
5	17530	0.9207147442863233
5	11381	0.9206991820160653
5	10889	0.9206675475845085
5	1282	0.9206658981327226
5	13709	0.9206277959919276
5	9875	0.92058793695843
5	2424	0.9205872230317939
5	12516	0.9205353472664232
5	12736	0.9204065899063003
5	18619	0.9203756651606413
5	3128	0.9203631289045596
5	11260	0.9202740931412379
5	16489	0.920046363601182
5	17058	0.9199900095804401
5	13835	0.9199203675419053
5	17547	0.9199168716224477
5	1266	0.919753735096899
5	2269	0.919666591444493
5	11398	0.9196519801828352
5	352	0.9194844088812678
5	10822	0.919350715148195
5	2272	0.9193201630807123
5	17069	0.9191842143324839
6	13395	0.9118550124464732
6	37	0.9117749794844843
6	40	0.909912522170785
6	36	0.9091734535708053
6	16428	0.9071231078576258
6	14272	0.9065448845942382
6	39	0.9057926120167971
6	14282	0.9052953130091268
6	14277	0.9050290297742924
6	16786	0.9041441293085308
6	251	0.9038249999696233
6	38	0.9035781972646713
6	14281	0.9032297945333257
6	14825	0.9028550037569404
6	12780	0.9021016018058498
6	14269	0.9019773260836991
6	14274	0.9016928396296033
6	250	0.9016927449487707
6	252	0.9011234265786242
6	14278	0.9011128759070167
6	14289	0.900389681429176
6	7741	0.9001606016248443
6	19740	0.8994885403056333
6	19363	0.8994781381681141
6	14286	0.8993103856218944
6	10302	0.8985500965804023
6	8312	0.8984569201014712
6	12777	0.8983841741604717
6	8314	0.8980462285429838
6	14268	0.8978218620985053
6	12785	0.8976670655975755
6	14285	0.8974867101596522
6	12781	0.8971070287721181
6	17570	0.8967450227322741
6	10740	0.8962555586257583
6	8674	0.8960028708179092
6	12779	0.8959585294838304
6	3918	0.8955910981300063
6	8319	0.8952358595181827
6	14279	0.8950723008929332
6	8315	0.8949392659877354
6	3919	0.8949206854737135
6	16439	0.8947161227132935
6	8320	0.8945069754782462
6	8477	0.8944105219669505
6	7103	0.8939979912078855
6	16432	0.8938152216707763
6	8475	0.8938100949155711
6	12782	0.8937911066427848
6	8313	0.8933784646772854
6	16799	0.8929722138014863
6	19764	0.8928081290600554
6	10308	0.8926705794709651
6	14293	0.8926470691822511
6	9512	0.8925288350431094
6	8317	0.8923804197062737
6	11209	0.8923035344141543
6	12582	0.8916378778111097
6	8316	0.8915851455494751
6	7734	0.8915352828147399
6	3911	0.891482270518161
6	1343	0.8914755242820926
6	8318	0.8913612547370118
6	3916	0.8910855963374653
6	7104	0.8910773474678003
6	1570	0.8908692266167839
6	12784	0.8907981773796381
6	3913	0.8907906367754616
6	10484	0.8907212803953601
6	142	0.8906325649642503
6	14284	0.8905998174611832
6	8679	0.8904517890725571
6	9510	0.8901319131834925
6	102	0.8899622921282347
6	16784	0.8899600207956755
6	8491	0.8897121841522565
6	16427	0.8895860217710428
6	19310	0.889539356739255
6	16425	0.8893800740126159
6	3914	0.8893470130905696
6	8476	0.8892862286977794
6	8224	0.8892599653670542
6	14290	0.8891026469454395
6	8474	0.8890463058182768
6	19323	0.8889900751666864
6	19054	0.8889351754274688
6	117	0.8888401555887699
6	3737	0.8887807565872259
6	5006	0.8887709370186047
6	7081	0.888760814979755
6	17577	0.8887181608186879
6	13992	0.8886469129296646
6	239	0.8885219668593779
6	3915	0.8884878047906247
6	16540	0.8884639010164425
6	11559	0.8883885771080237
6	11045	0.8883768358840225
6	14283	0.8882876672197788
6	13993	0.8882065121983396
6	11034	0.8881756906960944
7	45	0.9194203117900893
7	43	0.9168416606965862
7	12717	0.9125710477020941
7	15020	0.912046234049513
7	10506	0.9116881856416064
7	17187	0.9111183380040465
7	7479	0.9110692939014885
7	51	0.9108739385359753
7	7472	0.9106179298262431
7	12730	0.9106001185578723
7	7474	0.9103292893944994
7	10504	0.9101371613058636
7	12732	0.910102274209276
7	12752	0.9098072378837622
7	7470	0.9094921390080574
7	7469	0.9093004094845397
7	12758	0.9089192133851207
7	12742	0.9088154768121095
7	7410	0.9085796529193396
7	12770	0.9085684228185767
7	12768	0.9085364875708677
7	7417	0.9085188231604198
7	12718	0.9084235371841738
7	8223	0.9083584478765823
7	18777	0.9083449321254603
7	18772	0.9083155825489398
7	2069	0.9082520009570703
7	12765	0.9082156162993635
7	18770	0.9082015854752318
7	7414	0.9081019531936768
7	12726	0.9080472083012141
7	18771	0.9080272034409586
7	18775	0.9080195062618693
7	7468	0.907914389524216
7	44	0.907885898646738
7	18773	0.9078589826141644
7	18769	0.9077254467003839
7	18774	0.9076969927980874
7	18776	0.9075632844257706
7	12743	0.9075628363922758
7	12727	0.9075314435907408
7	18779	0.9075179463528126
7	12750	0.9074718836358219
7	12749	0.9074576994477481
7	12735	0.9073547126818604
7	18768	0.9073293123646266
7	18782	0.9073186372344204
7	1453	0.9072810088632541
7	18778	0.9071761366676093
7	18780	0.907161256386621
7	18781	0.9071504739127036
7	7415	0.9071492529419507
7	18783	0.9070432434793048
7	12707	0.9068934057099538
7	12767	0.9068621697591064
7	12731	0.9064146886671987
7	11260	0.9063568665896362
7	12761	0.9063348350242905
7	12736	0.9059558426675451
7	3157	0.905782012645634
7	49	0.9057374158748636
7	12719	0.9055785818533861
7	3158	0.9055366529202977
7	3094	0.905531014144991
7	12741	0.9054466576019532
7	12748	0.9053327869607608
7	12723	0.905120756844955
7	8185	0.9049978635879269
7	760	0.9049679086669147
7	12746	0.9048149189986192
7	12714	0.9047270573300339
7	12759	0.9043080263138323
7	5541	0.9042947288622445
7	3153	0.9041654713891901
7	11653	0.904102649523763
7	17914	0.904005659711946
7	8175	0.9039488651930809
7	786	0.9039135124043336
7	15024	0.9038541099826015
7	17916	0.9038050361614098
7	12712	0.9038022104196799
7	12734	0.9037052412378941
7	18062	0.9036708311129746
7	9425	0.9035845516884143
7	11264	0.9035243956703786
7	12729	0.9034720044545584
7	9886	0.9034312766219037
7	12747	0.9034105873960212
7	12764	0.9032973789902287
7	12715	0.9032970057848927
7	3099	0.9032789571062527
7	13709	0.903143109032721
7	12766	0.9031239934104158
7	12722	0.9031231657026619
7	12756	0.9030764834497754
7	12711	0.9030618710915946
7	12755	0.9029415315949076
7	12744	0.9028763344161583
7	1994	0.9028581086046686
7	770	0.9028262797169585
8	354	0.9176546089859321
8	356	0.9095760831240011
8	5193	0.9069647852657557
8	9113	0.9050885689849929
8	2054	0.9047769198074612
8	4237	0.9047536351488699
8	2435	0.9044919741233233
8	18923	0.9037046038672727
8	3099	0.9036691441899528
8	8879	0.9036362239849604
8	8264	0.903385073223029
8	1952	0.902859125690702
8	15047	0.90271849035647
8	10485	0.9024615794495343
8	34	0.9017654764534282
8	35	0.9009197414134524
8	4431	0.9007663097319852
8	7502	0.900583502890142
8	8351	0.9004183211382627
8	273	0.9003702876540656
8	18665	0.9002049416853963
8	12719	0.9001510567613554
8	11273	0.9000691927157748
8	2433	0.8995832605813532
8	13848	0.8995201271428622
8	11382	0.8994800558754346
8	277	0.8994529428226437
8	7498	0.8992962913865732
8	752	0.8992756995998692
8	17901	0.8992716637243321
8	10482	0.8992328871247733
8	11109	0.8991342201068864
8	7508	0.8989566860615648
8	5612	0.8989339254995483
8	18072	0.8988531733731943
8	8888	0.8988335279328807
8	4424	0.8987263479818542
8	18079	0.8985877018991124
8	4426	0.8984602053893449
8	18931	0.89834155511213
8	3161	0.8983282464744514
8	13510	0.8983274660247046
8	3094	0.898104793296285
8	17903	0.8980569995448029
8	10756	0.8978486512960181
8	3100	0.8978484693632179
8	3162	0.8976540572174196
8	17597	0.8974669419194655
8	18879	0.8972149947589345
8	17902	0.8971741655989024
8	5614	0.8971619182744794
8	19128	0.8971113104660646
8	11416	0.8970150187665709
8	5587	0.8969852584565962
8	2432	0.896969635124612
8	8250	0.8969285645269295
8	4423	0.896792005093365
8	13836	0.896683603550887
8	12744	0.8965938616149457
8	1989	0.8965473938689121
8	9017	0.8964260152546137
8	12961	0.8963632800922796
8	12727	0.8962919164655732
8	18910	0.8962093964519671
8	8484	0.8961722605458721
8	4239	0.8960382408868358
8	19591	0.8960345735845368
8	353	0.89600011241538
8	2436	0.8959425693416109
8	17502	0.8956090175553756
8	12751	0.8955965484338545
8	4624	0.8953868589507513
8	9876	0.8953688343707278
8	10826	0.8953191489512315
8	13698	0.8951135232552528
8	15045	0.8949431395519618
8	13205	0.894887706889197
8	12759	0.8948547765983915
8	18911	0.8947042782341333
8	18060	0.8946638774189682
8	4241	0.8946282098227416
8	12180	0.8944227846338028
8	17251	0.8944164445163482
8	3142	0.8943576239248756
8	3205	0.8943475317265407
8	14266	0.894328123481623
8	9886	0.8942080859344876
8	18920	0.8941435449730675
8	17499	0.8940671483391184
8	2284	0.8939484986318489
8	7415	0.8939090867106281
8	6290	0.8938737149556616
8	17450	0.8937660305873264
8	3206	0.8937199645554903
8	9665	0.8936657176917514
8	17099	0.8936184238775269
8	9663	0.8935434496773085
8	17088	0.893529369595927
8	3163	0.8934951350934891
8	3207	0.8933931145798347
9	64	0.9379141893407702
9	65	0.9378690719004515
9	63	0.9377294373306786
9	1989	0.9270238500473308
9	8148	0.9213164357559219
9	4420	0.9204334137666828
9	8255	0.9188983066224125
9	8149	0.9183692851064705
9	18526	0.9183169932667153
9	6175	0.9178004872151684
9	9876	0.9157028912968171
9	12141	0.9156948227230172
9	18595	0.9155213970366906
9	3113	0.9154804370019933
9	3042	0.91492565039865
9	60	0.9137956783496303
9	9205	0.9137111655128207
9	8152	0.9136800014281508
9	14648	0.9136277215579205
9	15020	0.9136082010478701
9	61	0.9134406615947795
9	59	0.9131669825663481
9	17902	0.9130778672102622
9	7502	0.9130188836045896
9	12727	0.9130147513362196
9	9187	0.9129673811612163
9	18079	0.9127025617596684
9	62	0.9126461092922307
9	5964	0.9124658659365923
9	1822	0.9118569133975839
9	18537	0.9118197706922281
9	4399	0.9113234451654424
9	4401	0.9111764350264386
9	10604	0.9110146591111076
9	9188	0.9109669742430173
9	12719	0.9109627911286325
9	17903	0.9106625557226306
9	5014	0.9105255099793662
9	10608	0.9103867435340134
9	333	0.9100527497814213
9	17555	0.9098995256259167
9	12381	0.9098281458727573
9	771	0.9098209600265467
9	3043	0.9098046835546593
9	15021	0.9096591545872846
9	3040	0.9095700087585705
9	12169	0.9095304913137991
9	3050	0.9094575415660973
9	12155	0.909360280883537
9	2068	0.9092626240087447
9	13848	0.909078264117239
9	18673	0.9089440953669496
9	752	0.9088294990850706
9	3041	0.9087952808244661
9	3039	0.908696291422829
9	4400	0.9086624840971436
9	3046	0.9083375637620251
9	17556	0.908304335992131
9	1304	0.9082758264514647
9	17557	0.9081775263303558
9	17074	0.9081618867558017
9	17099	0.9079372479492989
9	334	0.9078111825476884
9	7498	0.9077962021427193
9	127	0.9075693134867935
9	128	0.9074130199522527
9	9427	0.907322820169389
9	12657	0.907248682691722
9	6881	0.9072444839121103
9	7899	0.9072377680780751
9	12156	0.9071431093125157
9	3068	0.9071151370488407
9	12649	0.9070597100994305
9	12149	0.9068615640186278
9	9189	0.9068211518574613
9	7388	0.9067066233679457
9	9176	0.9066416144636766
9	12707	0.9066261922912937
9	18511	0.9066060521958268
9	2426	0.9065394420007575
9	3045	0.9063477488570052
9	13836	0.9062048695920035
9	12744	0.9060518201876254
9	12735	0.9060430265540997
9	67	0.9060081694923144
9	12145	0.9059818663729758
9	66	0.9059211126772546
9	18621	0.9058947096777907
9	16490	0.9058907421509373
9	9177	0.90581083939455
9	17901	0.9057156837288635
9	8855	0.9056935300405526
9	772	0.9055650771547221
9	16489	0.905489810611646
9	12151	0.9054351349589259
9	12759	0.905299263769109
9	7415	0.9052958232149062
9	17089	0.9052414135713949
9	12766	0.905229266377768
9	12726	0.905055571529354
10	80	0.915047784502713
10	79	0.8934440411671264
10	5656	0.8920119291681342
10	9122	0.8834134389877285
10	7681	0.8827094258560935
10	10877	0.8822237803547132
10	17060	0.8819918512968136
10	11419	0.881813733027674
10	13839	0.881246845888383
10	10937	0.8806372745887301
10	17084	0.8805049670821704
10	363	0.88036829028104
10	136	0.8799616720579526
10	366	0.8797116550107683
