2	8333	0.8563849462159472
2	9342	0.8560474532764251
2	8332	0.8560218599050506
2	2073	0.8557903699835452
2	7790	0.8557050052522518
2	7820	0.8554645454842114
2	1847	0.8550051201647588
2	3414	0.8546519893180121
2	8691	0.854571716441239
2	2205	0.8544504221602013
2	1815	0.8544370241849203
2	7119	0.8542060615734732
2	5275	0.8539723975835302
2	70	0.8539514272034707
2	13530	0.8538491846511925
2	2433	0.853764638914923
2	13480	0.8537046571617151
2	10209	0.8530593493392995
2	5271	0.8530564037947268
2	11133	0.8529631156934615
2	4236	0.8528007587756097
2	2096	0.8527766989640019
2	8298	0.8527023918478561
2	7796	0.8526677761411843
2	13852	0.8526290123656677
2	7792	0.8525793471351477
2	6761	0.8525277304894644
2	5279	0.8524519760099265
2	1769	0.8524132612655675
2	5335	0.8523871907819848
2	5675	0.8521234692964959
2	7751	0.8517998096341034
2	1797	0.8516948576327072
2	1858	0.8515369190936217
2	7140	0.8514630601448921
2	6627	0.8514571547505113
2	10111	0.8512319491291269
2	2728	0.8511985749808151
2	6475	0.8509002526267533
2	10113	0.8508085273224701
2	7414	0.8507565929315056
2	7800	0.8507064265501489
2	4617	0.8506598130333934
2	14928	0.8505568913385462
2	10577	0.8505417622748074
2	3308	0.8505354387279338
2	12528	0.8504988509349681
2	6775	0.8504140071512468
2	2249	0.8503975849484612
2	9806	0.8503697453388733
2	5270	0.8502800626892209
2	710	0.8502363899744669
2	5162	0.8500539702331109
2	1664	0.8500116438744103
2	5145	0.8499933564667634
2	507	0.8499891539945053
2	3220	0.8498316860157309
2	4817	0.8497995918045713
2	2335	0.8494844067549739
2	5331	0.8494091412572908
2	6166	0.8492298781864247
2	7006	0.8490922852327345
2	7791	0.8490523561454876
2	12820	0.8488618010805468
2	14485	0.8488601566613783
3	13693	0.8989263145280425
3	13363	0.896461796231462
3	14932	0.8929242254168653
3	590	0.8832328390816814
3	13360	0.8812030214630033
3	5296	0.8806217476573447
3	9138	0.880004264679984
3	6941	0.8794956062508764
3	14256	0.8785074158820464
3	1663	0.878412094106071
3	2746	0.8780603249400599
3	9457	0.8775277320442245
3	9950	0.8773093425562938
3	7841	0.8771747813306194
3	4479	0.8771671859896369
3	3680	0.876776814919471
3	4482	0.8759783029872644
3	4490	0.8758049839994632
3	13361	0.8757869916479466
3	9803	0.8755773754658648
3	6927	0.8755269652430537
3	3543	0.8747427121857586
3	4470	0.8747416087451046
3	1015	0.8737088349435286
3	12337	0.873522418081891
3	1667	0.8732135091526205
3	4808	0.8731684648801318
3	9010	0.8728224055032691
3	6245	0.8728098540770654
3	4266	0.8726297831120186
3	14374	0.8722923791170657
3	870	0.8718523510926967
3	13237	0.8711705428289223
3	10099	0.8711371790453901
3	5336	0.8710463676247915
3	8330	0.8703315338722802
3	4486	0.8701945886998136
3	8619	0.8701384588970168
3	11940	0.8699762112295288
3	9895	0.8699385962424503
3	14999	0.8695670599794328
3	1031	0.8695217447492709
3	6983	0.8693701236812813
3	5105	0.8693445616465478
3	13689	0.8689011525562612
3	6243	0.8684074234652688
3	1674	0.8683265638645201
3	733	0.8681164740298075
3	4476	0.8678534182875095
3	6675	0.8677150944479707
3	7370	0.8675872184017691
3	6187	0.8673335048112474
3	12601	0.8672591478957941
3	13369	0.8671535756650514
3	4352	0.8671054401062572
3	12618	0.8668978381694746
3	2681	0.866483858489017
3	13955	0.8663501169901917
3	5174	0.8662245905629901
3	4480	0.8661779567429263
3	8851	0.8660399908999948
3	9801	0.8660178258924934
3	4473	0.8659897788211728
3	5054	0.8657823351019897
3	8646	0.8655958884551402
3	2925	0.8655020591219046
3	4264	0.8654654464249374
3	1669	0.8654299981700002
3	4253	0.8653845702326666
3	869	0.8652084947250757
3	4475	0.8651552069458066
3	4474	0.8650871208092945
3	4477	0.8649494177413467
3	13049	0.8648317533763271
3	9071	0.8645918778895427
3	4488	0.8645792297601637
3	4478	0.8645764070190344
3	210	0.864571958421217
3	14373	0.8645630787229428
3	4258	0.8640753007697616
3	7141	0.8639265031375734
3	12202	0.8636514434304406
3	12821	0.8633843209386628
3	5482	0.8632685884147847
3	13692	0.8632227443247297
3	10382	0.8631953397760592
3	15018	0.8631560356444108
3	2819	0.8631481412343832
3	1673	0.86309880150401
3	3182	0.8630788774963856
3	2334	0.8628608524028036
3	5700	0.8628466055723395
3	13071	0.8627693729581598
3	4485	0.8627384407621619
3	2943	0.8627270203857913
3	6672	0.8627007071108926
3	5476	0.862645916352701
3	5226	0.8626451389183878
3	10144	0.8626150873430909
3	10055	0.8625327517165778
4	96	0.924995330081939
4	94	0.8865875671716487
4	95	0.8864548924151352
4	91	0.8835968410880858
4	93	0.8835772846973465
4	92	0.8815968264329038
4	4995	0.8755624470871137
4	791	0.8754394373123242
4	4807	0.8709254181967931
4	5166	0.8707156970686254
4	5483	0.8705160402297961
4	1531	0.869815951003755
4	9213	0.8687615849376777
4	3558	0.8687060776136101
4	5613	0.8684881537910474
4	9612	0.8683269825732168
4	4232	0.8679332649480936
4	10143	0.8677508907856577
4	3042	0.8675083344414606
4	4986	0.8670771461049029
4	11483	0.8665391198205699
4	1678	0.865885621286952
4	8120	0.8658073164176826
4	1677	0.8657580237475123
4	12615	0.8655885389486143
4	934	0.8654117290225275
4	8323	0.8651990451835134
4	11753	0.8651909654709804
4	1679	0.865018791862095
4	14894	0.8648915859640601
4	9609	0.8647476824998533
4	2194	0.8647287818929967
4	10135	0.8645308075163447
4	12216	0.8638082135327934
4	2419	0.8637780171545066
4	14559	0.8637500598330078
4	8228	0.8633128350564465
4	7957	0.8632420382468584
4	12944	0.8630462725916702
4	12312	0.8627187075841252
4	1662	0.8627176594182128
4	13412	0.862702189152531
4	12233	0.8625718446043811
4	11360	0.862493178966973
4	2516	0.8624904825327654
4	7988	0.8624756061034868
4	4991	0.8624626650436324
4	6416	0.8624358565995132
4	5933	0.8624153988571244
4	11540	0.8623941780372095
4	12397	0.8623738237453182
4	12629	0.8622624460651918
4	8425	0.8621767054501591
4	3215	0.8621417800421096
4	2333	0.8621053053395966
4	8936	0.8620578996951676
4	12954	0.8618215928213157
4	13589	0.8615652739241769
4	10445	0.86152284603508
4	14818	0.8610038572352167
4	5490	0.8608738051839437
4	2310	0.8607809398419506
4	1681	0.8607425720283569
4	6900	0.8606842169491316
4	257	0.8606841986527902
4	8294	0.8606176049277671
4	794	0.8605802795535974
4	12682	0.8605466081408597
4	10451	0.8604041387885561
4	9061	0.8603956897549392
4	8619	0.8603784238031933
4	5952	0.8603725214434176
4	2295	0.860292287283427
4	1585	0.8601425885226496
4	815	0.8599564844556395
4	5601	0.8598380620369
4	1661	0.8597464027371633
4	13367	0.8597167954342217
4	15017	0.8596796547051719
4	7528	0.8596236888165302
4	14587	0.8595822362515257
4	8785	0.8594870647217521
4	1680	0.8594650603744424
4	268	0.8594492648575125
4	3669	0.8593609890654647
4	8830	0.8592343943359146
4	14276	0.8592333054517252
4	12688	0.8591879351699337
4	12861	0.8591475013895308
4	6436	0.8591386194281535
4	14105	0.859042346607543
4	5488	0.8590329971619305
4	2497	0.8590152946178777
4	11246	0.8588220720475012
4	13689	0.8588116372846039
4	801	0.8587430367311379
4	14425	0.8587115122246352
4	1993	0.8586719640763296
4	11247	0.8586700753098253
4	10082	0.8586210155470054
5	9821	0.8884753772015337
5	9812	0.8848111181327514
5	9811	0.883312600927696
5	5823	0.8832624209842604
5	560	0.882137757568824
5	6357	0.8814802018099946
5	556	0.8787420324196656
5	6897	0.8786949712285183
5	6628	0.8786182964152122
5	1019	0.8783057973906412
5	14655	0.8782915423305789
5	4245	0.8781719323966654
5	5642	0.8777459343343837
5	14116	0.8776156365910123
5	76	0.8774708651830645
5	555	0.8762732247792533
5	13308	0.8761067854000152
5	4841	0.8753874311859228
5	4243	0.8749864017108993
5	12220	0.8748849862081083
5	13073	0.874444229335999
5	14097	0.8743791803217921
5	5464	0.8738681597973643
5	2457	0.8733366943049581
5	13079	0.8733210801957378
5	14997	0.8727116420351901
5	2106	0.8726425362559236
5	9814	0.8720474410331299
5	13309	0.8719473636797719
5	472	0.8717665580753216
5	7385	0.8708006469187779
5	209	0.8707673904320203
5	1010	0.8707227909210103
5	3890	0.8706771989815008
5	8127	0.870609060424962
5	7751	0.8705214063420417
5	13072	0.8703617179601901
5	10111	0.8702405321902794
5	14104	0.8700794796834378
5	15001	0.8700448230835401
5	3693	0.8699926940003693
5	13086	0.8691001823108064
5	5055	0.869091762883462
5	2391	0.8689843010294609
5	8547	0.8687305450528922
5	7737	0.8685955953233508
5	2111	0.8685869045114714
5	8124	0.8682520506291093
5	12460	0.8680889566172082
5	6938	0.8680612595755248
5	4123	0.868035952226363
5	2458	0.8680101687540304
5	5578	0.8679433565843647
5	5260	0.8678394881676584
5	1013	0.8677194731100496
5	14707	0.8676455973966727
5	2465	0.8676075159449779
5	1050	0.8673377537152974
5	14569	0.866878029606356
5	2096	0.8667450451897369
5	7158	0.8664635917400728
5	5154	0.8664277654861968
5	4250	0.8663886633936745
5	3573	0.8661933437089341
5	13790	0.8660303604788427
5	5710	0.8658535985900411
5	212	0.8656774558283048
5	12145	0.8655841361830834
5	12157	0.865425662102765
5	2461	0.8649357282587303
5	13212	0.8648642851027672
5	5465	0.8647785718960159
5	4590	0.864596254481933
5	6237	0.8645702968651198
5	12141	0.864542744687231
5	5268	0.8644584149553635
5	8130	0.8642971394621106
5	4471	0.8642542533375481
5	8128	0.8642414174977402
5	12471	0.8640580236902078
5	4481	0.8639942581220995
5	4483	0.863944350313172
5	4356	0.8639397407290982
5	2099	0.8639329247605678
5	13363	0.8639078825749674
5	9850	0.863843716685016
5	12818	0.8637440619360844
5	12160	0.8637296409325506
5	980	0.8636582712739139
5	5165	0.8635064994873382
5	4952	0.8634443332424518
5	13071	0.8633639458992164
5	4489	0.8633341166929633
5	7359	0.8632442899559141
5	5261	0.8632178619327489
5	7141	0.8631712826665746
5	4957	0.8629579829590185
5	13076	0.8628351205291398
5	991	0.8627774302663168
5	4851	0.8627337064625841
6	13517	0.8945328617929449
6	7927	0.8897850346956102
6	9463	0.8892094066287611
6	7923	0.8889332772339391
6	9455	0.8887875891114435
6	9472	0.8868715265567894
6	9448	0.8854018227537644
6	5300	0.8851664504942104
6	9477	0.8837167538346817
6	5262	0.8836160023283195
6	7935	0.8834740563117803
6	7936	0.8829036169812092
6	5480	0.8827377012445048
6	7937	0.8826453025503566
6	7924	0.8825057317788246
6	5263	0.8819990931537139
6	7930	0.8819256880094111
6	7933	0.8818398741457667
6	5268	0.8817873006023519
6	9449	0.8816273882996456
6	5302	0.8813142481328708
6	5270	0.8811057400490498
6	7931	0.8810579050092665
6	9456	0.880864172565247
6	9473	0.8808194411304368
6	5259	0.8806987716682784
6	9461	0.8803414820066244
6	7928	0.8801159297299324
6	4471	0.8799393955760845
6	9464	0.8799195339371123
6	4477	0.8796516086206077
6	9457	0.8795867204096562
6	5301	0.8795820174264568
6	13071	0.8795406857705931
6	13076	0.8792802592887083
6	7925	0.8791584721689462
6	13521	0.8789273270032099
6	7934	0.8786388968070843
6	4473	0.8784954777155589
6	4483	0.8784561218408221
6	569	0.8780774294213188
6	175	0.8778197941720255
6	5260	0.8774344729114995
6	13832	0.8771536383182367
6	4475	0.8771406813334403
6	13816	0.8770341198482187
6	4480	0.8768893665319147
6	5266	0.8768223900219703
6	5269	0.8767848266381519
6	4380	0.8766868419319116
6	5267	0.8764510220836713
6	4485	0.8760475956231972
6	4489	0.8758139129522552
6	5261	0.875768166996926
6	7661	0.8755652899146429
6	3056	0.8753185047930243
6	8425	0.8752912915140951
6	4481	0.8751273545977161
6	9471	0.8750838771062611
6	4479	0.8750336959289934
6	12133	0.8750102676831308
6	7929	0.8749329978862236
6	9458	0.874904760582361
6	4472	0.8748877587902737
6	4470	0.8743502156835451
6	9453	0.8740498235425193
6	4487	0.8740225580222697
6	4260	0.8737788257948975
6	9451	0.8737081109589976
6	5272	0.8737075385035993
6	5265	0.8736117725264735
6	4482	0.8735756631159874
6	917	0.8730814295503087
6	5264	0.8729426659689107
6	4478	0.8727461490197177
6	7926	0.8724055772399305
6	4484	0.8723939589241556
6	9454	0.8723581131075191
6	9475	0.8722943508772345
6	2348	0.8722396078827707
6	6191	0.8715318140206935
6	4474	0.8712279017316304
6	4476	0.8711732999786058
6	5271	0.8709673001950953
6	14219	0.8708565844673055
6	4488	0.8708063806510603
6	9855	0.8705600126898932
6	13821	0.8705000611655319
6	13421	0.8704310171368231
6	3478	0.8703784345819368
6	14512	0.8703615285749746
6	570	0.8703222174384465
6	13833	0.8702005004347145
6	3943	0.8701302514589487
6	1826	0.8700283976979032
6	7660	0.8699491963537345
6	7650	0.8698639948806692
6	9452	0.8698383940874038
6	4491	0.8696389864330678
6	4490	0.8696145071948072
7	12877	0.9164815168856841
7	12012	0.9106845384431735
7	5489	0.9097232865548889
7	7564	0.9086078367816415
7	12134	0.9062949176924301
7	11484	0.9059575587150223
7	12816	0.9058128962858786
7	4379	0.9011246229832679
7	3718	0.9003784315324562
7	9857	0.8940028207777617
7	11388	0.8926127020917044
7	11570	0.8915306790854092
7	12872	0.8873607405718555
7	6796	0.8835030511896991
7	119	0.882603917566672
7	115	0.8809424696544164
7	12253	0.8803599172707282
7	107	0.8797472378088114
7	117	0.8772829792737339
7	12881	0.8752647561621804
7	11664	0.8751325069961409
7	14306	0.8750860454511915
7	11066	0.8747364592452622
7	9370	0.8729635826826266
7	111	0.8725972847998463
7	11600	0.8724780524151677
7	135	0.87224892580647
7	105	0.8715761926707453
7	108	0.8713789168420413
7	12187	0.871204190317148
7	146	0.869885377415888
7	126	0.8697966843006792
7	134	0.8695305388195063
7	12475	0.8695191826025447
7	11602	0.8690672310843467
7	106	0.8689156828755119
7	6609	0.8688370011933595
7	12918	0.8676644331546975
7	769	0.8667795660514607
7	1244	0.8666618574230186
7	1343	0.8666034640203087
7	12590	0.8665566243243656
7	11592	0.8657526857456265
7	132	0.8655248290041011
7	7646	0.8648561527905428
7	150	0.8647343684232757
7	3926	0.864366849776061
7	7649	0.8643068391631623
7	12895	0.8638908387528824
7	13220	0.863579643806165
7	6155	0.8630049480340295
7	13439	0.8624776331418208
7	8863	0.8624179154783949
7	5771	0.8622826329988015
7	6433	0.8620129669052423
7	13374	0.8615720984987503
7	149	0.861458318717276
7	12379	0.8611993004603861
7	11893	0.8594602131333599
7	11620	0.8590738648316238
7	982	0.8589572216665544
7	1479	0.8589556873233091
7	4482	0.8581773515909779
7	4478	0.85802511005869
7	14595	0.857923329162846
7	12911	0.8578450276642223
7	116	0.857815159807483
7	9477	0.8577577169315835
7	8579	0.8577206461383244
7	4485	0.8575134712541503
7	4473	0.8574020008228809
7	4166	0.8570661064912096
7	11575	0.8570510769858658
7	11890	0.8569900107546891
7	12878	0.8569193816802794
7	4490	0.8568256635512909
7	12479	0.8568253640504299
7	8564	0.8566577302200054
7	4479	0.856527477072544
7	14598	0.8564724146238822
7	4261	0.8563157581103891
7	6980	0.8561732777199635
7	6655	0.8559434202062313
7	4477	0.8559176609116342
7	6606	0.8557778466758444
7	12480	0.8557411378178322
7	3043	0.8557252389087731
7	14870	0.8556103429673472
7	6603	0.8553443795687906
7	4470	0.8553063138191073
7	4480	0.8552567365681855
7	147	0.8546000834736278
7	3780	0.8545500398718846
7	9382	0.8544021770679175
7	6605	0.8543729426679144
7	11107	0.8542933966655196
7	6663	0.8542170449648043
7	6658	0.8540413995283682
7	1396	0.8540335247427837
7	4489	0.8538854931635457
8	5268	0.9159887954475594
8	7924	0.9153908641872645
8	7923	0.9153030151018386
8	5259	0.9139017182441791
8	5260	0.9131995479734696
8	5269	0.9131815125553955
8	4483	0.9128852402230191
8	4471	0.9125829412077081
8	5261	0.9121572145529614
8	7927	0.911946326611154
8	7937	0.911679880436886
8	7928	0.911601216321578
8	7935	0.9114563090243896
8	7936	0.9114407916425381
8	4489	0.9114247790720711
8	4472	0.9102727990790089
8	4481	0.9100553977000003
8	7929	0.90995302702775
8	4484	0.909952939507935
8	5267	0.9078415197876569
8	7930	0.9076268214176095
8	7933	0.9073630498068272
8	4487	0.9072643206813052
8	7925	0.9067126638404162
8	9477	0.9062593796061454
8	7934	0.9059794748532164
8	9448	0.9052885361963652
8	4473	0.9048900493435019
8	5264	0.9046167826006223
8	9455	0.9045919353023032
8	4477	0.9044523695712776
8	4491	0.904443283766941
8	5265	0.9043802948736274
8	7931	0.9033539313869844
8	4478	0.9032539719194255
8	5266	0.9028693629353376
8	9449	0.9024572141249759
8	7926	0.9021972375555309
8	4485	0.9021272700007142
8	9454	0.9021061969210304
8	1822	0.9014582963630158
8	9472	0.901455327872151
8	5271	0.9009933495320027
8	4480	0.9004647339268439
8	9451	0.9001431158041588
8	9461	0.9000661458436865
8	4262	0.899347602561662
8	4488	0.8984820306706985
8	5270	0.8984532449219571
8	5272	0.8982463818103378
8	4475	0.8981217998374134
8	5263	0.8980798234698832
8	569	0.8979650853229758
8	4474	0.8977313850761248
8	13071	0.8967790395131114
8	4476	0.8967196873495199
8	5262	0.8964342036321875
8	13076	0.8962245256816285
8	9456	0.8962208641895311
8	4263	0.8961670639893051
8	9457	0.8959366513058472
8	9475	0.8957661525651401
8	4482	0.8957548399031143
8	9473	0.8956936272869832
8	9471	0.8950570950150608
8	4479	0.894901197927567
8	7873	0.8947608307747205
8	4490	0.8943458880594487
8	346	0.8943155049943221
8	9463	0.8937499478760248
8	4470	0.8936301584162725
8	9464	0.8936066736912636
8	9469	0.8934709269895116
8	4254	0.8927962855066836
8	568	0.891885576627216
8	4256	0.891613077580167
8	9453	0.8914598899035573
8	13816	0.8911053795421596
8	9465	0.8907520953738975
8	9989	0.8907062488299529
8	14857	0.8899901574364447
8	4486	0.889121181070682
8	347	0.8891051443963505
8	13103	0.8877952517678035
8	9452	0.8876400571015843
8	12477	0.8875388759708056
8	4257	0.8874949441508526
8	13832	0.8874686753935745
8	4264	0.88740734047015
8	12881	0.8870092362388002
8	13821	0.8865810616954598
8	4260	0.8864472437220757
8	10893	0.8863331819286328
8	1973	0.886322912545786
8	13819	0.8859009859087376
8	135	0.8858972224841992
8	8735	0.8858694253199044
8	7650	0.8858683145448348
8	5339	0.8857763961453339
8	4265	0.8855148576155798
9	736	0.9179898276973846
9	14086	0.9158789882365697
9	14258	0.9157913640003615
9	9948	0.9154439000867647
9	5460	0.9149472520620081
9	912	0.9141476035423721
9	168	0.9140880792573886
9	8595	0.9140878395993017
9	12807	0.9140226900627098
9	2660	0.909448368860637
9	2616	0.9085631749195563
9	167	0.9068333480615013
9	11942	0.9059978257718547
9	1002	0.9059591187338313
9	4959	0.9054293078375931
9	1609	0.9052956923931461
9	12557	0.9042863032067355
9	5187	0.9033937828082844
9	169	0.9031835184085638
9	12059	0.9027975347079582
9	8939	0.9026144840859442
9	13275	0.9025936119043578
9	10384	0.902119967639482
9	2591	0.9017560006836945
9	5478	0.9014085263421726
9	9012	0.9011111354937573
9	8273	0.9010578221306403
9	2699	0.9002931857634909
9	14532	0.8993483622457122
9	14085	0.8992349472489226
9	14934	0.8984772149906752
9	14257	0.898016508758643
9	8422	0.8977040922098277
9	6228	0.8969794352034643
9	8621	0.896066878868115
9	3688	0.8958661810683922
9	5479	0.8952404675729448
9	911	0.8947875383955913
9	735	0.8947227631569182
9	690	0.8944920861496134
9	15019	0.8942356243953409
9	734	0.894187673373999
9	14087	0.8935535369744305
9	6929	0.8935206158937996
9	7144	0.8924741997857465
9	5338	0.8912791169350132
9	2503	0.890885336149942
9	8855	0.8907863615843479
9	1454	0.8905550749051405
9	1861	0.8904227757118254
9	6836	0.8899094730180482
9	6506	0.8896860093316157
9	913	0.889338318523452
9	5461	0.8892696269403183
9	2659	0.8891413970241239
9	9947	0.8890864424084443
9	923	0.8888488542538847
9	8594	0.8878594102160704
9	12722	0.887847589965012
9	14259	0.8873535569566064
9	12806	0.8863523964155257
9	13367	0.8852420404324651
9	5459	0.8850063670909922
9	5637	0.8844922024835928
9	737	0.8844798240379472
9	8274	0.8841900515209242
9	14636	0.8840749728591584
9	11722	0.8838635962858362
9	8937	0.8833644915129737
9	10053	0.8832072486369598
9	8857	0.8831932080232925
9	8938	0.883141487527806
9	691	0.8831392671166383
9	166	0.8829180505830968
9	4946	0.8826058464069311
9	1969	0.88255651005454
9	9949	0.8814532902638664
9	1675	0.8812189142252818
9	5223	0.8811793466213441
9	1968	0.881058448682765
9	1045	0.8810289912749172
9	2345	0.8810102772666489
9	804	0.8807310887430104
9	1009	0.8806098285907306
9	1860	0.8805006643601956
9	11601	0.8804486357824728
9	3687	0.8799864911395795
9	11889	0.8798791570569279
9	6900	0.879675320183616
9	5821	0.8794374082231184
9	13765	0.8784967155533226
9	1676	0.8783378089474555
9	5747	0.878296093015197
9	4960	0.8780255868465533
9	10052	0.8774754094620064
9	9680	0.8770610391384223
9	2617	0.8769511252177469
9	2346	0.8767355293384425
9	1001	0.8762284680829024
9	14639	0.8762049507698378
10	171	0.9004929579342931
10	4487	0.889241782178264
10	4484	0.8886803228919573
10	9189	0.8886674158801166
10	7480	0.8880530130308293
10	2621	0.8871214683766714
10	4481	0.8868225431529548
10	4483	0.8866204117877984
10	4489	0.8865475165055284
10	1822	0.885857051988011
10	9617	0.885726752553333
10	4471	0.8856633852962839
10	9612	0.8855494265091182
10	4472	0.8854205860811585
10	9454	0.8852551692830153
