1	10827	0.9244351120844784
1	10828	0.9244193459103895
1	10821	0.9243865140094365
1	12062	0.9147557396260376
1	11938	0.9143282471588127
1	12060	0.9137855931807438
1	13070	0.9135449035340439
1	12052	0.913062025509406
1	403	0.913011939838033
1	12065	0.9124808797553706
1	11985	0.9117009369350062
1	12064	0.9110593411988454
1	12053	0.9106418718712439
1	28893	0.9106230217204984
1	28884	0.910586925722953
1	28883	0.9105734329292218
1	28891	0.9105685870027317
1	28879	0.9105403268076
1	28892	0.9105116855740661
1	28881	0.9104267077442366
1	28882	0.9103817515460204
1	28878	0.9103134818167941
1	28877	0.9103119619645953
1	28889	0.9101711878678739
1	28888	0.9101389958171562
1	13061	0.9101230955978807
1	28887	0.9100516506247756
1	394	0.9099741295684372
1	11997	0.9097205045100636
1	12055	0.9095551099470561
1	13068	0.9093493760957457
1	12046	0.909280045855097
1	392	0.9091105208412096
1	12047	0.9090278912562461
1	13058	0.9089056709750354
1	12063	0.9088309656850411
1	28885	0.908634112711732
1	13059	0.9086145394364373
1	391	0.9084927203766361
1	28880	0.9083256208005995
1	28886	0.9080970250610028
1	12058	0.9080405192131191
1	28890	0.907978500108814
1	15994	0.907646520790456
1	398	0.9074953530889246
1	11994	0.907338164700064
1	1224	0.9072952302007468
1	13065	0.9071707399219623
1	1214	0.9071165255564686
1	401	0.9071141599397119
1	1222	0.907102703932697
1	1223	0.9070425744675169
1	1212	0.9070392293437555
1	11933	0.9070004694955344
1	1221	0.9069872116381706
1	1211	0.9069467067475592
1	1213	0.9069168007413264
1	1225	0.9068614480253671
1	1226	0.9068544495254665
2	39351	0.9385393371985276
2	15110	0.9384036678877986
2	45914	0.9383074606380386
2	12865	0.9378863367580397
2	29394	0.9378052544176839
2	22685	0.9346857637804606
2	26911	0.9344528142971388
2	5415	0.933203731363926
2	23152	0.9325080303601821
2	9966	0.9247884856540591
2	38082	0.9241275275801027
2	12558	0.9230631704038318
2	43152	0.9217349756267752
2	43421	0.9182517859983688
2	40654	0.917397986014322
2	23233	0.9160455395631328
2	25485	0.9093636891735412
2	8986	0.9073569188789379
2	25506	0.9036886949378189
2	35513	0.9033918385274184
2	33469	0.9031160097724099
2	15553	0.8994521148409799
2	25919	0.8993740365720098
2	27637	0.8984179349142476
2	34353	0.8980317678299042
2	20819	0.8978203922915552
2	5965	0.8976025980834309
2	31680	0.8965832792336149
2	38648	0.8949498247403642
2	45908	0.8937904837883517
2	22662	0.8937542947662962
2	26888	0.8935436093389286
2	39345	0.8932323919930231
2	15104	0.8931742863108268
2	32244	0.8927349463994888
2	29388	0.8923800240428886
2	226	0.8920615405415939
2	38644	0.8919490926574614
2	12859	0.8916241070736965
2	37217	0.8915966199787345
2	44774	0.8911726869189593
2	38645	0.8911009522875567
2	18361	0.890662718357377
2	14419	0.8905782139699089
2	40653	0.8899789821736335
2	37985	0.8899634576645176
2	12863	0.8896057139384328
2	45912	0.8894974289322523
2	34522	0.8894512412350095
2	14423	0.8894006538958414
2	14421	0.8891969141257425
2	38647	0.8891514737124621
2	38646	0.8890605740486961
2	39349	0.8890190291622821
2	15108	0.8888122766510501
2	14107	0.8885017730435171
2	230	0.8884966031542585
2	5376	0.8883239718734302
2	22680	0.8882958737611462
2	29392	0.888263786517528
2	8936	0.8882075121816824
2	33468	0.8880167376122788
2	40647	0.8878442168917009
2	32755	0.8877674023146724
2	8665	0.8875202936036686
2	41284	0.8874587089302219
2	23131	0.8874400845126563
2	23113	0.8873863604006156
2	30355	0.8872373586978047
2	15111	0.8870936563531773
2	45915	0.8869474685958608
2	14420	0.8868786298344784
2	16118	0.8867608397041452
2	26906	0.8865057494042251
2	20212	0.8864977198659632
2	39352	0.886285102564314
2	43420	0.8862316824801246
2	43411	0.8861576611538651
2	40651	0.8859838309618783
2	33929	0.8858787431176662
2	45910	0.8858184125187492
2	43414	0.8858166839695882
2	5394	0.8858082569659986
2	12866	0.8855461788120829
2	30023	0.8855071073680129
2	29395	0.8854760244410114
2	36298	0.8854534618973557
2	40644	0.8850697873622502
2	228	0.8848721449572939
2	39347	0.8848042129449357
2	21685	0.8847660568476637
2	30000	0.8844506350268255
2	38228	0.8844320767132259
2	32787	0.8842889659869417
2	32785	0.8842576268138963
2	5408	0.8842346369415692
2	3507	0.8841686752232903
2	40655	0.8841597674206968
2	45916	0.8837363055582979
2	23145	0.8836034011002738
3	267	0.919419497846619
3	246	0.9193800238929574
3	258	0.9190155376071704
3	249	0.9184223581409534
3	40008	0.9077409358082361
3	4765	0.9006590671276312
3	4764	0.8938332794355105
3	33252	0.8937891366735692
3	4751	0.8933709355655225
3	40030	0.8914479745590421
3	4739	0.8848476909606559
3	32575	0.8847332739600873
3	4740	0.8846486731537926
3	32577	0.8838806051725839
3	40024	0.880567758737889
3	244	0.8798885912032969
3	4766	0.8782077933619328
3	13128	0.8743086193023868
3	257	0.8717677179973895
3	32445	0.8714370685144868
3	40004	0.8688703493196168
3	37525	0.8683406248802531
3	20165	0.8670267177385965
3	40013	0.8663167390211219
3	32563	0.8656372097937867
3	13149	0.8655252907620961
3	19037	0.8652671014213146
3	32428	0.8651376184326245
3	35589	0.8651241943170956
3	5048	0.8648952233499031
3	32475	0.8647101468192214
3	32574	0.8646757983475829
3	2027	0.8646483535610366
3	32580	0.8646349598008746
3	19020	0.8643416959942106
3	35590	0.8642749639649823
3	20189	0.8640261530191983
3	37399	0.8637094529604032
3	13164	0.8636415605154234
3	16868	0.8633435863045246
3	253	0.8632700833087877
3	23375	0.8632109254410321
3	32442	0.8631207060812462
3	5047	0.8630096203453254
3	13117	0.8629676729825471
3	13127	0.8624994946019865
3	16352	0.8622007100897111
3	13156	0.8621771768741773
3	13152	0.8620326219763956
3	19019	0.8618997456812553
3	37400	0.8615470736780468
3	250	0.861308774806036
3	40015	0.861199008626473
3	37509	0.8607828232575842
3	13145	0.8607434499420289
3	40468	0.860543971266234
3	283	0.8604742254197777
3	18605	0.8600659349989519
3	15527	0.8600144334631482
3	21612	0.8599603985750609
3	28829	0.8595811864534616
3	2015	0.8595073710341106
3	40464	0.8594655948525413
3	12957	0.8594057964827561
3	37529	0.859334061993452
3	2026	0.8591289429123694
3	33255	0.858956334337222
3	37382	0.8589465179451783
3	19027	0.8586149214388473
3	32541	0.8585328426236829
3	32562	0.8584830200982249
3	13123	0.8583455986376712
3	23314	0.8582140074163229
3	24702	0.8582045749607774
3	32454	0.8581431212055847
3	32444	0.8580768510547442
3	4761	0.85804063029295
3	10670	0.857990867600392
3	10654	0.857974227218985
3	2192	0.8578847317108305
3	10669	0.8578036392788633
3	8447	0.8578006054721741
3	42737	0.8577959522895103
3	20190	0.8577216144383172
3	20183	0.8576331040128231
3	29629	0.8575811721812515
3	13158	0.8575778362277646
3	10655	0.8574670045463328
3	13148	0.8574261213000225
3	2035	0.8574101906006387
3	33261	0.8572523144386182
3	10656	0.857033690467835
3	10650	0.8569821187990156
3	40459	0.8568859274803777
3	40406	0.8566786582552102
3	40442	0.8565964865835773
3	20654	0.8564457960524866
3	42011	0.8564407870247713
3	37520	0.8564141448075233
3	4737	0.8562994424956494
4	282	0.8935374259257256
4	296	0.8807664909740854
4	27445	0.8789897138519887
4	28251	0.877684535306895
4	28228	0.8728611710399785
4	41979	0.8721391143006263
4	292	0.8720048362706715
4	37648	0.8719727469985887
4	297	0.8718994814415847
4	28223	0.8718909769134932
4	27424	0.8715312844043687
4	14406	0.871512387842667
4	8024	0.8711394743258297
4	283	0.8707571905445696
4	27458	0.8707153363554113
4	293	0.870667302314089
4	24741	0.8704923032320138
4	43533	0.8701111450409873
4	28257	0.8696166871299728
4	3657	0.8695387092364192
4	305	0.8695169493451809
4	43509	0.8693778174548116
4	4710	0.8691019876538947
4	28226	0.868869028050145
4	2027	0.8688258371777602
4	3630	0.8685918856777516
4	27439	0.8684744721664915
4	24536	0.8679770372780582
4	34737	0.8676793950120611
4	13731	0.8675007928810764
4	42476	0.8672828075489011
4	34764	0.867188129928265
4	43529	0.8671241124083239
4	33883	0.8669268862155591
4	42453	0.8663156610549755
4	7542	0.8660979734899822
4	13699	0.8660704892726765
4	19741	0.8659167339992815
4	6313	0.8658589686464156
4	10064	0.86563822139298
4	42505	0.8655530470614937
4	10174	0.8655140305891531
4	22435	0.8652844978097259
4	43511	0.8652394909895812
4	278	0.8651789163297211
4	3656	0.8650512855971563
4	34748	0.8649082922946469
4	24544	0.8647338329815225
4	17703	0.864714127481409
4	4615	0.8646731379979572
4	41978	0.8646496214457459
4	30968	0.8644960631571635
4	22697	0.8644165017423805
4	19739	0.864369139540992
4	298	0.8641797124221501
4	27442	0.8641582909741157
4	8028	0.864135111049985
4	13252	0.8640949951001079
4	40170	0.8640673972731672
4	299	0.8640452618375247
4	14410	0.8639346108427195
4	273	0.8639182335765675
4	34074	0.8637867965878323
4	7460	0.863614819714326
4	10192	0.863607325028351
4	6131	0.863543291538018
4	23389	0.8633598597839583
4	28208	0.863193555887889
4	43811	0.8629415067914787
4	3641	0.8629282416343752
4	276	0.8628960037046457
4	27423	0.8628780950002156
4	23359	0.8627701498011636
4	13751	0.8627657958193989
4	37660	0.8626807163081447
4	28241	0.8626581559355129
4	8031	0.862594688179247
4	13890	0.8625774156200636
4	13313	0.8625299835640899
4	10188	0.862447496456686
4	13697	0.8623007338885756
4	13817	0.8622933959309833
4	32842	0.8621776845600664
4	14413	0.8621584639266768
4	7990	0.862158173786657
4	19674	0.8620605488216394
4	34763	0.8620555045577366
4	6881	0.8619420947552462
4	28231	0.8618874311678978
4	14371	0.861786737249402
4	27434	0.8617778495332181
4	27467	0.8613907783631313
4	10189	0.8613456449956157
4	46100	0.8612053194200603
4	13724	0.8611708442324627
4	34075	0.8611592596871303
4	6944	0.8611417627502593
4	39446	0.8610779991418119
4	3551	0.860932166758046
4	4613	0.8608755413441714
5	14188	0.9433132823982056
5	311	0.9420755180594218
5	14178	0.940960127425897
5	319	0.9403113119853685
5	318	0.9400335731317134
5	14186	0.9400326613716569
5	14185	0.9398883884303664
5	315	0.9389544677977685
5	14182	0.9377250712605945
5	324	0.9373155879112767
5	325	0.9364948459274062
5	14192	0.9364882028901261
5	14193	0.9358452854112633
5	14195	0.9348083196378961
5	327	0.9347838962896744
5	14187	0.9342868002244336
5	320	0.9338622599636218
5	14191	0.9335905282387252
5	323	0.9333445347061032
5	14196	0.9331355968263609
5	14179	0.933000336001256
5	316	0.9326793641096287
5	312	0.9325843948584336
5	14180	0.9325341661035706
5	328	0.9321673907306629
5	14197	0.9317278484918415
5	314	0.9316313243250995
5	313	0.9315825188406538
5	14183	0.9314333554751218
5	14181	0.9309798401404872
5	329	0.9308955305247765
5	321	0.929205522649797
5	14189	0.9280060997557352
5	14190	0.9258242071839141
5	14184	0.9255365558711909
5	322	0.9244627355802664
5	317	0.923653930218204
5	14194	0.9131312349956576
5	326	0.9112305481735131
5	5339	0.909751841910164
5	23075	0.9088406244856294
5	15823	0.9073724763596482
5	4491	0.9070394609327276
5	11863	0.9068521552552211
5	14171	0.90684891999023
5	3780	0.9059767453346975
5	11821	0.9054544431658089
5	26859	0.9053515124193988
5	330	0.9052518841711872
5	27217	0.905201118277217
5	14198	0.9044249911323357
5	30145	0.9036815763259383
5	41174	0.9036419239649126
5	36497	0.9028013106845617
5	1416	0.902648077769924
5	45646	0.902493944573643
5	23165	0.9024839271814167
5	7681	0.9024218015462079
5	16645	0.9021824935329276
5	29998	0.9021805275135247
5	14199	0.9020870066605104
5	30187	0.9019854203502585
5	16687	0.90188702114537
5	45782	0.9018742474957666
5	331	0.9014449578611983
5	9638	0.9008772645681903
5	15865	0.9004546267978211
5	41216	0.9004218509918858
5	2970	0.9002972811239182
5	18275	0.899909133995521
5	19291	0.8998350569673932
5	19133	0.8998226235329215
5	29997	0.8996982550460931
5	37715	0.8996498302912008
5	20254	0.8995824749045782
5	14200	0.8987340556380279
5	9750	0.8983596133683737
5	25539	0.8978451105522421
5	14430	0.8972193569018356
5	20023	0.8970267177986979
5	25417	0.8969861326244074
5	20266	0.8968044043762163
5	7722	0.8967405579999108
5	332	0.8965252005619351
5	337	0.8963302480894719
5	30331	0.8962307982049486
5	16729	0.8961096025790343
5	39300	0.8960133066628935
5	8137	0.8960117712015512
5	45863	0.8960020461476415
5	14205	0.8957988021743597
5	20249	0.8957084951090714
5	2736	0.8957051881428004
5	32780	0.8955335121606746
5	14434	0.8955023026930176
5	12814	0.8951887812790679
5	15055	0.8950992539410144
5	41260	0.894646519560714
5	35877	0.8945795667945127
5	25528	0.8943721840270487
6	362	0.9342805795125637
6	369	0.9338921101010512
6	378	0.9337359368733753
6	366	0.9336868829843851
6	361	0.9335495721812767
6	372	0.9331646285014558
6	373	0.9327070089587929
6	339	0.9326551590352613
6	360	0.9326042503048916
6	355	0.9325679308671978
6	365	0.9325169801729994
6	368	0.9324747565970809
6	344	0.932470279231222
6	377	0.9324626689991399
6	359	0.9324579986901527
6	349	0.9323574472006055
6	353	0.9323301697644557
6	357	0.9322729059658186
6	370	0.9322473510141885
6	385	0.9322392933765771
6	374	0.9322308106927774
6	383	0.9321970244205928
6	363	0.9321922792073974
6	342	0.9321396368480687
6	358	0.9321030659459576
6	384	0.9320369061714907
6	356	0.9320239918668184
6	376	0.9320210529648112
6	381	0.9318570614830067
6	346	0.93180687341681
6	379	0.9316282919366228
6	347	0.9315987974034174
6	364	0.9315725787897996
6	348	0.9315624233836808
6	367	0.9315245325669482
6	352	0.9314131219545426
6	354	0.9313839900100258
6	351	0.9313295562899728
6	340	0.9313200701974382
6	371	0.9312755318035577
6	380	0.9311662302192888
6	341	0.9307504491460115
6	350	0.9307286124650191
6	386	0.9302507486923068
6	375	0.9302224872065136
6	343	0.9300334159184818
6	26763	0.9299458900815941
6	382	0.9297971526178556
6	345	0.929794981288464
6	26795	0.9295945537220569
6	26764	0.9293312310895252
6	27745	0.9293303893071988
6	26749	0.9291866696598883
6	26769	0.9291457553758319
6	26767	0.9289374718659883
6	26784	0.928883059894482
6	27746	0.9288120044969181
6	26786	0.9287147645207551
6	27756	0.9286151362204702
6	26748	0.9286094109702732
6	27752	0.9285892781918279
6	26777	0.9285692211398521
6	26762	0.9285629459186843
6	26752	0.9285330405376055
6	27735	0.9284965796302682
6	27741	0.9284413086457678
6	27738	0.9283330848364164
6	26781	0.9283118646976438
6	27768	0.9283114382048112
6	26760	0.9282343772267738
6	27734	0.9280884992750132
6	27753	0.9280722544982333
6	26751	0.9279246540843594
6	27749	0.9278309248237568
6	26791	0.9276739101334807
6	26774	0.9276638149257922
6	26753	0.9276322820749334
6	27743	0.9276168131354906
6	27732	0.9275989739719095
6	26770	0.9274773835947936
6	27742	0.9274697368915084
6	26787	0.9274648918841704
6	27733	0.9273316297644508
6	27748	0.9273063306491908
6	26761	0.9272546582290735
6	27758	0.9272452914249323
6	26772	0.927228346008529
6	27764	0.9271787860572152
6	27740	0.927164855886628
6	27759	0.9271505831584792
6	27760	0.9271046765540932
6	27739	0.9270601568669762
6	26773	0.9269500705765895
6	26788	0.9269200702913856
6	26759	0.926855308317283
6	26789	0.9268297322823379
6	26771	0.9266916534557361
6	27761	0.9266775545272098
6	27751	0.9266136737769828
6	27730	0.9266049470037107
7	13056	0.9352763101991319
7	12062	0.929942967497104
7	11938	0.9298802140964535
7	12060	0.9297250871166745
7	13070	0.9296783555151483
7	403	0.9289983273700959
7	13061	0.9283220185973926
7	394	0.9282214161661184
7	13068	0.9274783894145479
7	12049	0.9264937293505122
7	11990	0.9264012831971845
7	12052	0.9263603027731327
7	12058	0.9261766845568709
7	401	0.9261261835839013
7	12064	0.9256168489043333
7	12065	0.9253691974415184
7	12046	0.925207596514076
7	12048	0.9251337460812739
7	11933	0.9247909372691926
7	11994	0.9246103404275318
7	11997	0.923898620101034
7	28877	0.923573868922633
7	12063	0.9233629217423226
7	28879	0.9233301118774091
7	28878	0.9232835857696654
7	28893	0.9232511556250447
7	28891	0.9232252997992171
7	28883	0.9231969043446372
7	28881	0.9231638128505771
7	28887	0.9231309248395235
7	28892	0.92309503426132
7	28882	0.9230361942234984
7	28884	0.922971107922925
7	28885	0.9229626892177774
7	28889	0.9229043860830608
7	28888	0.9228623376019159
7	1204	0.9227971600555933
7	13065	0.9227614529411813
7	398	0.92251543119894
7	9814	0.9224854968465493
7	28880	0.9223694448594271
7	28886	0.9222150743164336
7	13058	0.9221437872301536
7	11985	0.9221436229051438
7	9811	0.921950936366765
7	12055	0.9216512546691227
7	391	0.9216208384704264
7	28890	0.9215701207967123
7	1226	0.9215159962087172
7	1221	0.9214864924245709
7	1222	0.9214856092518543
7	1224	0.9214852670199835
7	1223	0.9214756398095632
7	1214	0.92143570627486
7	1212	0.921426714250897
7	1216	0.921425896747493
7	1211	0.9213967266707754
7	1213	0.9213620411726886
7	1225	0.9213374278676499
7	1217	0.9212875826005041
7	1215	0.9212431333583312
7	1210	0.9211139277541035
7	1220	0.9211004775646113
7	1218	0.9210766213305701
7	1219	0.9210252043185573
7	28867	0.9209221006162773
7	12047	0.920886601127909
7	1209	0.9208413220462212
7	11925	0.9206865363124749
7	392	0.9206690521246852
7	11986	0.9205572551348221
7	13059	0.9203351087206711
7	11927	0.920299178260885
7	15981	0.9201511267216481
7	12053	0.920110443408273
7	13526	0.9199315175823461
7	13528	0.919409209858991
7	12059	0.9193649578555662
7	45237	0.9193070564034987
7	11929	0.9192968345638661
7	11988	0.9192959855207389
7	12061	0.9192785726794426
7	13072	0.9190735503817518
7	15994	0.9190306745357735
7	13525	0.9189678956592449
7	28873	0.9189465768744273
7	115	0.9187818090768977
7	11942	0.9187675066326049
7	9807	0.9186899875535082
7	11998	0.9185939181328231
7	11999	0.9185224833644006
7	13057	0.9183815812714077
7	12001	0.9183390579648089
7	13521	0.9182847676794669
7	13062	0.9182092469288279
7	13519	0.9180130294653577
7	45236	0.917896293856574
7	15990	0.9176596014451724
7	390	0.9176386381840579
7	12005	0.9175373049817375
8	37889	0.9413387325973275
8	37897	0.9122721229158104
8	463	0.9113448989168889
8	37896	0.9111733599431692
8	462	0.910326200325413
8	37891	0.908308059565787
8	37892	0.9051469874393435
8	457	0.9050401377297729
8	37879	0.9033368648435282
8	37893	0.9032382899052818
8	37884	0.9024606258088907
8	458	0.9020902142548619
8	447	0.9019401252697217
8	44986	0.9010254272136068
8	453	0.8994508590572318
8	459	0.8988582784135453
8	45005	0.8953489769999803
8	466	0.894447781597336
8	3996	0.8938763493806408
8	449	0.8934381141529201
8	37888	0.8926354293281187
8	37881	0.8924926192224688
8	37901	0.892185540042108
8	1615	0.8903067740906935
8	35037	0.8901219593795766
8	15773	0.8900470939919702
8	470	0.8899489773499265
8	12952	0.8894506410887421
8	455	0.8888848184937777
8	28699	0.8886569987406672
8	35029	0.8885630096964473
8	34929	0.8885545181173358
8	44994	0.8874956449840202
8	38242	0.8873782480053537
8	42571	0.8860024958537203
8	3994	0.8859843858608115
8	37886	0.885855971965939
8	5541	0.885767395296045
8	15783	0.8847652167610157
8	41303	0.884650152380291
8	28700	0.8842465696804054
8	44668	0.884083729955868
8	37890	0.8837348161529577
8	454	0.8837106541161123
8	25575	0.883631426627511
8	22214	0.8833519767080505
8	37887	0.8833163125558745
8	44673	0.8831258808837215
8	28709	0.8829559964937256
8	15757	0.8829123719730589
8	4002	0.8828579082833442
8	43408	0.8827793295464553
8	456	0.8827519472729853
8	43407	0.8826327050235048
8	37900	0.8825243685089071
8	4012	0.8824320298988627
8	32782	0.8823039811708866
8	35036	0.8822283147066866
8	4610	0.8821414063951439
8	38249	0.8819947576145791
8	40638	0.8818847348769598
8	3277	0.8817235841054779
8	35039	0.8817168845894896
8	4000	0.8814073785698754
8	18788	0.8812728719960078
8	38246	0.8810530438330395
8	28707	0.8808675512566826
8	15787	0.8808081478714701
8	18834	0.8807690868869161
8	28708	0.8806890878963679
8	34915	0.880613839158659
8	43405	0.8805125767924501
8	18830	0.8804462908239402
8	25168	0.8802994269202429
8	12018	0.8802649341502974
8	15768	0.8802187856414044
8	40625	0.8802020532136885
8	18825	0.8801730240979762
8	25587	0.8801701755702697
8	11957	0.8801092803387146
8	19146	0.8799306580941759
8	28714	0.8797575686791407
8	3337	0.879735824534704
8	22223	0.879615500505597
8	5970	0.8795565118907271
8	28710	0.8795386002746735
8	15779	0.8794457237117601
8	28704	0.8792897664099791
8	15786	0.8792131241969179
8	37903	0.8791082422247695
8	15781	0.8789519895997261
8	3400	0.8787145358951808
8	43406	0.8786630081293535
8	27900	0.8786561103049833
8	15784	0.8786192077126782
8	31091	0.8784860307010356
8	31086	0.8783612707835362
8	13089	0.8782489316785261
8	12043	0.8781923042380787
8	40626	0.8781720303452302
9	8878	0.9424329722840963
9	35380	0.9423837459576629
9	36632	0.9423432852220761
9	11674	0.9422379059666968
9	36230	0.9421049539116992
9	1759	0.9413664814286997
9	495	0.9116010933594056
9	35377	0.9110981695950113
9	8875	0.9107938457886804
9	11671	0.910562821284289
9	36227	0.9104528979218567
9	1756	0.9104085509751714
9	36629	0.9100691232840565
9	8859	0.9072617658677826
9	479	0.9069465779718782
9	11655	0.9065828972532834
9	36613	0.9063588350865163
9	35361	0.9062601444113426
9	1740	0.9059826462045881
9	36211	0.9056807178683017
9	11648	0.9041396196883627
9	8852	0.9038908078762089
9	472	0.9025231858103339
9	8895	0.9020043586059431
9	35397	0.9019879294519209
9	1776	0.9017549597863059
9	11691	0.9016900126954583
9	36649	0.9016506174460457
9	35354	0.9012992005336602
9	514	0.9010733291650042
9	36247	0.9010712752874
9	35405	0.9007722699367039
9	36606	0.9007455078949164
9	36204	0.9003422106879763
9	1733	0.8999422933868757
9	496	0.8999022755302186
9	36255	0.8999014783267958
9	36228	0.8990617387065499
9	36630	0.8989800102229758
9	8876	0.8989637683532281
9	11672	0.8989453063493171
9	35378	0.8988698194009984
9	35234	0.8988254800942156
9	35376	0.8983787971484384
9	1757	0.8983374581673352
9	27239	0.8981023635849653
9	8874	0.8980550857050799
9	36226	0.8979169118003835
9	8903	0.8976431924152337
9	11699	0.897637542314266
9	31775	0.8973859383252576
9	494	0.8973767064722987
9	36657	0.8973729826095784
9	36628	0.8973711557652454
9	36609	0.8970154698353979
9	475	0.8969321616038263
9	36207	0.8969227948656817
9	35357	0.8969171942120543
9	8855	0.896449162234396
9	11670	0.8962603682103155
9	11651	0.8961834195869338
9	486	0.8961582889538071
9	26977	0.8961219749205642
9	1755	0.8958803439617786
9	8866	0.895571420726913
9	522	0.8955523109621022
9	39784	0.895409525147538
9	36620	0.8949137260019299
9	35368	0.8948411223569154
9	14307	0.8946945602835379
9	1747	0.8946447217924248
9	36218	0.8945375259167513
9	1736	0.8945329913543965
9	35390	0.8943928966865727
9	23411	0.894366619682094
9	36240	0.8938295146076318
9	8888	0.8936315798280781
9	11662	0.8935453656028297
9	507	0.8928276224141225
9	36642	0.892689583233711
9	36637	0.8922976835852008
9	35385	0.8922884155347931
9	36235	0.8920732938546172
9	8883	0.8920173086208184
9	23407	0.89199326093451
9	11679	0.8919738547249443
9	38522	0.8918891077909492
9	11684	0.8916187988843781
9	6135	0.8914446817643655
9	1769	0.8913692926509893
9	36050	0.8912570840344487
9	36123	0.8904980416949505
9	1764	0.8902372079250542
9	27015	0.8902256818766011
9	27014	0.8901403292764909
9	502	0.8899061542678802
9	29752	0.88983175837661
9	27016	0.8898222594503027
9	31074	0.8884154295849802
9	40749	0.8872257254854726
10	576	0.9208925483632795
10	575	0.9192092723178099
10	9536	0.9178883358974256
10	583	0.9175204474270425
10	568	0.9173674547043799
10	9533	0.9171179398652272
10	9522	0.9166574409315079
10	577	0.9161458891972459
10	579	0.9158973024034968
10	9525	0.9158368918961594
10	582	0.9154202154720742
10	9542	0.9154192230675371
10	573	0.9142277088126184
10	9539	0.9139818514070994
10	9535	0.9139000613418089
10	581	0.9132344479429126
10	578	0.9127661012076048
10	9524	0.9123332728898783
10	9511	0.912126203652275
10	9528	0.9108257146877836
10	9548	0.9106427410275443
10	9543	0.910342354597471
