3	2587	0.9198326239451844
3	4584	0.9198182878320431
3	4578	0.9197948093630781
3	2621	0.919729157925498
3	4582	0.9196021077595906
3	4576	0.9194816185983256
3	4598	0.9192318195781689
3	4554	0.9192244102072714
3	4596	0.9188710791049293
3	3878	0.918683034431661
3	3874	0.9186069478477185
3	3879	0.9183212052052349
3	2591	0.9183007044793815
3	4607	0.9182885460562341
3	4611	0.9180600004765318
3	133	0.918000992858738
3	3875	0.9178983982283535
3	1273	0.9177410329973481
3	4608	0.9177402727249331
3	4095	0.9175671559410157
3	1003	0.9171518478781657
3	4614	0.9171016307657952
3	166	0.9169900219300118
3	4577	0.9166940838197066
3	172	0.9164362007136961
3	3545	0.9161986005879097
3	828	0.9152480052587532
3	2523	0.9151947157569998
3	4613	0.9151650802314492
3	4556	0.9149397947658923
3	443	0.9148351520073243
3	182	0.9147160499219742
3	99	0.9146847266709708
3	120	0.9144956731714075
3	87	0.9144358542540957
3	2578	0.9144223145450212
3	2795	0.9143256534241201
3	81	0.9142822785061604
3	3877	0.9142041104156295
3	126	0.9141367771925123
3	591	0.9141159832997379
3	2624	0.914111874289223
3	2579	0.9139287288827597
3	135	0.9139142761448044
3	134	0.9138500044764387
3	2522	0.9138429165624412
3	2677	0.9137973731301134
3	132	0.9137367870281831
3	114	0.9136648248008724
3	111	0.9136217008518771
3	4094	0.9133878521568719
3	4097	0.9133484553910283
3	1277	0.9133281409469863
3	105	0.9133146720997173
3	93	0.9132436001289284
3	4096	0.9131573753536772
3	2851	0.913151433888221
3	2856	0.9129852265045856
3	181	0.9128956026743164
3	4563	0.9127429289839925
3	2171	0.9125638159302721
3	2719	0.9125511407629844
3	4597	0.9124999970679789
3	2565	0.9124671578015089
3	2854	0.9122452775187418
3	5671	0.9121466259805637
3	4610	0.9118962976758153
3	3488	0.9116193761383965
3	452	0.9115444651676154
3	5669	0.9114107104881658
3	2172	0.9113868804568462
3	4553	0.9113589399557643
3	2027	0.9113261456367676
3	755	0.9109018807445686
3	4079	0.9108639041654298
3	2676	0.9106484276049153
3	3876	0.9106097822512718
3	801	0.9104961432507505
3	4583	0.9103644955120288
3	4451	0.910227461540394
3	445	0.9102063127534155
4	1393	0.8743072778282701
4	2854	0.8679022163868807
4	1713	0.8670234807644024
4	996	0.8670198214958508
4	443	0.8665680223823372
4	4080	0.8662870304115976
4	442	0.8657993029673282
4	1424	0.8656978766172904
4	4878	0.8653229125614578
4	1274	0.8652347583098059
4	2296	0.8646727094811407
4	2301	0.8636626014149013
4	4267	0.8636438605931394
4	3827	0.8635221092560381
4	445	0.8629401532534932
4	5761	0.8626628562701226
4	5723	0.8623391576781636
4	1772	0.8614300891892365
4	5023	0.8610126771317573
4	354	0.860599593139567
4	415	0.8605800415522973
4	1007	0.8605270869538231
4	1273	0.860409471905924
4	4265	0.8602071337947983
4	1774	0.8594781085262012
4	2304	0.8588269191826804
4	3559	0.8587914689839192
4	1275	0.8587023851254539
4	4266	0.8586450749430394
4	4614	0.8586377778432871
4	176	0.8585454442142813
4	2305	0.8584166970858316
4	5019	0.8583426672506143
4	1003	0.8582710737387845
4	4095	0.8582678440816348
4	4609	0.8581271273275152
4	2690	0.8580515029069747
4	282	0.8579149593739114
4	444	0.8575243961815524
4	1277	0.8574948637119533
4	101	0.8574664264298829
4	3840	0.8570601995292498
4	2851	0.8568210586678857
4	2297	0.8566887185446403
4	1811	0.8566241126340515
4	4272	0.8566200645889838
4	4262	0.8565984921516119
4	4611	0.8564163213683551
4	1763	0.8562097072328138
4	3553	0.8561000948940759
4	99	0.8560781001661912
4	1976	0.856052248086678
4	1006	0.8559692132943792
4	1758	0.8558390610486598
4	4261	0.855617034909333
4	4275	0.8553939130016226
4	5750	0.855393894127237
4	2298	0.8553279345242966
4	5749	0.8553144903490077
4	2692	0.8550120623928985
4	3749	0.8550024907474253
4	1011	0.8549819837170483
4	4587	0.8549704805646233
4	105	0.8548824601643932
4	3842	0.8548788823926298
4	2647	0.8547021554017951
4	5751	0.8544084409487444
4	4283	0.8542814683054278
4	2036	0.8542717806654461
4	825	0.8542293197077429
4	5759	0.8542002845663167
4	5721	0.8541473895220076
4	3160	0.8540973688310481
4	4273	0.8540563302198863
4	5748	0.853993955271934
4	2843	0.8539814547978535
4	3765	0.8539405414122473
4	4079	0.8538806765755872
4	829	0.8538240289589302
4	5760	0.8538194582738569
4	4097	0.853670522485632
4	126	0.8536625358104931
4	111	0.8535859864687337
4	827	0.8535310564230356
4	93	0.8535245704994315
4	4096	0.8534460528812413
4	87	0.8533768559910867
4	4094	0.853358908104213
4	2722	0.8533288699641759
4	174	0.8532330499753935
4	1398	0.8532175526823221
4	1392	0.8531079628903407
4	135	0.8530410058344295
4	1614	0.8528039192574945
4	1769	0.8527544943884189
4	4883	0.8527518503458295
4	993	0.8525545285101164
4	81	0.8524170045054585
4	556	0.852362326207099
4	3497	0.8523499214258159
5	222	0.8819306613007502
5	4260	0.876632362387002
5	3715	0.871717304304954
5	223	0.8713815162780276
5	5645	0.8707211248401838
5	221	0.8706877478440135
5	5508	0.8701614408239186
5	227	0.8698248837106692
5	4006	0.8687294313986365
5	3780	0.8681778858133814
5	3179	0.8674037724877642
5	225	0.8671981643534664
5	230	0.8669546440900546
5	4017	0.8668509450622294
5	228	0.8667741743176639
5	216	0.8662220974072916
5	3795	0.8656939558873405
5	2581	0.8654909749433324
5	3755	0.8649387764089252
5	3748	0.8647453802788069
5	217	0.8644453271901368
5	2881	0.8640352057902752
5	5304	0.8640316922998268
5	210	0.8635001148746511
5	1513	0.8634435056375016
5	572	0.8633840509681122
5	3791	0.8629987240906832
5	4005	0.8629973890689534
5	1431	0.8627648744224732
5	542	0.8625893347854138
5	2843	0.8624174266413196
5	3778	0.8622567193369303
5	5511	0.8619171624228398
5	672	0.8615684041641053
5	4004	0.8614976498816641
5	623	0.8614516533414126
5	3712	0.8612884133963034
5	1429	0.8609508366645545
5	220	0.8608903619304968
5	4002	0.860827543531548
5	231	0.8607390237466666
5	631	0.8605308778325065
5	3155	0.8604136503116107
5	5295	0.8602930208601081
5	238	0.8596906247756245
5	4024	0.8592270119322342
5	3739	0.8591382316395462
5	3760	0.859132451636892
5	3714	0.859098210750245
5	3713	0.8590270472448328
5	4415	0.8589210961971994
5	632	0.858863305256535
5	4014	0.8588535389457833
5	3754	0.858844881970953
5	3764	0.8586659273564382
5	1512	0.8585904687073701
5	4552	0.858253588309079
5	191	0.8580316900674353
5	5314	0.857657061491609
5	1497	0.8575702695219152
5	3783	0.8573724658619585
5	5307	0.8573238330813001
5	3738	0.8573162551258652
5	552	0.8570834523430236
5	5487	0.8570026520887094
5	646	0.8569925166552389
5	2879	0.8566072826369229
5	1428	0.8565958305515813
5	2814	0.8565218516072864
5	5306	0.8564852816072062
5	1313	0.8564290424418186
5	196	0.8564049879404838
5	1423	0.8562804213116337
5	3708	0.8561725261277766
5	5143	0.8561393024887441
5	3151	0.8560600887254185
5	782	0.8559514351001268
5	2854	0.8558163741444573
5	418	0.8558047565472247
5	1514	0.8557362590421344
5	1106	0.855732171313636
5	4152	0.8556243863230539
5	1121	0.8555604940262989
5	1517	0.8555266059275289
5	4407	0.8554689413751527
5	3707	0.8554006321528054
5	2688	0.8553750187170835
5	1118	0.8551184123156629
5	3122	0.8550956879233824
5	171	0.8549758538419605
5	5323	0.854972372582542
5	1689	0.8546499042811389
5	3734	0.8544232835555645
5	3864	0.8543661079501678
5	1135	0.8543265752795809
5	772	0.8543036718804816
5	4205	0.8542146887241366
5	5322	0.8542132825654642
5	1105	0.8541925309162428
5	1033	0.853952740304155
6	248	0.9220527573526209
6	241	0.9180646376918833
6	249	0.9149480476302466
6	236	0.9126995222909068
6	233	0.911903456745458
6	251	0.9117502557579605
6	240	0.9091331624878829
6	250	0.9085140292736172
6	246	0.9081014947727503
6	245	0.9080124202673979
6	242	0.9078091137728083
6	244	0.9071924793791782
6	235	0.9066631164421002
6	232	0.9066088945236729
6	234	0.9061909652515089
6	243	0.9017099214272197
6	247	0.8997238363061264
6	239	0.8994072567850401
6	238	0.8988683213580623
6	237	0.8946675298697615
6	3374	0.8698591583517451
6	5488	0.8639169240410915
6	1013	0.8637701170525242
6	3380	0.8631594960869036
6	3383	0.8630884160813453
6	2875	0.8616185890841227
6	2861	0.8607566912438811
6	2865	0.8590516585835476
6	3474	0.8585553951019355
6	1118	0.8579542194221462
6	3386	0.8578719693760689
6	1345	0.8577666529339514
6	3866	0.8576290610895586
6	5626	0.8573718314480469
6	3385	0.8572705936445497
6	216	0.8550482634362347
6	4254	0.8546094117348408
6	3379	0.8535552048581309
6	1475	0.8532069082572808
6	4147	0.8531145214490822
6	1268	0.852367260996592
6	229	0.8522314565470877
6	5504	0.8521747607984445
6	5503	0.8521021255463047
6	4981	0.8516592366956113
6	1138	0.8516151247942395
6	2034	0.8507941359573812
6	4253	0.8507597315013428
6	420	0.8506200900144308
6	2058	0.8505303758520009
6	2233	0.8504725598142993
6	3381	0.8499277012220351
6	1426	0.8498342564243272
6	3382	0.849769868464726
6	2035	0.849755764741008
6	3373	0.8493182037713505
6	5558	0.8491205940334192
6	2864	0.8490856375055325
6	4540	0.8490733385754179
6	2059	0.8490503223062377
6	1406	0.8489567609084694
6	2862	0.8488784989327851
6	5525	0.8488427327453973
6	5510	0.84878169686797
6	1134	0.8482390050917926
6	2061	0.8481409429859036
6	5502	0.8481244730409164
6	4005	0.8480936125142571
6	5528	0.8478262473767462
6	1164	0.8477184329218391
6	1167	0.8475452474080496
6	4977	0.8474061170715959
6	4070	0.8472474123241114
6	3375	0.8471320099153261
6	2235	0.8471202720850259
6	1528	0.8469483092838255
6	3152	0.8469093791903143
6	2879	0.8462345323544065
6	4929	0.8460694252132572
6	5744	0.8459868570326996
6	4148	0.8458000406878263
6	4197	0.8456641085965021
6	1418	0.8455674154133864
6	1121	0.8453451563558168
6	295	0.8453210765734976
6	3469	0.8452399169274639
6	2863	0.8452071598501268
6	2047	0.8450718396906195
6	2872	0.8447252112123778
6	1157	0.8447183662606235
6	5556	0.8439996411969112
6	5304	0.8439650625471757
6	4074	0.8439277443529793
6	5691	0.8438873030748438
6	1106	0.8438562829288832
6	5559	0.8438330195499864
6	1115	0.8438053491406511
6	1899	0.8437759851809661
6	4979	0.8436650453766524
6	1113	0.8436243473439458
7	4451	0.9263540050368884
7	4778	0.9167768143904671
7	2413	0.9161418683956501
7	2795	0.9154015943116462
7	132	0.9150987156653155
7	994	0.9149978937324096
7	81	0.9148719393874387
7	87	0.9148524599177082
7	993	0.9147378188536492
7	134	0.9146924423736115
7	135	0.9145692251520041
7	824	0.914554810289188
7	114	0.9145436727316427
7	99	0.9144522449715385
7	2618	0.9143994454598864
7	2859	0.9143802860991839
7	851	0.9143292033564131
7	2857	0.9142688602941469
7	2858	0.9141980902074109
7	93	0.9141449928764904
7	105	0.9141319384680873
7	120	0.9141216733263043
7	822	0.9140983240741782
7	2592	0.9139701542830403
7	111	0.9139454116191624
7	1246	0.9138392642785411
7	821	0.9137641451220585
7	126	0.9137493306375627
7	71	0.9137274173294914
7	1278	0.9136148608687756
7	2588	0.9135848699439372
7	591	0.9135485550642123
7	2622	0.9135312964380001
7	1272	0.9135248357030366
7	1437	0.9134108090185623
7	2586	0.9132945317337174
7	2625	0.9132832092248764
7	2623	0.9132437693817357
7	2860	0.9131981812228429
7	2620	0.9131949154566447
7	1436	0.9131794196951178
7	1816	0.9130861745810744
7	4097	0.9127730384256427
7	1432	0.9126499532903865
7	1434	0.9125186233724609
7	4094	0.9125009717182522
7	4616	0.9124120188429972
7	4096	0.9123537127264634
7	1433	0.9123470016133959
7	1435	0.9122840775980932
7	5454	0.912229909524173
7	755	0.9120167182598079
7	754	0.9118872500175922
7	4079	0.9117558295772431
7	2522	0.9115201384492568
7	174	0.9112903552825893
7	5469	0.9112647563215553
7	5477	0.9112444821493497
7	2676	0.9112186860769697
7	705	0.9111750765677651
7	2855	0.9111615527067572
7	5461	0.9111305210834946
7	5294	0.9108289617390715
7	177	0.9107374829850714
7	2624	0.9106476826570257
7	5309	0.9106464783127564
7	5288	0.9106122663390013
7	4615	0.9104819914029779
7	175	0.910365865147964
7	757	0.9102870056613107
7	800	0.9102366129841571
7	169	0.9100287404460896
7	4452	0.9098244653818263
7	452	0.9098011775066439
7	2856	0.9097196398047246
7	802	0.9095421422910862
7	5669	0.9095257953870229
7	520	0.9093186929698076
7	1277	0.909134511245341
7	2719	0.9089345348417687
7	799	0.9089318445972207
7	797	0.9088760532738306
7	5671	0.9087518780884718
7	2579	0.9086377355710621
7	4077	0.9085728719120767
7	801	0.9085542883665656
7	2578	0.9084839037838182
7	165	0.9084814299263017
7	4059	0.9084021585489235
7	3241	0.9083360137970953
7	1275	0.9082989600811429
7	4039	0.9080946818861851
7	3695	0.9080548269583562
7	3681	0.9079577294597527
7	2565	0.9079084699937034
7	4042	0.9078232878756336
7	2844	0.9077008407991192
7	5292	0.9073949042445285
7	827	0.9071309237964238
7	829	0.9071111642713281
8	294	0.8867778309935894
8	4196	0.8864409616281437
8	4202	0.8853320715667964
8	4207	0.8852119647026989
8	299	0.8837602121656718
8	301	0.8808188965122328
8	4175	0.8795874314998477
8	4153	0.8794506415888518
8	4208	0.879061157603679
8	4549	0.8786908237552529
8	316	0.8786337876702159
8	4544	0.8774703402028687
8	4157	0.877450012137833
8	4167	0.8773571454003843
8	276	0.876638600039589
8	4203	0.8765505877807349
8	313	0.8763999737176476
8	4185	0.875502468729579
8	293	0.8751935382082079
8	4169	0.8751816540479255
8	4156	0.8742488447374532
8	281	0.8741986783923519
8	4189	0.8739129914562921
8	4434	0.8738498263464503
8	4181	0.8736771783504804
8	4210	0.8735663942290289
8	4981	0.8733887913211685
8	4548	0.87336007019218
8	289	0.8732338810264452
8	4218	0.8732049102334231
8	275	0.8724983894093449
8	4205	0.8722481096611499
8	4164	0.8718697220090423
8	2031	0.871462862827279
8	324	0.8712355022929076
8	4162	0.8707971619396808
8	4206	0.8705366436928068
8	283	0.8702705103513576
8	270	0.8699254227675355
8	4186	0.869714752149732
8	308	0.8695167415986581
8	292	0.8694477715317481
8	4221	0.8694265703903861
8	4161	0.8694141670592054
8	4209	0.8693783719461355
8	279	0.8692240422594322
8	4201	0.8692111715712412
8	5414	0.8688302889691618
8	4200	0.8680047318291897
8	284	0.8678230714287353
8	4214	0.8677281249851325
8	4569	0.8676256728249817
8	291	0.8675912500752949
8	282	0.8674684301971617
8	305	0.8672939774577334
8	4968	0.867186934892637
8	2880	0.86711409082749
8	4036	0.8669560520950901
8	4160	0.8668692778287194
8	4170	0.8664021930358277
8	309	0.8662911309205965
8	4215	0.8662032648557637
8	3152	0.8661678925042683
8	4222	0.8660874263439143
8	2035	0.8657324493657997
8	298	0.8652463228813145
8	4148	0.8652354699999388
8	4211	0.8652288333662859
8	4231	0.8649411649772821
8	4977	0.8649097720669939
8	4190	0.8648586495969928
8	4146	0.8647998751512795
8	4572	0.8646217078074429
8	4874	0.8645674739669585
8	286	0.8642049273341099
8	4571	0.8638928482233016
8	4982	0.8635668800911052
8	288	0.8635266228605996
8	303	0.8635239434850037
8	297	0.8634384499590598
8	4177	0.8634293457421807
8	4980	0.8631096550047211
8	4179	0.8630570754932313
8	4985	0.8629972447416244
8	4588	0.8628445469920164
8	4176	0.8627330197970451
8	4552	0.8624326885323956
8	4183	0.8622931603861609
8	4547	0.8621978094135336
8	5328	0.8620405885976299
8	310	0.8619510643854814
8	4972	0.8616856543521381
8	4597	0.8613011919778311
8	311	0.8611562129082687
8	4195	0.8611291360746189
8	290	0.8611228953677925
8	2033	0.8611102307543738
8	2034	0.8610811021180204
8	2879	0.8610481711000787
8	319	0.8609677875574808
9	395	0.9299481962591599
9	365	0.9278088623652164
9	387	0.927756875025882
9	367	0.927399598911355
9	364	0.9265874386929245
9	353	0.9246553409107684
9	406	0.9244128530784438
9	407	0.9238292531461562
9	396	0.9230788275683305
9	354	0.9221245371340829
9	415	0.9218216387961197
9	398	0.9217958701670642
9	399	0.921568764238144
9	363	0.9214366341451257
9	383	0.9209703805411962
9	400	0.9192104621408319
9	366	0.9188929277441671
9	397	0.9188829424102691
9	413	0.9181960216837395
9	408	0.9176324451363187
9	405	0.917420600318811
9	402	0.9169232002692225
9	412	0.9166210049665496
9	404	0.916575909268264
9	390	0.9162066136443376
9	393	0.9160488722262764
9	409	0.9156333725589412
9	392	0.9152580062315409
9	388	0.9151809414993871
9	389	0.9151443819097699
9	394	0.915104844509733
9	379	0.9148601262072524
9	370	0.9146497122937601
9	411	0.9141624039394082
9	380	0.9139208305657956
9	373	0.9138241490602627
9	382	0.9137929017291535
9	375	0.9135068132465762
9	386	0.913345665731614
9	403	0.9132101426539521
9	391	0.913029510352952
9	378	0.9129560806315349
9	369	0.9128828860681155
9	352	0.9127273237846537
9	384	0.9123526389795859
9	337	0.9121624228270266
9	401	0.9121361585445547
9	410	0.9120021835570681
9	377	0.9115833360001937
9	381	0.9114473067788301
9	374	0.9112199081488505
9	376	0.9105274492203159
9	371	0.9104745664721401
9	341	0.9103386432081376
9	338	0.9099969772939187
9	335	0.9099784545388687
9	355	0.9099463502960364
9	361	0.9098769559085154
9	329	0.9093731588348724
9	331	0.9082028576149157
9	330	0.9076316570677021
9	336	0.9075540545420193
9	357	0.9074564821048647
9	356	0.9074371564623962
9	362	0.9072349429314129
9	385	0.9070911180613336
9	333	0.9069089042198175
9	351	0.9066650275140635
9	350	0.906470809913909
9	348	0.9064323163456277
9	332	0.9054696860551875
9	327	0.9050051050332871
9	328	0.9046033918506987
9	342	0.9042380608269723
9	372	0.904104858832544
9	346	0.9037039532142088
9	358	0.9032815566212846
9	334	0.9023909069357191
9	414	0.9021831668191452
9	339	0.9020347420245255
9	343	0.9020241566557814
9	359	0.9015767811437362
9	349	0.9014664830209701
9	345	0.9010494691997968
9	347	0.8995718746261749
9	344	0.8991648543746007
9	340	0.8981833681504087
9	360	0.895268598584317
9	368	0.8931003913628249
9	806	0.8900477510312099
9	804	0.8868759355335762
9	807	0.8854401980202216
9	805	0.8849262914453502
9	819	0.884715471026182
9	815	0.8843462693283883
9	811	0.8833642085277514
9	5414	0.8815697466398804
9	809	0.8805585632769376
9	814	0.8782373795640349
9	808	0.8779215503857611
10	1743	0.876867159833306
10	1734	0.8759865416190679
10	1745	0.8741246055901547
10	1167	0.8686838516985228
10	1132	0.867260342381117
10	1727	0.8639938995151947
10	1135	0.8634020840139661
10	975	0.862933439538889
10	263	0.8623963871586721
10	1736	0.8623537023813546
10	436	0.862130209134726
10	631	0.8621187462402613
10	4212	0.8618802200292246
10	3785	0.8613268555312565
10	4909	0.8608469380736465
10	1136	0.8604022877354082
10	3768	0.8591403552328856
10	936	0.8590903790629537
10	4995	0.858588375241216
10	969	0.8584041415568798
10	795	0.8583236491107705
10	1131	0.8582912298656568
10	4392	0.8582894853231386
10	1447	0.8581397590867034
10	4207	0.8580364855066945
10	552	0.8577748066274846
10	418	0.8576722800094119
10	288	0.8575667469755286
10	986	0.8574637969078117
10	2566	0.8573592919609373
10	4184	0.857110177969541
10	4153	0.8570406078957236
10	3150	0.8565638131538158
10	972	0.8564157584673247
10	2046	0.8562927205396841
10	4417	0.8561690499714044
10	656	0.8560459489948503
10	4186	0.8560218034863851
