1	4981	0.9128774979918717
1	99	0.9124523246926285
1	61	0.9124066044386266
1	12030	0.9122683371629726
1	928	0.9122231531893944
1	863	0.9120870101202795
1	95	0.9120708706154734
1	912	0.9120545081273242
1	9997	0.9120420722652443
1	872	0.9119123313008212
1	13082	0.9118670920540815
1	84	0.9116239616662628
1	12031	0.9115849224880915
1	898	0.9115116343628695
1	893	0.911496790441162
1	13116	0.9112826824623996
1	880	0.9110954134194064
1	86	0.9109650188447552
1	98	0.910936772631826
1	8677	0.9109324025350939
1	4956	0.9107985691326935
1	13112	0.9107672867255783
1	66	0.910746637148966
1	2294	0.9107334638163452
1	97	0.9104641930259786
1	4993	0.910401518847087
1	13084	0.9103968761252226
1	916	0.9102533427411965
1	13091	0.9102437191110935
1	12026	0.9101968342456545
1	13073	0.9101073676123863
1	5335	0.9101042217176465
1	4958	0.9100295650039203
1	2835	0.9100151342586958
1	5003	0.9099811544254867
1	11996	0.9099295314576065
1	12694	0.9096637188897494
1	6191	0.9096367313161567
1	540	0.9096278509173993
1	94	0.9095834120344187
1	6078	0.9095632813465391
1	3543	0.9094270799339944
1	9474	0.9094170999839777
1	13605	0.9093529734227253
1	581	0.9093458541126526
1	4084	0.9093297897918315
1	2299	0.9093102751771583
1	2301	0.909304713260072
1	541	0.9092908574662566
1	11987	0.9090827791653642
1	1604	0.9090403827363345
1	12791	0.9089550187715859
1	905	0.9089530867407696
1	5001	0.9089133267018359
1	13053	0.9087229241717514
1	550	0.9087107985301197
1	896	0.9087044693316688
1	570	0.9086846437279008
1	12708	0.9086546700912174
1	13066	0.90851098541871
1	925	0.908503755898293
1	62	0.9084728280459675
1	13072	0.908265885005804
1	918	0.9082344270443227
1	906	0.90821871986587
1	543	0.9082152855858951
1	8613	0.9080595405591044
1	13604	0.9079915417701423
1	4973	0.9079841096290985
1	13065	0.9078695507752684
1	13077	0.907867955410121
2	142	0.939838609070331
2	162	0.8965686490700907
2	161	0.8954370160227837
2	140	0.8879719974435852
2	141	0.8860893735319046
2	147	0.8834163463529497
2	148	0.8823096536647902
2	149	0.8817284374688303
2	5892	0.8800042163416154
2	150	0.8797637829742143
2	9787	0.8796844613030276
2	9779	0.8793751557662784
2	4764	0.8792391785092704
2	5893	0.879175476226776
2	9782	0.8784302152519488
2	11550	0.878265442383836
2	9780	0.8782113512139887
2	9789	0.8780626938787789
2	9785	0.8776909565060674
2	9786	0.8776544074915207
2	7568	0.8770597064566144
2	9783	0.8770402742159038
2	9781	0.8770218596901889
2	9784	0.8770124458086535
2	173	0.8765529984370273
2	7360	0.8765152158311791
2	11540	0.8765019367176098
2	9788	0.8764804629186158
2	158	0.8760713539659086
2	12314	0.8760087686619575
2	157	0.8758761679524657
2	9778	0.8754036590957646
2	12730	0.8753911429600534
2	581	0.8751551487095325
2	13091	0.8746057216118696
2	9594	0.8744420682016063
2	11542	0.8744148921497487
2	3205	0.8742954052480089
2	3206	0.8741584826248624
2	163	0.8741047760137766
2	174	0.8740662173814565
2	12309	0.8740509993909504
2	2378	0.8735994899140611
2	9804	0.8733827843071572
2	3483	0.8730368694913562
2	159	0.8729898767056847
2	4087	0.8728973024688454
2	9765	0.8728508074554339
2	160	0.8728020957163305
2	9762	0.8725493385610075
2	164	0.8722664038504897
2	9985	0.8719929824345029
2	12307	0.8717398091547367
2	9766	0.8715356921222198
2	8807	0.8712217388337111
2	8532	0.8711019061395411
2	5860	0.8710970916665041
2	124	0.8710424083779119
2	9763	0.8707826718086382
2	9767	0.8707740182742326
2	1166	0.8706647249511205
2	12315	0.8703686733995225
2	8540	0.8702050159496174
2	8590	0.8700855338624073
2	12317	0.869892717258016
2	1183	0.8696343503825703
2	2535	0.8693107439110214
2	9764	0.8692933728139872
2	1237	0.8692140163981931
2	8771	0.8691999652171241
2	8585	0.8691892611730481
2	584	0.8690251029792055
2	12373	0.8689305246365092
2	13816	0.8685681453249526
2	1194	0.8685626756449312
2	9934	0.868538495254555
2	9817	0.8682536913522787
2	3241	0.8681639148431594
2	11588	0.8681563699970737
2	3017	0.8680568031240928
2	12292	0.8680415977997278
2	125	0.8678966882194946
2	9077	0.8677163730299956
2	312	0.8676953539141952
2	7281	0.8676561632225673
2	572	0.8676499604860507
2	7271	0.867612984262185
2	9563	0.8675314479351821
2	11526	0.8674886028458827
2	4752	0.8672393673006377
2	12387	0.8670947491253534
2	1423	0.8670839343166512
2	12673	0.8670827560729707
2	175	0.8669920575374291
2	4811	0.866922256492598
2	1205	0.8667629849997834
2	12727	0.8666901733426935
2	144	0.8666026526035163
2	4995	0.8665974841333276
2	3480	0.866462196981342
3	219	0.8683172473038475
3	179	0.8672150861064517
3	213	0.8631813564512308
3	267	0.8624639863456098
3	250	0.861331448303699
3	218	0.8612159706181814
3	195	0.8605498675531423
3	9414	0.860482432330136
3	2757	0.8566866578256095
3	244	0.8564911520837896
3	9415	0.8561981347901525
3	8008	0.8560495968550763
3	251	0.8554838262064567
3	9462	0.854640464439983
3	206	0.8541090054721109
3	236	0.8538381592444402
3	211	0.8531996077614998
3	1928	0.8531942181974033
3	238	0.8530253004521068
3	210	0.852700916121716
3	233	0.8526423179950581
3	9463	0.8513829155205788
3	1330	0.8511279993370584
3	183	0.8511001945023531
3	274	0.8506104535918879
3	255	0.8502849965798999
3	199	0.84969974817402
3	1314	0.8487436395530393
3	6647	0.8486431014151481
3	209	0.848477567209363
3	785	0.8480565730877032
3	217	0.8476171780190599
3	2768	0.8475132846477733
3	196	0.847385260250804
3	12536	0.8473470331232302
3	6460	0.8471146597974267
3	197	0.8469958729027385
3	2430	0.846598835341111
3	202	0.8464426164369084
3	12946	0.846235207422782
3	2774	0.8459507891754455
3	10918	0.8458056924497889
3	272	0.8451521926908171
3	9464	0.8447965281601489
3	9460	0.8445489052669002
3	13978	0.8442890448584942
3	6648	0.8442831872558757
3	1504	0.8442729360188614
3	7815	0.8442042325125324
3	5401	0.8441292605211215
3	14022	0.8440413040877028
3	6632	0.8440374676240668
3	10138	0.8438920471261071
3	225	0.8438631789625894
3	12196	0.8438311897262213
3	230	0.8435052832457048
3	242	0.8433996283551256
3	2777	0.8433972099433997
3	12195	0.8433225466765248
3	8207	0.8432539656010921
3	212	0.843158221790502
3	7045	0.8431494842611225
3	10441	0.8429832747335833
3	12535	0.8429758623250281
3	6680	0.8428762822461623
3	1890	0.8428571644300374
3	1882	0.8427957361461056
3	4550	0.8423115919045998
3	276	0.8423005459950941
3	8145	0.8422961882614838
3	7047	0.8422876143882612
3	1053	0.8422558492445341
3	1783	0.8421167065565733
3	13376	0.8420917107492384
3	185	0.8420909803039248
3	222	0.8419081203574451
3	221	0.8418990622118963
3	10650	0.8418117696484435
3	10938	0.8416837361805747
3	2698	0.8416590507497256
3	9413	0.8416005578021439
3	9556	0.8415879864440698
3	1747	0.8414376777184029
3	10921	0.8413822952296387
3	8936	0.8413483860718047
3	7559	0.8412940376916255
3	258	0.8412869680329577
3	280	0.8410478755142937
3	4218	0.8409558548021904
3	2733	0.8408917412473623
3	8264	0.8408566036043034
3	2432	0.8408542758450733
3	7105	0.8406726255677518
3	2767	0.8404843837293174
3	11274	0.8404531017007658
3	3439	0.840435115864916
3	252	0.8403914437586841
3	228	0.8402883441129397
3	1469	0.8402221075236036
3	2431	0.8401972579460152
4	12195	0.9345441601408176
4	6459	0.9307121225326306
4	5401	0.9301941754968998
4	2551	0.9299137553404095
4	7046	0.9298658461074532
4	12535	0.9297922122554076
4	6972	0.9293631718858445
4	14022	0.9292970512888937
4	13376	0.9291463179194775
4	277	0.9287002972799833
4	1504	0.9275866655580939
4	7044	0.9273717420428081
4	6458	0.9269576541082577
4	6456	0.9269467435122914
4	1051	0.9267123411859163
4	10650	0.926656401452489
4	12538	0.926057712871237
4	2549	0.9259112179217608
4	11274	0.9258903849553358
4	2552	0.9258357330201078
4	8302	0.9252762423213853
4	14021	0.9251542568315744
4	1503	0.9250988839237245
4	11272	0.9247384609253616
4	1502	0.924723082162376
4	14023	0.9246086386018136
4	6974	0.9245898523563311
4	280	0.9245488395834064
4	4548	0.924527122404362
4	7047	0.9244770126091609
4	8937	0.9243288052108267
4	12194	0.9240823019649049
4	4146	0.9240792617794673
4	1507	0.9240521306708914
4	8935	0.9240191416515743
4	12537	0.9236792878941515
4	10442	0.9236176608032445
4	282	0.9235078846152263
4	10440	0.9233934736602595
4	2553	0.9233285995916546
4	2550	0.9232684100264306
4	2433	0.9231937775519918
4	8936	0.9231924900152167
4	1505	0.9231465801892035
4	5403	0.9228642928007376
4	12197	0.9228224090286824
4	8934	0.9227600826347869
4	2430	0.9224661058663348
4	10649	0.9224635739079454
4	4145	0.92242396946379
4	12534	0.9223688548581656
4	1052	0.9223524642927515
4	13374	0.922304181132891
4	2431	0.9222889810626456
4	14025	0.9220102946105379
4	4550	0.9220006714609068
4	6461	0.9219727614730997
4	8300	0.9219726297487757
4	11273	0.9219316755716903
4	2554	0.9219186934944028
4	6971	0.9218675917007898
4	7049	0.9217637447343511
4	11277	0.9217240993958916
4	4546	0.9217221838030908
4	12196	0.9217000743175936
4	6973	0.9216622503313229
4	12192	0.9216390013260561
4	4144	0.9215112727532824
4	12193	0.9213988374139812
4	7045	0.9213475128768941
4	12191	0.9213119999914184
4	1054	0.9211825542627328
4	12533	0.9210465115859143
4	4551	0.9210360361696791
4	6457	0.9210186557169797
4	10439	0.9209751559667941
4	1049	0.9207144769552086
4	278	0.9207144658163942
4	11275	0.9201867707355968
4	5400	0.9200920467243902
4	13377	0.9200917550384976
4	8304	0.9199251784186901
4	10651	0.9196895181185291
4	8939	0.919581990648583
4	5399	0.9194733263056722
4	8305	0.9193391292363022
4	1050	0.919197486540891
4	281	0.9188137990670637
4	5402	0.9187554798709631
4	8303	0.9184275825502376
4	1053	0.9182222639852333
4	279	0.9179611962879431
4	10438	0.9178925449633131
4	1506	0.9178591430352966
4	7048	0.9178336001598707
4	2432	0.9173800616790141
4	4147	0.9173146020301178
4	10441	0.9171816750996973
4	13375	0.9170268453054814
4	6460	0.9169089256318577
5	382	0.9086790346328453
5	375	0.9035676411816574
5	413	0.8882533515061833
5	6285	0.8877745172688213
5	9356	0.8864423286621533
5	9374	0.8846993778553832
5	6403	0.8843295694582394
5	6302	0.8841344472578413
5	1312	0.8835462491608013
5	10890	0.8825918695983751
5	9322	0.8821978714007334
5	6300	0.8819037588745265
5	6301	0.8818681403513192
5	9921	0.8805639554539028
5	9308	0.8795456649681683
5	9915	0.8793200326521299
5	9927	0.8792835309774429
5	9922	0.8789970172902473
5	1306	0.8787559005966809
5	6245	0.8786716299345556
5	6243	0.8782221058279397
5	405	0.8776480010262117
5	416	0.8771187767529444
5	9352	0.8766254313440501
5	9870	0.8761778373822732
5	5993	0.8758155891440523
5	9932	0.8757687812437509
5	3558	0.875231201085081
5	378	0.8748849361007173
5	9871	0.8748176597725854
5	9929	0.874579881420325
5	9346	0.8744919504548573
5	868	0.8741509457437326
5	399	0.8740588101455901
5	12786	0.8738425596139132
5	6244	0.873610458386263
5	9896	0.8735280991400808
5	9867	0.8734279827924447
5	9853	0.8733728620762238
5	9328	0.8732654299474544
5	10822	0.8732430187439106
5	12805	0.8729156188010457
5	7997	0.87262810409295
5	408	0.8724719405902613
5	9391	0.872447032317518
5	6398	0.8721510246450228
5	410	0.8719149212975885
5	12795	0.8718450884654997
5	9878	0.871671277461197
5	9289	0.8716410972355767
5	3548	0.8715729646417474
5	9887	0.8715717007385313
5	3553	0.871181194396174
5	3539	0.8706660823677349
5	5395	0.8706586593843771
5	12800	0.8705985232874458
5	2261	0.8705714981210961
5	5397	0.8705146814726211
5	12730	0.8703766270027602
5	393	0.8703647136586424
5	819	0.8702023790430286
5	9321	0.8701299755710115
5	10819	0.8700727697859049
5	869	0.8700355926482346
5	8859	0.869846444461023
5	10874	0.8696729395003336
5	9372	0.869528444214626
5	420	0.8693536951462475
5	922	0.8693321690290784
5	12743	0.8692872179127734
5	6432	0.8691862250445371
5	391	0.8691260105908815
5	10821	0.8691130969919943
5	9345	0.8691094518287115
5	2378	0.8690932732063443
5	4134	0.8690269786714004
5	9849	0.8689977986544491
5	10889	0.868829662943747
5	6184	0.8688166201706715
5	7689	0.8687366004075383
5	10816	0.8687204696701102
5	4012	0.868715823287985
5	13120	0.8686993597019554
5	9908	0.8686411836140212
5	11806	0.8685104078152961
5	4087	0.868466454347563
5	3483	0.8683797308320512
5	9858	0.8683511261974199
5	13107	0.8683099890713173
5	12790	0.8682814064815406
5	357	0.8682643381771954
5	8845	0.8682473727274741
5	928	0.8682450686345838
5	3530	0.8680755543112165
5	4007	0.868050913421877
5	9877	0.8679655663748362
5	7670	0.8679120476430296
5	2425	0.8677614669967892
5	11819	0.8677256030305883
5	11516	0.8676307199225547
6	450	0.9209176667548655
6	437	0.9180705027382586
6	449	0.903232315207672
6	451	0.902510553159629
6	428	0.9024124091098643
6	430	0.9015541398562102
6	441	0.8982075481694585
6	442	0.8975508213789907
6	464	0.8963941488003099
6	438	0.8961095457570096
6	448	0.892871664443697
6	465	0.8923208066595252
6	443	0.8922576294300347
6	425	0.8897280241635787
6	426	0.8896580915137592
6	439	0.8891647075477198
6	461	0.8886501440998236
6	463	0.8885447566351293
6	446	0.8878589240575427
6	447	0.8866557936883487
6	462	0.885661021176755
6	423	0.8841003668560876
6	455	0.8823271133181305
6	457	0.8810804976286458
6	429	0.8789048687447464
6	459	0.8780576292029649
6	452	0.8763758727278212
6	453	0.8754323988526078
6	424	0.8714952148613953
6	9139	0.8710869824878877
6	427	0.8709400147529913
6	460	0.8704633494019661
6	444	0.8692710406180626
6	8520	0.8685496103408181
6	9137	0.867556872338649
6	8516	0.8662440040057344
6	11531	0.8647718270592322
6	9669	0.8647356534761883
6	4021	0.8633569436388093
6	3725	0.8629814401252672
6	466	0.8628124008759124
6	469	0.8626177274742854
6	12654	0.8617127491998229
6	434	0.8616717596951895
6	13457	0.8608071228892237
6	1191	0.8605807555551765
6	467	0.8604592760794537
6	11825	0.8603048676767081
6	387	0.8600818928463474
6	3722	0.8598954270401246
6	5862	0.8597832159592084
6	9642	0.8595684594318056
6	436	0.8587411857775
6	445	0.8585770552545581
6	468	0.8582987645986498
6	3731	0.858125789792167
6	1219	0.8577033089140088
6	3739	0.8575840794395297
6	8120	0.8571840535842177
6	5863	0.8571404121529812
6	8530	0.8570716767943056
6	1196	0.856950771810017
6	2991	0.8567269872325253
6	12363	0.8566684662264542
6	10929	0.8564637673215537
6	5844	0.855881094576542
6	435	0.8558149243409555
6	12330	0.8557076806010155
6	454	0.8553492693570433
6	9657	0.8550272700151756
6	12656	0.8550136134797152
6	440	0.8548831984256421
6	4507	0.8548145836002752
6	3728	0.8547770650507193
6	8511	0.8547296676782273
6	12610	0.8547027049317321
6	250	0.8545382996483158
6	8808	0.8545250601330967
6	3723	0.8544275538940158
6	1395	0.8543069765353702
6	12666	0.8542881353708558
6	12374	0.8538242194015709
6	3742	0.8537724114239066
6	458	0.8535834692148717
6	1179	0.8533004121000246
6	1193	0.8525023098905017
6	9680	0.8523755941447271
6	12370	0.8521251613047139
6	1392	0.8520736247868079
6	3012	0.8520415800526213
6	234	0.8519373661779854
6	1225	0.8516511978773146
6	3743	0.8514541440827055
6	5851	0.8513883793053503
6	12386	0.851181740626119
6	3982	0.8511528228429636
6	1391	0.8511019348471736
6	456	0.8510599685237358
6	12658	0.8509162808990677
6	3744	0.8508453237227355
7	489	0.9381532015790964
7	492	0.9379629876479109
7	479	0.9373409728806883
7	487	0.9373193890965235
7	473	0.9372595492748576
7	481	0.9365408574888723
7	475	0.9365111785104185
7	494	0.934290022787607
7	483	0.933574311385028
7	485	0.933445941851189
7	477	0.9333308256837929
7	491	0.9163177639363804
7	480	0.913435437463312
7	474	0.9133728463521951
7	493	0.9132143269884473
7	482	0.9132123799653383
7	476	0.9125107664084929
7	478	0.9123729893403792
7	488	0.9111270738944365
7	490	0.9095878417499679
7	484	0.9081133875839487
7	495	0.9067492089579887
7	486	0.906541691468159
7	516	0.8906072209627077
7	514	0.8885546087777526
7	496	0.8884059146211148
7	512	0.8852442880852265
7	510	0.8848332154242315
7	500	0.8845856739406125
7	508	0.8837352864932763
7	518	0.8833724777390662
7	502	0.8822939982738661
7	498	0.8809936724510034
7	504	0.8803484738734629
7	506	0.8783650856128603
7	10156	0.8634066369512076
7	11519	0.8602091154554964
7	3100	0.8591542040981761
7	3086	0.8570932273034825
7	13678	0.8564946217603017
7	497	0.8563955678692835
7	13654	0.8551642680051476
7	517	0.8551212479305825
7	5396	0.8550167156120092
7	3058	0.8549692696623992
7	13660	0.8546859529681278
7	515	0.8544285977387194
7	272	0.8518395624542069
7	13227	0.8517750367073577
7	3049	0.8514706442396419
7	3105	0.8513978198712954
7	13229	0.851205126618256
7	3564	0.8499551804509483
7	8501	0.8498569990675579
7	1959	0.8498282976945087
7	3101	0.8494213396091215
7	499	0.8493964150702406
7	501	0.8492887340885589
7	505	0.8491688731390353
7	503	0.8491578502035487
7	4075	0.8491358414394616
7	4395	0.8489333386504184
7	11354	0.8488284987260136
7	11356	0.8482231135635427
7	13273	0.8482202454784233
7	7655	0.8481307427990311
7	13269	0.847947751491163
7	13848	0.8479278998488998
7	13235	0.8478195341870961
7	13281	0.8476822641288659
7	13250	0.8476608274449484
7	3027	0.8475385043342554
7	9083	0.8472769527032119
7	13232	0.8472560814101792
7	13274	0.8471895027554693
7	13262	0.8471850778194431
7	511	0.8470684705826627
7	13691	0.8468734289089535
7	10055	0.8464368251130868
7	8043	0.8461748387818991
7	3562	0.8461152057201017
7	13237	0.8458410718141166
7	13685	0.8457352323270552
7	13230	0.8456239552627052
7	7685	0.8455863037570469
7	8237	0.8453603567621227
7	3106	0.845280291563564
7	509	0.8451846997150713
7	3037	0.8451379341660413
7	3069	0.8445229211329097
7	7652	0.8443268341113654
7	3296	0.8443068974017052
7	3042	0.8442737786070463
7	13228	0.8442095306247737
7	7684	0.8441401217395426
7	7683	0.8440724750131643
7	7131	0.8438589569305996
7	13252	0.8438516787332155
7	7686	0.8436490449541377
7	1808	0.8435858554096629
8	12687	0.9335653971722511
8	575	0.9216231751701446
8	2804	0.9168584815709097
8	2793	0.9151077961697304
8	574	0.9148455775524669
8	576	0.9143355618244318
8	2794	0.9142266319347774
8	835	0.91387819472921
8	553	0.9137260220195298
8	4039	0.9135799066812235
8	539	0.9132497776627965
8	565	0.9132242912580472
8	9953	0.9124221883252024
8	579	0.9122921605222146
8	827	0.9121655525476221
8	12686	0.9119831516948017
8	12676	0.9119785952533537
8	2803	0.9114649656712904
8	12682	0.9113947299738443
8	2807	0.9110703323864636
8	2805	0.9107286629286636
8	11534	0.9106533689507725
8	9954	0.9106437840050406
8	864	0.9105850249156104
8	798	0.910375190621948
8	550	0.9103109030374544
8	12678	0.9101460839517787
8	541	0.9099789920221141
8	544	0.9099780045506718
8	2809	0.9098295980020152
8	12693	0.9098139113870438
8	12683	0.9097652960667668
8	13080	0.9096730850907467
8	2808	0.9095164782194622
8	12675	0.9094207954461392
8	848	0.9092981190962907
8	13056	0.9092630520381637
8	2791	0.9091766539869035
8	540	0.9091277294599462
8	567	0.9090511191284085
8	2792	0.9089544252758491
8	13053	0.908817537917047
8	12681	0.9087864904560927
8	2806	0.9086031991473296
8	801	0.9086025275597894
8	2820	0.9085833537642637
8	13066	0.9084938366677192
8	12677	0.9082902410982809
8	542	0.9079773909172781
8	9991	0.9075679054574443
8	11990	0.9075455023992406
8	9951	0.9074881923979449
8	11977	0.9073467084080706
8	2264	0.9072420826984515
8	910	0.9071720248869487
8	13068	0.90717056002559
8	12691	0.9071441632665064
8	564	0.9070882246058458
8	10334	0.9069854094683673
8	5623	0.9068751343354089
8	560	0.9068553646415867
8	9958	0.9068258706432931
8	9956	0.9067929636058761
8	3236	0.9067585238433797
8	9952	0.9066788688252717
8	906	0.9066748147513047
8	924	0.9065384594595287
8	5621	0.9061497602012456
8	5622	0.9061380288456999
8	10370	0.9058712925970749
8	556	0.9058151093518529
8	9491	0.905661229428972
8	2810	0.9056266497569583
8	2314	0.9055789080324392
8	11982	0.9055649466661035
8	536	0.9054018402592929
8	13065	0.9053687703791958
8	2275	0.9052985442708313
8	543	0.905224108634742
8	554	0.9051592095694548
8	9512	0.9051566290227471
8	10793	0.9051109023167957
8	13112	0.9050928158258158
8	12153	0.9050896044958132
8	874	0.9050508118119437
8	2310	0.9050474418553329
8	2309	0.9050075449742457
8	922	0.9049911989226669
8	9955	0.90497214721768
8	537	0.9049536170739211
8	3220	0.9049445082967512
8	868	0.9049125557763457
8	5629	0.904813775672059
8	9957	0.9047436018483881
8	9470	0.9046535754605355
8	2266	0.9046116477035608
8	551	0.9046013376636072
8	584	0.90452427707946
8	10277	0.9044821930064139
8	558	0.9044569847056989
9	760	0.9005758247904293
9	1896	0.8898296641868035
9	762	0.8880090290903706
9	1898	0.8787167800471212
9	637	0.8620387376175885
9	596	0.8587281359793246
9	636	0.8549675289757438
9	591	0.854921564788235
9	631	0.8541234551316056
9	777	0.8540002146888948
9	640	0.8531598319801734
9	263	0.8529766642587904
9	13475	0.8523640351574182
9	646	0.8521415806443061
9	1311	0.8511680555151648
9	768	0.8505297357081959
9	614	0.8503864806787281
9	755	0.8500608745649828
9	601	0.8493716237914727
9	9246	0.8492174130778917
9	1377	0.8484994194932329
9	620	0.8479040514568594
9	633	0.8476411421340003
9	13434	0.8475629517416486
9	1769	0.8474701922805613
9	1768	0.8474560100457976
9	790	0.847404696435182
9	1125	0.8474017367411566
9	9661	0.8473989545858562
9	10074	0.847253909239692
9	7594	0.8468036652452056
9	644	0.8464230600849206
9	7258	0.8463512831046531
9	788	0.8460536855909698
9	13470	0.8452630291168799
9	3802	0.8450875214855033
9	13448	0.8449833381119042
9	1118	0.8449700663111063
9	605	0.844856838537575
9	1146	0.8445434162385175
9	13454	0.8445296128369423
9	14012	0.8440536364915131
9	1133	0.8431118458012501
9	3752	0.8427878313192844
9	9181	0.8426729018961541
9	9187	0.8424105311437962
9	3124	0.8423435910902882
9	13461	0.8423244205844318
9	1917	0.8421742333885901
9	1331	0.8419617700553664
9	14137	0.8419530595849021
9	9191	0.8414314886898819
9	1320	0.8412622527803643
9	1147	0.8410810617432787
9	8523	0.8410457948136506
9	6388	0.8407256753315488
9	645	0.8406788590442793
9	13466	0.8405984013562496
9	13491	0.8403154549638877
9	9028	0.8402356474847652
9	11474	0.8400551886022182
9	1126	0.8399697174271002
9	609	0.8399380459768033
9	13474	0.8398232354898506
9	783	0.839716860941065
9	10121	0.8396887640882718
9	13478	0.8396274835214742
9	9180	0.8395918938870192
9	13464	0.8393730787654247
9	3294	0.8391469373664162
9	13500	0.8389516306795576
9	641	0.8388991137318587
9	13490	0.8388681991745632
9	10128	0.838834907561749
9	3740	0.8387765616475785
9	11039	0.8385544312714336
9	9243	0.8385058596244339
9	13687	0.8384361735268964
9	630	0.8384193063396362
9	1379	0.8382009382302515
9	634	0.8381925983793006
9	765	0.8381276267231681
9	753	0.8381264674327624
9	650	0.8381143772907522
9	9245	0.8380292702387984
9	11545	0.837971144790354
9	629	0.8379324404023217
9	607	0.837897811475223
9	7218	0.8378773960565885
9	1128	0.8378697682412156
9	7586	0.8378543873637603
9	795	0.837674144478084
9	1885	0.8376369600604027
9	3126	0.8376129899021156
9	611	0.8375395882014008
9	3733	0.837022800105725
9	623	0.8369367102323133
9	1883	0.8368389377200565
9	10138	0.8367500391974538
9	1148	0.8367096614821301
10	668	0.9277326740664715
10	648	0.9189966270163573
10	677	0.9154486480979519
10	687	0.9135816896305434
10	689	0.9130390092111271
10	716	0.9128109231102691
10	685	0.9125308399886215
10	679	0.912075704182412
10	697	0.9115654647137277
10	676	0.9111135557952669
10	672	0.9093356270849946
10	706	0.9091677202881822
10	657	0.9084623982425404
10	670	0.9071962820296221
10	673	0.9065821218871069
10	722	0.9064226745556648
10	658	0.906045845273244
10	690	0.9059668664836112
10	653	0.9055637331142149
10	702	0.9051987351641909
10	667	0.904621759264872
10	692	0.9045526049596636
10	663	0.9045471376055872
10	686	0.903794953362832
10	666	0.9025347834726559
10	727	0.9022065407546043
10	683	0.9021565554026734
10	682	0.9015974684071097
10	675	0.9015732606739685
10	707	0.9012377880594984
10	694	0.9008543165176441
10	4500	0.9006884705063035
10	678	0.9006509436592883
10	661	0.8986497569932704
10	3774	0.8983342111649038
